id,predicted
0,31
1,7
2,29
3,17
4,39
5,10
6,49
7,16
8,34
9,131
10,24
11,8
12,43
13,23
14,23
15,8
16,19
17,136
18,8
19,20
20,102
21,23
22,20
23,23
24,173
25,39
26,37
27,19
28,76
29,30
30,15
31,16
32,96
33,13
34,119
35,110
36,30
37,14
38,16
39,12
40,9
41,52
42,105
43,27
44,27
45,63
46,15
47,20
48,45
49,25
50,16
51,150
52,41
53,151
54,20
55,124
56,33
57,7
58,30
59,19
60,114
61,21
62,18
63,107
64,24
65,486
66,159
67,20
68,29
69,98
70,40
71,152
72,450
73,17
74,28
75,40
76,7
77,6
78,34
79,38
80,79
81,20
82,29
83,5
84,9
85,24
86,107
87,76
88,54
89,112
90,101
91,318
92,22
93,59
94,16
95,27
96,17
97,20
98,24
99,12
100,9
101,40
102,26
103,8
104,70
105,49
106,94
107,7
108,44
109,89
110,120
111,9
112,48
113,83
114,93
115,9
116,17
117,20
118,32
119,13
120,12
121,101
122,46
123,158
124,9
125,6
126,17
127,23
128,28
129,31
130,17
131,13
132,87
133,65
134,22
135,12
136,28
137,79
138,23
139,19
140,19
141,42
142,22
143,8
144,14
145,39
146,29
147,14
148,6
149,13
150,7
151,308
152,21
153,22
154,154
155,10
156,12
157,96
158,23
159,37
160,14
161,31
162,12
163,18
164,91
165,67
166,43
167,30
168,35
169,8
170,50
171,115
172,65
173,160
174,7
175,15
176,9
177,20
178,58
179,9
180,28
181,95
182,140
183,10
184,19
185,118
186,24
187,8
188,65
189,50
190,27
191,12
192,6
193,19
194,101
195,49
196,24
197,33
198,9
199,22
200,48
201,21
202,8
203,63
204,9
205,33
206,16
207,107
208,293
209,18
210,27
211,27
212,100
213,51
214,28
215,7
216,203
217,84
218,6
219,32
220,58
221,30
222,11
223,7
224,44
225,28
226,95
227,18
228,5
229,7
230,9
231,28
232,28
233,51
234,17
235,16
236,13
237,48
238,84
239,12
240,17
241,26
242,7
243,17
244,41
245,26
246,12
247,25
248,14
249,63
250,8
251,10
252,156
253,81
254,69
255,18
256,47
257,59
258,10
259,27
260,27
261,29
262,184
263,37
264,8
265,21
266,97
267,33
268,18
269,27
270,142
271,6
272,134
273,62
274,30
275,65
276,35
277,8
278,23
279,44
280,124
281,33
282,135
283,116
284,46
285,12
286,11
287,12
288,68
289,47
290,33
291,199
292,29
293,13
294,33
295,15
296,43
297,12
298,5
299,32
300,175
301,33
302,35
303,6
304,118
305,32
306,15
307,25
308,25
309,28
310,14
311,42
312,21
313,7
314,23
315,30
316,8
317,29
318,7
319,23
320,9
321,11
322,8
323,10
324,108
325,19
326,24
327,23
328,51
329,140
330,31
331,29
332,61
333,22
334,31
335,118
336,22
337,40
338,11
339,33
340,193
341,16
342,38
343,93
344,7
345,8
346,40
347,22
348,6
349,16
350,30
351,12
352,138
353,45
354,61
355,8
356,18
357,10
358,22
359,10
360,27
361,154
362,37
363,20
364,12
365,20
366,30
367,12
368,163
369,150
370,7
371,78
372,33
373,50
374,49
375,46
376,5
377,18
378,21
379,18
380,232
381,18
382,22
383,21
384,41
385,30
386,204
387,147
388,16
389,6
390,9
391,17
392,104
393,74
394,7
395,96
396,121
397,16
398,68
399,47
400,91
401,9
402,56
403,33
404,20
405,17
406,18
407,60
408,7
409,38
410,13
411,16
412,17
413,27
414,131
415,35
416,7
417,19
418,15
419,25
420,57
421,25
422,66
423,10
424,46
425,52
426,62
427,33
428,19
429,12
430,186
431,8
432,59
433,11
434,199
435,12
436,22
437,106
438,32
439,16
440,20
441,19
442,138
443,70
444,31
445,123
446,82
447,7
448,9
449,10
450,11
451,35
452,22
453,95
454,312
455,77
456,13
457,33
458,15
459,14
460,7
461,22
462,112
463,24
464,30
465,22
466,52
467,10
468,6
469,53
470,28
471,29
472,16
473,34
474,7
475,22
476,12
477,38
478,67
479,22
480,12
481,25
482,8
483,31
484,35
485,59
486,36
487,20
488,17
489,28
490,23
491,8
492,8
493,15
494,18
495,82
496,45
497,71
498,119
499,14
500,7
501,6
502,6
503,8
504,57
505,14
506,20
507,14
508,73
509,24
510,5
511,294
512,12
513,7
514,9
515,7
516,5
517,102
518,8
519,102
520,55
521,16
522,21
523,9
524,44
525,169
526,12
527,27
528,30
529,10
530,22
531,61
532,28
533,17
534,11
535,38
536,25
537,32
538,161
539,21
540,32
541,49
542,179
543,28
544,12
545,58
546,161
547,39
548,15
549,20
550,29
551,8
552,37
553,5
554,28
555,21
556,104
557,97
558,21
559,6
560,105
561,37
562,26
563,15
564,65
565,10
566,36
567,8
568,30
569,109
570,7
571,20
572,20
573,21
574,20
575,19
576,40
577,417
578,95
579,37
580,11
581,28
582,29
583,127
584,31
585,217
586,31
587,6
588,36
589,24
590,32
591,8
592,29
593,70
594,9
595,71
596,105
597,83
598,18
599,12
600,70
601,16
602,32
603,23
604,37
605,20
606,26
607,7
608,16
609,18
610,18
611,8
612,11
613,120
614,20
615,19
616,77
617,15
618,13
619,46
620,105
621,11
622,18
623,35
624,8
625,48
626,61
627,7
628,16
629,7
630,27
631,10
632,24
633,34
634,19
635,17
636,9
637,151
638,39
639,24
640,51
641,11
642,26
643,20
644,45
645,8
646,516
647,21
648,5
649,28
650,25
651,65
652,8
653,153
654,97
655,70
656,21
657,107
658,13
659,15
660,24
661,60
662,14
663,16
664,31
665,27
666,34
667,8
668,79
669,35
670,63
671,15
672,103
673,22
674,40
675,29
676,18
677,29
678,8
679,20
680,35
681,233
682,11
683,21
684,17
685,134
686,105
687,21
688,19
689,19
690,15
691,42
692,50
693,9
694,27
695,28
696,40
697,45
698,15
699,26
700,9
701,11
702,7
703,12
704,21
705,43
