id,predicted
0,133
1,126
2,90
3,41
4,85
5,35
6,30
7,65
8,109
9,89
10,13
11,92
12,75
13,109
14,182
15,113
16,58
17,43
18,63
19,250
20,68
21,50
22,45
23,132
24,64
25,81
26,70
27,83
28,93
29,182
30,124
31,119
32,132
33,98
34,119
35,7
36,169
37,94
38,242
39,117
40,137
41,39
42,27
43,84
44,105
45,131
46,54
47,111
48,48
49,106
50,113
51,146
52,97
53,94
54,152
55,85
56,91
57,203
58,216
59,41
60,98
61,66
62,122
63,104
64,18
65,75
66,10
67,94
68,136
69,53
70,85
71,42
72,41
73,18
74,139
75,122
76,134
77,96
78,114
79,115
80,116
81,159
82,155
83,133
84,155
85,36
86,15
87,90
88,150
89,54
90,120
91,98
92,66
93,83
94,176
95,112
96,59
97,85
98,86
99,123
100,89
101,153
102,69
103,55
104,79
105,163
106,78
107,55
108,120
109,15
110,125
111,35
112,68
113,131
114,12
115,76
116,117
117,103
118,88
119,130
120,153
121,95
122,127
123,88
124,123
125,122
126,133
127,83
128,129
129,96
130,136
131,138
132,146
133,101
134,209
135,74
136,78
137,52
138,93
139,130
140,104
141,183
142,105
143,171
144,136
145,17
146,158
147,168
148,38
149,85
150,116
151,132
152,122
153,105
154,126
155,108
156,105
157,77
158,107
159,113
160,132
161,55
162,121
163,13
164,66
165,96
166,95
167,72
168,125
169,124
170,66
171,74
172,122
173,110
174,60
175,66
176,97
177,93
178,147
179,112
180,139
181,46
182,126
183,139
184,111
185,146
186,132
187,94
188,143
189,105
190,113
191,51
192,68
193,123
194,120
195,66
196,193
197,128
198,135
199,102
200,114
201,48
202,73
203,176
204,115
205,93
206,145
207,133
208,83
209,87
210,112
211,118
212,103
213,77
214,121
215,18
216,91
217,26
218,128
219,26
220,151
221,119
222,84
223,39
224,69
225,37
226,54
227,22
228,120
229,62
230,71
231,107
232,209
233,90
234,146
235,109
236,149
237,56
238,124
239,97
240,62
241,129
242,32
243,38
244,13
245,124
246,129
247,91
248,99
249,111
250,97
251,123
252,119
253,112
254,7
255,89
256,29
257,80
258,84
259,96
260,84
261,113
262,185
263,151
264,66
265,50
266,27
267,92
268,1
269,108
270,110
271,47
272,24
273,132
274,184
275,104
276,64
277,91
278,14
279,43
280,78
281,121
282,77
283,87
284,117
285,58
286,134
287,28
288,62
289,152
290,84
291,153
292,65
293,24
294,108
295,91
296,262
297,253
298,178
299,94
300,94
301,108
302,90
303,99
304,95
305,79
306,68
307,33
308,293
309,118
310,160
311,72
312,136
313,95
314,70
315,130
316,79
317,145
318,116
319,100
320,48
321,94
322,70
323,104
324,117
325,70
326,146
327,103
328,83
329,101
330,160
331,113
332,196
333,129
334,92
335,93
336,156
337,108
338,145
339,81
340,80
341,95
342,134
343,109
344,242
345,5
346,147
347,257
348,130
349,34
350,95
351,97
352,81
353,19
354,57
355,49
356,52
357,61
358,99
359,213
360,129
361,101
362,188
363,119
364,134
365,150
366,100
367,305
368,130
369,84
370,103
371,61
372,186
373,106
374,54
375,90
376,105
377,81
378,42
379,115
380,157
381,189
382,131
383,96
384,145
385,23
386,118
387,100
388,36
389,105
390,55
391,131
392,114
393,77
394,89
395,103
396,121
397,135
398,69
399,113
400,156
401,133
402,92
403,95
404,90
405,70
406,21
407,140
408,68
409,94
410,109
411,106
412,108
413,67
414,108
415,88
416,196
417,105
418,92
419,119
420,114
421,95
422,149
423,56
424,147
425,29
426,95
427,97
428,103
429,104
430,82
431,120
432,117
433,122
434,88
435,29
436,105
437,13
438,124
439,187
440,103
441,108
442,69
443,217
444,78
445,38
446,163
447,181
448,99
449,120
450,86
451,106
452,113
453,122
454,122
455,97
456,91
457,133
458,104
459,101
460,118
461,57
462,105
463,62
464,138
465,40
466,149
467,117
468,113
469,106
470,87
471,123
472,42
473,81
474,123
475,76
476,31
477,109
478,147
479,111
480,134
481,8
482,109
483,121
484,167
485,130
486,95
487,97
488,134
489,217
490,118
491,125
492,124
493,77
494,115
495,98
496,95
497,107
498,82
499,106
500,123
501,63
502,7
503,40
504,90
505,154
506,138
507,82
508,137
509,140
510,64
511,73
512,22
513,57
514,113
515,6
516,41
517,112
518,99
519,129
520,129
521,17
522,34
523,133
524,93
525,102
526,26
527,91
528,66
529,159
530,110
531,31
532,69
533,149
534,262
535,149
536,102
537,65
538,144
539,106
540,146
541,183
542,76
543,119
544,112
545,63
546,27
547,112
548,51
549,80
550,75
551,109
552,133
553,204
554,78
555,122
556,119
557,161
558,146
559,80
560,98
561,72
562,71
563,147
564,63
565,110
566,109
567,105
568,36
569,161
570,180
571,94
572,96
573,93
574,219
575,4
576,134
577,100
578,104
579,17
580,67
581,102
582,26
583,74
584,69
585,242
586,119
587,83
588,123
589,83
590,19
591,35
592,106
593,106
594,122
595,106
596,75
597,114
598,142
599,26
600,100
601,264
602,51
603,132
604,81
605,78
606,112
607,78
608,74
609,104
610,154
611,66
612,109
613,68
614,96
615,65
616,92
617,23
618,149
619,131
620,3
621,109
622,122
623,16
624,159
625,127
626,41
627,121
628,148
629,139
630,86
631,110
632,100
633,177
634,39
635,117
636,81
637,96
638,99
639,115
640,104
641,103
642,83
643,71
644,122
645,109
646,163
647,135
648,243
649,55
650,131
651,20
652,176
653,145
654,114
655,168
656,144
657,109
658,94
659,3
660,138
661,145
662,85
663,57
664,86
665,185
666,72
667,186
668,83
669,76
670,71
671,97
672,128
673,57
674,110
675,71
676,85
677,104
678,89
679,105
680,68
681,89
682,86
683,43
684,96
685,87
686,152
687,133
688,115
689,76
690,224
691,105
692,139
693,55
694,92
695,140
696,59
697,67
698,88
699,112
700,113
701,52
702,103
703,101
704,143
705,102
706,95
707,71
708,95
709,20
710,190
711,15
712,16
713,181
714,104
715,105
716,200
717,76
718,24
719,106
720,70
721,168
722,85
723,88
724,26
725,95
726,126
727,82
728,124
729,108
730,132
731,53
732,81
733,122
734,94
735,109
736,157
737,103
738,225
739,147
740,59
741,56
742,113
743,231
744,89
745,62
746,71
747,114
748,132
749,171
750,101
751,121
752,119
753,88
754,95
755,102
756,181
757,110
758,21
759,22
760,193
761,6
762,117
763,169
764,62
765,277
766,128
767,96
768,124
769,181
770,87
771,96
772,117
773,142
774,103
775,100
776,155
777,112
778,122
779,92
780,121
781,94
782,201
783,190
784,30
785,131
786,40
787,80
788,109
789,61
790,96
791,158
792,73
793,159
794,65
795,93
796,126
797,102
798,52
799,231
800,194
801,46
802,98
803,18
804,74
805,28
806,132
807,77
808,175
809,79
810,126
811,156
812,98
813,141
814,129
815,214
816,5
817,121
818,163
819,90
820,91
821,107
822,81
823,288
824,127
825,30
826,121
827,88
828,100
829,127
830,173
831,102
832,151
833,131
834,18
835,73
836,95
837,5
838,82
839,86
840,112
841,74
842,98
843,86
844,108
845,53
846,69
847,61
848,60
849,40
850,69
851,144
852,16
853,48
854,139
855,21
856,69
857,123
858,148
859,50
860,55
861,104
862,99
863,58
864,81
865,110
866,31
867,133
868,79
869,102
870,150
871,74
872,139
873,83
874,79
875,45
876,55
877,41
878,74
879,88
880,27
881,106
882,123
883,95
884,172
885,14
886,141
887,105
888,42
889,165
890,84
891,91
892,31
893,27
894,138
895,102
896,150
897,94
898,117
899,127
900,98
901,95
902,132
903,10
904,144
905,95
906,94
907,31
908,263
909,109
910,57
911,115
912,147
913,98
914,84
915,122
916,56
917,73
918,104
919,148
920,79
921,49
922,81
923,101
924,142
925,64
926,127
927,111
928,86
929,93
930,132
931,89
932,58
933,104
934,63
935,134
936,154
937,65
938,58
939,74
940,62
941,116
942,3
943,171
944,138
945,148
946,97
947,83
948,70
949,132
950,121
951,62
952,147
953,95
954,192
955,107
956,142
957,109
958,97
959,138
960,72
961,288
962,171
963,18
964,24
965,92
966,92
967,107
968,144
969,104
970,155
971,96
972,105
973,59
974,45
975,150
976,129
977,225
978,60
979,265
980,90
981,50
982,70
983,106
984,113
985,18
986,107
987,228
988,173
989,57
990,70
991,65
992,101
993,82
994,117
995,96
996,74
997,12
998,23
999,103
1000,4
1001,100
1002,159
1003,73
1004,143
1005,117
1006,47
1007,15
1008,74
1009,77
1010,105
1011,106
1012,69
1013,138
1014,88
1015,23
1016,109
1017,22
1018,38
1019,293
