id,predicted
0,31
1,33
2,36
3,26
4,25
5,50
6,23
7,25
8,9
9,9
10,48
11,43
12,26
13,36
14,30
15,32
16,26
17,10
18,24
19,34
20,38
21,26
22,28
23,33
24,50
25,32
26,10
27,36
28,9
29,33
30,33
31,9
32,35
33,9
34,35
35,38
36,32
37,37
38,7
39,42
40,32
41,33
42,30
43,9
44,34
45,35
46,33
47,9
48,50
49,33
50,33
51,33
52,9
53,33
54,34
55,24
56,36
57,36
58,5
59,51
60,9
61,22
62,34
63,33
64,40
65,22
66,27
67,33
68,31
69,31
70,38
71,51
72,26
73,40
74,71
75,37
76,34
77,34
78,9
79,37
80,34
81,33
82,33
83,34
84,32
85,30
86,31
87,9
88,24
89,26
90,45
91,37
92,38
93,9
94,30
95,36
96,50
97,33
98,37
99,29
100,23
101,40
102,23
103,41
104,28
105,23
106,9
107,34
108,34
109,44
110,33
111,24
112,42
113,36
114,40
115,37
116,31
117,35
118,38
119,37
120,22
121,22
122,33
123,41
124,33
125,30
126,35
127,9
128,31
129,9
130,33
131,35
132,33
133,38
134,31
135,38
136,37
137,28
138,26
139,35
140,9
141,32
142,29
143,33
144,32
145,44
146,35
147,32
148,23
149,36
150,9
151,35
152,21
153,36
154,35
155,35
156,9
157,27
158,36
159,35
160,33
161,49
162,36
163,34
164,23
165,23
166,36
167,34
168,24
169,35
170,21
171,37
172,34
173,9
174,38
175,27
176,37
177,13
178,23
179,22
180,71
181,21
182,11
183,31
184,36
185,34
186,37
187,33
188,31
189,10
190,32
191,36
192,50
193,34
194,33
195,21
196,36
197,31
198,37
199,33
200,9
201,49
202,23
203,16
204,23
205,36
206,37
207,37
208,38
209,27
210,39
211,9
212,22
213,43
214,9
215,27
216,9
217,35
218,37
219,36
220,34
221,36
222,33
223,27
224,22
225,31
226,32
227,27
228,22
229,37
230,41
231,37
232,31
233,19
234,31
235,33
236,21
237,28
238,36
239,36
240,25
241,25
242,25
243,28
244,41
245,9
246,36
247,9
248,9
249,17
250,35
251,35
252,26
253,9
254,28
255,35
256,25
257,9
258,33
259,9
260,37
261,32
262,14
263,23
264,34
265,50
266,20
267,27
268,25
269,9
270,29
271,25
272,44
273,36
274,34
275,37
276,28
277,21
278,46
279,33
280,39
281,32
282,37
283,9
284,36
285,39
286,38
287,25
288,22
289,34
290,9
291,31
292,23
293,28
294,32
295,37
296,4
297,10
298,34
299,36
300,9
301,22
