id,predicted
0,104
1,90
2,93
3,94
4,90
5,48
6,87
7,91
8,17
9,18
10,150
11,99
12,95
13,84
14,92
15,101
16,100
17,27
18,45
19,98
20,95
21,105
22,106
23,94
24,48
25,101
26,28
27,104
28,18
29,99
30,98
31,16
32,81
33,18
34,98
35,81
36,97
37,97
38,7
39,79
40,89
41,98
42,114
43,19
44,110
45,77
46,101
47,17
48,47
49,101
50,104
51,79
52,18
53,80
54,74
55,83
56,102
57,89
58,9
59,48
60,18
61,40
62,106
63,105
64,125
65,97
66,101
67,98
68,102
69,99
70,94
71,52
72,87
73,87
74,61
75,82
76,103
77,107
78,17
79,73
80,96
81,86
82,103
83,107
84,102
85,99
86,92
87,17
88,93
89,93
90,111
91,99
92,120
93,19
94,84
95,94
96,50
97,105
98,100
99,65
100,97
101,86
102,43
103,131
104,114
105,49
106,18
107,107
108,89
109,138
110,87
111,94
112,144
113,79
114,87
115,94
116,99
117,102
118,109
119,101
120,62
121,92
122,106
123,88
124,108
125,94
126,95
127,19
128,102
129,19
130,101
131,95
132,83
133,87
134,86
135,98
136,96
137,103
138,112
139,106
140,17
141,72
142,106
143,90
144,100
145,140
146,83
147,99
148,40
149,101
150,17
151,95
152,31
153,98
154,94
155,97
156,18
157,96
158,98
159,108
160,100
161,47
162,98
163,123
164,92
165,35
166,107
167,107
168,60
169,95
170,72
171,89
172,102
173,18
174,111
175,97
176,79
177,34
178,43
179,43
180,54
181,66
182,20
183,100
184,89
185,105
186,87
187,109
188,85
189,19
190,107
191,99
192,49
193,94
194,101
195,64
196,76
197,103
198,75
199,97
200,17
201,47
202,64
203,38
204,62
205,98
206,101
207,76
208,107
209,109
210,89
211,18
212,35
213,99
214,18
215,98
216,17
217,126
218,92
219,133
220,106
221,98
222,109
223,96
224,31
225,97
226,101
227,103
228,49
229,98
230,88
231,104
232,94
233,61
234,98
235,97
236,72
237,96
238,91
239,90
240,107
241,75
242,103
243,106
244,88
245,17
246,103
247,19
248,19
249,53
250,98
251,102
252,85
253,16
254,95
255,100
256,99
257,19
258,104
259,19
260,101
261,106
262,31
263,96
264,108
265,44
266,80
267,93
268,91
269,18
270,37
271,102
272,154
273,83
274,97
275,99
276,101
277,39
278,150
279,102
280,98
281,108
282,97
283,18
284,99
285,86
286,62
287,97
288,47
289,96
290,18
291,105
292,42
293,106
294,101
295,98
296,5
297,28
298,81
299,107
300,18
301,39
302,86
303,18
304,63
305,105
306,98
307,99
308,102
309,17
310,70
311,100
312,90
313,60
314,99
315,73
316,88
317,77
318,39
319,105
320,47
321,111
322,101
323,107
324,105
325,106
326,96
327,18
328,95
329,83
330,99
331,91
332,96
333,102
334,18
335,99
336,92
337,95
338,105
339,18
340,83
341,90
342,85
343,80
344,10
345,105
346,98
347,4
348,105
349,102
350,17
351,97
352,18
353,88
354,111
355,105
356,115
357,99
358,92
359,35
360,18
361,18
362,96
363,92
364,104
365,97
366,100
367,19
368,97
369,99
370,17
371,139
372,94
373,93
374,49
375,95
376,61
377,111
378,47
379,99
380,47
381,103
382,91
383,102
384,98
385,84
386,17
387,105
388,102
389,109
390,103
391,28
392,83
393,93
394,106
395,100
396,110
397,54
398,19
399,18
400,42
401,78
402,19
403,111
404,73
405,45
406,106
407,99
408,99
409,52
410,19
411,47
412,88
413,105
414,105
415,41
416,69
417,90
418,104
419,108
420,19
421,18
422,101
423,105
424,103
425,121
426,102
427,85
428,45
429,100
430,19
431,106
432,92
433,100
434,18
435,107
436,96
437,143
438,75
439,56
440,49
441,105
442,88
443,36
444,100
445,100
446,83
447,75
448,106
449,108
450,18
451,110
452,18
453,17
454,108
455,108
456,19
457,101
458,99
459,41
460,99
461,47
462,18
463,113
464,95
465,99
466,49
467,58
468,97
469,17
470,104
471,99
472,107
473,79
474,107
475,110
476,95
477,95
478,105
479,91
480,103
481,98
482,62
483,18
484,79
485,76
486,111
487,92
488,80
489,9
490,50
491,49
492,104
493,90
494,99
495,19
496,92
497,96
498,104
499,112
500,36
501,117
502,95
503,48
504,18
505,108
506,107
507,92
508,76
509,83
510,98
511,99
512,105
513,94
514,64
515,105
516,106
517,18
518,103
519,80
520,37
521,107
522,93
523,105
524,106
525,19
526,87
527,96
528,103
529,97
530,95
531,150
532,101
533,6
534,91
535,88
536,98
537,104
538,96
539,99
540,14
541,75
542,85
543,66
544,17
545,101
546,110
547,109
548,87
549,70
550,86
551,54
552,99
553,82
554,88
555,23
556,47
557,96
558,94
559,98
560,89
561,109
562,97
563,65
564,105
565,98
566,18
567,29
568,112
569,53
570,98
571,92
572,95
573,18
574,40
575,103
576,103
577,18
578,45
579,100
580,91
581,96
582,50
583,86
584,107
585,89
586,106
587,53
588,108
589,18
590,118
591,97
592,95
593,108
594,52
595,58
596,98
597,85
598,105
599,88
600,96
601,18
602,97
603,17
604,97
605,18
606,93
607,93
608,97
609,107
610,71
611,88
612,18
613,88
614,80
615,114
616,108
617,105
618,103
619,108
620,144
621,18
622,98
623,87
624,45
625,96
626,87
627,100
628,54
629,99
630,107
631,103
632,17
633,51
634,92
635,94
636,19
637,97
638,103
639,90
640,71
641,93
642,98
643,88
644,17
645,111
646,95
647,40
648,44
649,108
650,95
651,96
652,78
653,94
654,81
655,63
656,91
657,35
658,106
659,98
660,32
661,109
662,97
663,29
664,89
665,62
666,99
667,76
668,112
669,103
670,48
671,88
672,81
673,97
674,133
675,106
676,76
677,18
678,19
679,18
680,78
681,104
682,99
683,98
684,88
685,18
686,100
687,76
688,87
689,58
690,8
691,109
692,97
693,50
694,97
695,35
696,49
697,110
698,97
699,87
700,97
701,51
702,14
703,105
704,35
705,83
706,92
707,40
708,95
709,108
710,92
711,96
712,95
713,29
714,18
715,105
716,61
717,18
718,52
719,113
720,88
721,90
722,94
723,88
724,141
725,73
726,18
727,104
728,76
729,109
730,91
731,49
732,105
733,96
734,36
735,99
736,97
737,46
738,110
739,103
740,47
741,98
742,18
743,10
744,116
745,77
746,115
747,17
748,108
749,9
750,101
751,17
752,95
753,92
754,36
755,110
756,7
757,105
758,107
759,59
760,80
761,90
762,94
763,99
764,57
765,88
766,104
767,101
768,100
769,91
770,98
771,30
772,18
773,86
774,18
775,99
776,71
777,66
778,100
779,100
780,91
781,104
782,76
783,94
784,106
785,64
786,94
787,108
788,98
789,48
790,106
791,50
792,84
793,82
794,98
795,51
796,99
797,102
798,102
799,96
800,8
801,121
802,18
803,100
804,48
805,107
806,108
807,99
808,92
809,19
810,86
811,34
812,18
813,78
814,91
815,53
816,88
817,18
818,99
819,98
820,90
821,97
822,18
823,21
824,98
825,147
826,103
827,110
828,18
829,76
830,41
831,103
832,99
833,103
834,101
835,98
836,68
837,98
