id,predicted
0,29
1,4
2,18
3,18
4,30
5,17
6,60
7,18
8,25
9,48
10,9
11,7
12,44
13,27
14,23
15,1
16,20
17,33
18,1
19,11
20,14
21,13
22,5
23,21
24,84
25,41
26,46
27,15
28,22
29,6
30,9
31,17
32,42
33,5
34,46
35,16
36,32
37,18
38,11
39,16
40,13
41,20
42,109
43,11
44,8
45,10
46,22
47,18
48,55
49,21
50,25
51,38
52,39
53,62
54,5
55,67
56,33
57,1
58,15
59,5
60,24
61,21
62,15
63,100
64,16
65,58
66,156
67,7
68,31
69,54
70,35
71,78
72,214
73,5
74,34
75,50
76,1
77,2
78,37
79,28
80,11
81,29
82,15
83,1
84,2
85,18
86,69
87,69
88,43
89,18
90,26
91,308
92,10
93,33
94,16
95,30
96,6
97,9
98,24
99,7
100,6
101,26
102,24
103,1
104,47
105,43
106,25
107,1
108,38
109,22
110,22
111,8
112,43
113,9
114,26
115,1
116,11
117,4
118,23
119,10
120,16
121,29
122,18
123,55
124,6
125,5
126,19
127,9
128,40
129,32
130,22
131,14
132,13
133,48
134,24
135,16
136,7
137,9
138,30
139,14
140,12
141,10
142,25
143,1
144,19
145,44
146,34
147,17
148,7
149,21
150,1
151,12
152,10
153,24
154,161
155,10
156,13
157,49
158,17
159,34
160,17
161,9
162,12
163,28
164,9
165,25
166,30
167,28
168,94
169,1
170,19
171,11
172,19
173,133
174,5
175,11
176,5
177,1
178,63
179,1
180,11
181,86
182,103
183,15
184,7
185,22
186,12
187,5
188,57
189,11
190,20
191,11
192,11
193,5
194,46
195,38
196,20
197,34
198,16
199,16
200,10
201,23
202,2
203,63
204,1
205,36
206,17
207,59
208,144
209,26
210,10
211,22
212,39
213,21
214,33
215,10
216,110
217,66
218,1
219,12
220,46
221,22
222,16
223,3
224,35
225,26
226,15
227,16
228,1
229,3
230,2
231,19
232,30
233,31
234,5
235,8
236,12
237,11
238,34
239,15
240,8
241,12
242,2
243,10
244,52
245,31
246,8
247,8
248,15
249,23
250,5
251,9
252,57
253,107
254,33
255,23
256,12
257,67
258,17
259,16
260,8
261,23
262,41
263,33
264,1
265,16
266,25
267,45
268,20
269,26
270,65
271,1
272,92
273,75
274,30
275,69
276,29
277,4
278,40
279,56
280,10
281,31
282,39
283,59
284,24
285,13
286,6
287,15
288,77
289,28
290,36
291,104
292,10
293,9
294,20
295,22
296,34
297,18
298,1
299,20
300,121
301,22
302,29
303,1
304,22
305,33
306,16
307,19
308,26
309,9
310,32
311,33
312,12
313,2
314,22
315,25
316,4
317,26
318,1
319,25
320,1
321,5
322,2
323,18
324,36
325,15
326,20
327,32
328,31
329,51
330,16
331,8
332,57
333,6
334,13
335,8
336,20
337,35
338,5
339,6
340,67
341,17
342,36
343,23
344,1
345,10
346,20
347,18
348,4
349,11
350,12
351,11
352,2
353,60
354,63
355,2
356,7
357,4
358,11
359,6
360,13
361,36
362,17
363,11
364,12
365,13
366,25
367,12
368,37
369,72
370,1
371,32
372,27
373,37
374,41
375,23
376,5
377,15
378,6
379,23
380,150
381,19
382,35
383,16
384,40
385,17
386,102
387,47
388,25
389,2
390,2
391,15
392,15
393,10
394,7
395,40
396,103
397,15
398,43
399,52
400,14
401,2
402,62
403,18
404,14
405,8
406,17
407,20
408,1
409,24
410,16
411,10
412,21
413,22
414,62
415,18
416,1
417,8
418,23
419,22
420,24
421,19
422,103
423,11
424,30
425,44
426,20
427,31
428,20
429,7
430,34
431,7
432,47
433,15
434,193
435,4
436,10
437,70
438,27
439,6
440,14
441,16
442,84
443,66
444,44
445,62
446,38
447,4
448,11
449,4
450,12
451,14
452,13
453,27
454,41
455,5
456,7
457,18
458,16
459,1
460,9
461,7
462,42
463,15
464,34
465,25
466,42
467,21
468,2
469,40
470,27
471,30
472,16
473,9
474,1
475,7
476,1
477,35
478,51
479,17
480,13
481,17
482,2
483,20
484,13
485,8
486,16
487,7
488,27
489,14
490,18
491,1
492,8
493,10
494,13
495,33
496,27
497,79
498,23
499,0
500,2
501,4
502,2
503,3
504,28
505,18
506,16
507,9
508,7
509,10
510,9
511,302
512,11
513,1
514,4
515,1
516,1
517,29
518,1
519,23
520,21
521,10
522,17
523,2
524,21
525,50
526,13
527,11
528,20
529,12
530,14
531,51
532,37
533,19
534,5
535,23
536,34
537,25
538,47
539,12
540,25
541,31
542,145
543,28
544,1
545,18
546,59
547,22
548,15
549,7
550,23
551,1
552,11
553,10
554,24
555,18
556,79
557,11
558,9
559,2
560,25
561,21
562,19
563,14
564,25
565,11
566,22
567,4
568,14
569,27
570,1
571,9
572,23
573,25
574,23
575,19
576,41
577,2
578,1
579,56
580,12
581,21
582,18
583,27
584,50
585,61
586,16
587,1
588,35
589,12
590,38
591,18
592,23
593,5
594,1
595,11
596,22
597,16
598,22
599,16
600,5
601,14
602,6
603,18
604,23
605,36
606,26
607,5
608,11
609,15
610,23
611,3
612,5
613,54
614,16
615,17
616,67
617,13
618,6
619,19
620,29
621,5
622,22
623,22
624,6
625,34
626,89
627,1
628,10
629,5
630,15
631,18
632,27
633,21
634,16
635,18
636,1
637,52
638,19
639,17
640,73
641,14
642,11
643,16
644,34
645,1
646,244
647,20
648,8
649,26
650,12
651,13
652,3
653,87
654,13
655,47
656,29
657,48
658,16
659,10
660,10
661,20
662,18
663,18
664,18
665,13
666,17
667,1
668,37
669,36
670,8
671,14
672,22
673,16
674,27
675,32
676,7
677,52
678,8
679,11
680,7
681,12
682,7
683,27
684,10
685,13
686,110
687,17
688,12
689,22
690,14
691,22
692,57
693,2
694,28
695,24
696,24
697,15
698,19
699,29
700,4
701,3
702,2
703,11
704,24
705,39
706,53
707,21
708,23
709,6
710,33
711,58
712,26
713,4
714,49
715,20
716,35
717,4
718,71
719,59
720,140
721,24
722,28
723,21
724,1
725,11
726,19
727,17
728,18
729,16
730,33
731,8
732,30
733,7
734,1
735,148
736,328
737,22
738,18
739,1
740,58
741,51
742,17
743,27
744,34
745,161
746,15
747,4
748,14
749,26
750,68
751,11
752,82
753,24
754,51
755,17
756,23
757,39
758,16
759,95
760,15
761,39
762,2
763,29
764,31
765,15
766,25
767,65
768,23
769,16
770,12
771,35
772,34
773,45
774,163
775,15
776,8
777,5
778,12
779,17
780,21
781,2
782,10
783,47
784,42
785,22
786,30
787,9
788,10
789,14
790,6
791,14
792,9
793,1
794,46
795,68
796,36
797,35
798,23
799,19
800,102
801,22
802,5
803,51
804,20
805,10
806,14
807,26
808,29
809,61
810,42
811,20
812,42
813,29
814,8
815,11
816,12
817,101
