id,predicted
0,29
1,3
2,18
3,18
4,30
5,17
6,60
7,18
8,25
9,48
10,9
11,7
12,44
13,27
14,23
15,3
16,20
17,33
18,4
19,11
20,14
21,13
22,5
23,21
24,136
25,41
26,46
27,15
28,22
29,6
30,9
31,17
32,42
33,5
34,46
35,16
36,32
37,18
38,11
39,16
40,13
41,44
42,170
43,11
44,8
45,10
46,22
47,18
48,55
49,21
50,25
51,38
52,39
53,117
54,5
55,163
56,33
57,4
58,15
59,5
60,24
61,21
62,15
63,100
64,16
65,273
66,156
67,7
68,28
69,54
70,35
71,78
72,214
73,5
74,34
75,50
76,4
77,4
78,37
79,28
80,11
81,29
82,15
83,3
84,2
85,18
86,69
87,96
88,43
89,18
90,26
91,372
92,10
93,33
94,16
95,30
96,6
97,9
98,24
99,7
100,6
101,26
102,24
103,3
104,68
105,43
106,25
107,3
108,38
109,22
110,22
111,8
112,43
113,9
114,50
115,3
116,11
117,4
118,23
119,10
120,16
121,29
122,18
123,55
124,6
125,5
126,19
127,9
128,40
129,32
130,22
131,14
132,13
133,72
134,24
135,16
136,7
137,9
138,30
139,14
140,17
141,10
142,25
143,3
144,19
145,44
146,34
147,17
148,7
149,21
150,3
151,280
152,10
153,24
154,150
155,10
156,13
157,49
158,18
159,34
160,17
161,9
162,12
163,28
164,9
165,25
166,30
167,28
168,94
169,3
170,41
171,116
172,22
173,152
174,5
175,11
176,5
177,11
178,63
179,4
180,11
181,86
182,103
183,15
184,7
185,64
186,12
187,5
188,57
189,11
190,21
191,11
192,11
193,5
194,97
195,67
196,21
197,34
198,16
199,16
200,10
201,23
202,4
203,63
204,4
205,36
206,17
207,59
208,258
209,26
210,10
211,22
212,39
213,21
214,33
215,10
216,230
217,80
218,3
219,12
220,46
221,22
222,16
223,3
224,35
225,26
226,15
227,16
228,3
229,4
230,4
231,19
232,30
233,31
234,5
235,8
236,12
237,11
238,34
239,15
240,8
241,12
242,2
243,10
244,52
245,31
246,8
247,8
248,15
249,66
250,5
251,9
252,57
253,107
254,33
255,23
256,21
257,67
258,17
259,16
260,8
261,23
262,184
263,33
264,3
265,16
266,25
267,45
268,20
269,26
270,65
271,3
272,120
273,75
274,30
275,69
276,35
277,4
278,40
279,56
280,10
281,31
282,39
283,119
284,24
285,13
286,6
287,15
288,77
289,55
290,36
291,161
292,10
293,9
294,30
295,22
296,34
297,18
298,3
299,20
300,201
301,22
302,29
303,3
304,22
305,33
306,16
307,19
308,26
309,12
310,32
311,33
312,12
313,3
314,22
315,25
316,4
317,25
318,3
319,25
320,3
321,5
322,4
323,18
324,36
325,15
326,20
327,32
328,45
329,51
330,16
331,8
332,57
333,6
334,13
335,8
336,20
337,35
338,5
339,6
340,115
341,17
342,36
343,23
344,3
345,10
346,20
347,18
348,4
349,11
350,12
351,11
352,116
353,60
354,63
355,3
356,7
357,4
358,11
359,6
360,13
361,133
362,17
363,11
364,12
365,13
366,25
367,12
368,37
369,119
370,4
371,32
372,27
373,78
374,41
