id,predicted
0,8
1,6
2,9
3,9
4,10
5,5
6,5
7,9
8,3
9,3
10,11
11,4
12,9
13,4
14,8
15,8
16,9
17,9
18,2
19,5
20,5
21,10
22,8
23,7
24,5
25,6
26,8
27,5
28,3
29,7
30,8
31,3
32,8
33,3
34,8
35,8
36,8
37,7
38,4
39,3
40,6
41,9
42,7
43,3
44,8
45,5
46,10
47,3
48,5
49,7
50,7
51,9
52,3
53,9
54,6
55,7
56,8
57,10
58,5
59,5
60,3
61,1
62,7
63,7
64,15
65,10
66,11
67,3
68,6
69,10
70,8
71,5
72,9
73,7
74,5
75,3
76,7
77,6
78,3
79,7
80,7
81,5
82,7
83,8
84,7
85,10
86,9
87,2
88,8
89,8
90,6
91,7
92,2
93,3
94,9
95,7
96,5
97,8
98,6
99,2
100,10
101,8
102,1
103,3
104,9
105,3
106,3
107,7
108,9
109,10
110,9
111,10
112,11
113,6
114,8
115,4
116,7
117,9
118,6
119,8
120,6
121,10
122,8
123,5
124,7
125,8
126,9
127,3
128,7
129,3
130,6
131,8
132,9
133,4
134,6
135,6
136,6
137,10
138,9
139,7
140,3
141,6
142,8
143,6
144,7
145,11
146,9
147,7
148,2
149,4
150,3
151,5
152,3
153,6
154,6
155,7
156,3
157,10
158,4
159,6
160,7
161,5
162,7
163,4
164,10
165,2
166,6
167,5
168,3
169,7
170,4
171,3
172,7
173,3
174,6
175,10
176,9
177,5
178,4
179,2
180,5
181,3
182,4
183,7
184,4
185,8
186,9
187,7
188,5
189,3
190,8
191,7
192,5
193,7
194,7
195,3
196,6
197,8
198,7
199,7
200,3
201,5
202,3
203,5
204,5
205,6
206,7
207,7
208,4
209,8
210,4
211,3
212,3
213,4
214,3
215,9
216,2
217,4
218,4
219,10
220,7
221,8
222,6
223,10
224,2
225,9
226,10
227,11
228,2
229,4
230,6
231,6
232,8
233,4
234,8
235,7
236,3
237,10
238,10
239,10
240,11
241,9
242,10
243,12
244,7
245,3
246,5
247,3
248,3
249,11
250,8
251,6
252,11
253,3
254,10
255,6
256,12
257,2
258,7
259,3
260,5
261,8
262,8
263,8
264,6
265,5
266,11
267,9
268,11
269,3
270,5
271,10
272,12
273,5
274,8
275,7
276,11
277,3
278,12
279,11
280,9
281,8
282,6
283,3
284,7
285,7
286,3
287,10
288,2
289,7
290,3
291,9
292,2
293,10
294,7
295,4
296,5
297,9
298,6
299,5
300,3
301,2
302,8
303,3
304,7
305,6
306,7
307,10
308,6
309,3
310,8
311,9
312,9
313,6
314,6
315,7
316,7
317,5
318,2
319,6
320,5
321,7
322,11
323,6
324,6
325,11
326,7
327,3
328,10
329,7
330,7
331,8
332,8
333,6
334,3
335,7
336,8
337,6
338,7
339,2
340,4
341,8
342,8
343,9
344,4
345,11
346,8
347,5
348,8
349,7
350,3
351,4
352,2
353,7
354,6
355,8
356,8
357,9
358,9
359,6
360,3
361,3
362,6
363,8
364,7
365,6
366,7
367,9
368,7
369,3
370,3
371,4
372,5
373,7
374,5
375,9
376,3
377,8
378,5
379,8
380,4
381,8
382,9
383,7
384,8
385,4
386,3
387,8
388,10
389,6
390,11
391,2
392,8
393,10
394,12
395,7
396,7
397,6
398,3
399,3
400,6
401,5
402,3
403,6
404,3
405,5
406,10
407,8
408,6
409,3
410,2
411,3
412,4
413,5
414,7
415,2
416,5
417,6
418,4
419,7
420,3
421,3
422,8
423,11
424,4
425,4
426,8
427,11
428,2
429,6
430,3
431,5
432,7
433,8
434,3
435,10
436,4
437,12
438,8
439,4
440,10
441,7
442,7
443,6
444,6
445,10
446,7
447,6
448,9
449,7
450,3
451,10
452,3
453,3
454,8
455,7
456,3
457,7
458,6
459,3
460,8
461,5
462,3
463,7
464,7
465,11
466,4
467,2
468,8
469,3
470,3
471,7
472,10
473,7
474,7
475,7
476,7
477,6
478,7
479,5
480,7
481,10
482,5
483,3
484,8
485,7
486,7
487,5
488,8
489,5
490,2
491,2
492,7
493,8
494,4
495,3
496,4
497,3
498,10
499,6
500,3
501,10
502,8
503,5
504,3
505,7
506,8
507,7
508,7
509,9
510,10
511,7
512,10
