id,predicted
0,15
1,13
2,17
3,23
4,24
5,16
6,3
7,21
8,2
9,2
10,13
11,13
12,22
13,8
14,15
15,14
16,19
17,2
18,6
19,9
20,13
21,24
22,18
23,16
24,16
25,14
26,9
27,10
28,3
29,13
30,13
31,3
32,17
33,3
34,15
35,17
36,14
37,14
38,3
39,6
40,14
41,17
42,16
43,2
44,13
45,12
46,19
47,2
48,16
49,14
50,14
51,20
52,2
53,20
54,13
55,17
56,15
57,12
58,2
59,16
60,2
61,4
62,13
63,14
64,13
65,28
66,24
67,9
68,14
69,21
70,15
71,16
72,26
73,15
74,22
75,7
76,12
77,12
78,2
79,14
80,16
81,13
82,12
83,12
84,14
85,20
86,20
87,2
88,20
89,22
90,11
91,14
92,11
93,2
94,22
95,14
96,17
97,14
98,15
99,7
100,27
101,14
102,5
103,5
104,17
105,5
106,2
107,13
108,19
109,15
110,19
111,27
112,16
113,13
114,15
115,7
116,15
117,16
118,9
119,14
120,8
121,27
122,13
123,10
124,13
125,14
126,15
127,2
128,15
129,2
130,13
131,16
132,20
133,7
134,14
135,14
136,13
137,22
138,20
139,12
140,3
141,14
142,16
143,16
144,13
145,17
146,17
147,14
148,5
149,8
150,2
151,15
152,6
153,14
154,16
155,15
156,2
157,22
158,14
159,12
160,13
161,16
162,15
163,16
164,27
165,4
166,10
167,12
168,4
169,11
170,6
171,7
172,12
173,2
174,9
175,23
176,15
177,4
178,7
179,5
180,23
181,6
182,4
183,16
184,8
185,13
186,16
187,14
188,12
189,2
190,14
191,15
192,16
193,15
194,14
195,6
196,10
197,15
198,14
199,17
200,3
201,17
202,7
203,4
204,5
205,15
206,10
207,14
208,7
209,18
210,14
211,3
212,6
213,13
214,2
215,25
216,3
217,15
218,13
219,9
220,11
221,14
222,12
223,28
224,6
225,20
226,19
227,25
228,5
229,7
230,11
231,9
232,14
233,7
234,15
235,13
236,4
237,26
238,16
239,16
240,22
241,15
242,21
243,24
244,14
245,3
246,10
247,2
248,2
249,8
250,15
251,12
252,24
253,3
254,23
255,10
256,27
257,2
258,13
259,2
260,10
261,15
262,7
263,21
264,12
265,16
266,11
267,23
268,28
269,3
270,8
271,21
272,16
273,11
274,17
275,14
276,22
277,5
278,15
279,21
280,14
281,15
282,14
283,2
284,14
285,13
286,7
287,26
288,6
289,15
290,3
291,16
292,5
293,22
294,14
295,13
296,2
297,9
298,14
299,10
300,3
301,5
302,22
303,2
304,10
305,11
306,15
307,27
308,11
309,3
310,17
311,16
312,22
313,3
314,14
315,15
316,13
317,13
318,5
319,13
320,16
321,12
322,22
323,12
324,10
325,23
326,15
327,3
328,27
329,11
330,12
331,18
332,16
333,11
334,3
335,16
336,16
337,15
338,14
339,2
340,8
341,17
342,20
343,16
344,1
345,25
346,17
347,2
348,16
349,16
350,3
351,12
352,2
353,15
354,9
355,17
356,18
357,17
358,17
359,5
360,3
361,3
362,12
363,15
364,15
365,13
366,14
