id,predicted
0,30
1,5
2,31
3,20
4,40
5,15
6,63
7,26
8,26
9,99
10,15
11,8
12,55
13,25
14,29
15,4
16,25
17,32
18,6
19,8
20,12
21,21
22,18
23,40
24,136
25,39
26,59
27,18
28,17
29,9
30,15
31,19
32,59
33,7
34,52
35,25
36,28
37,16
38,11
39,17
40,11
41,54
42,97
43,21
44,12
45,17
46,20
47,22
48,66
49,25
50,28
51,50
52,46
53,134
54,7
55,101
56,31
57,5
58,34
59,5
60,26
61,27
62,16
63,103
64,22
65,464
66,174
67,9
68,29
69,60
70,44
71,75
72,404
73,7
74,38
75,51
76,5
77,4
78,42
79,31
80,14
81,26
82,17
83,4
84,9
85,17
86,92
87,109
88,30
89,18
90,32
91,369
92,11
93,42
94,18
95,23
96,6
97,15
98,23
99,11
100,8
101,39
102,27
103,5
104,70
105,55
106,20
107,4
108,50
109,14
110,40
111,8
112,58
113,10
114,63
115,5
116,15
117,6
118,13
119,10
120,17
121,24
122,40
123,94
124,8
125,7
126,22
127,10
128,41
129,29
130,19
131,18
132,18
133,70
134,28
135,15
136,14
137,13
138,33
139,21
140,23
141,11
142,24
143,5
144,16
145,50
146,35
147,21
148,7
149,21
150,5
151,361
152,16
153,29
154,59
155,15
156,10
157,75
158,25
159,45
160,20
161,10
162,14
163,58
164,7
165,29
166,54
167,34
168,88
169,4
170,42
171,136
172,48
173,154
174,5
175,15
176,6
177,18
178,79
179,5
180,28
181,93
182,165
183,19
184,14
185,92
186,17
187,8
188,57
189,26
190,24
191,14
192,10
193,6
194,97
195,53
196,18
197,40
198,15
199,18
200,16
201,23
202,6
203,63
204,5
205,47
206,18
207,108
208,258
209,26
210,12
211,21
212,48
213,30
214,32
215,11
216,275
217,84
218,5
219,29
220,56
221,24
222,17
223,5
224,41
225,29
226,17
227,19
228,4
229,5
230,5
231,32
232,30
233,35
234,6
235,10
236,15
237,16
238,32
239,17
240,12
241,20
242,7
243,10
244,47
245,28
246,14
247,16
248,19
249,76
250,6
251,10
252,127
253,101
254,65
255,28
256,36
257,69
258,19
259,22
260,16
261,27
262,270
263,36
264,5
265,19
266,71
267,42
268,24
269,23
270,104
271,5
272,142
273,69
274,31
275,83
276,34
277,8
278,34
279,50
280,14
281,48
282,39
283,134
284,32
285,18
286,12
287,14
288,81
289,58
290,40
291,223
292,21
293,10
294,28
295,33
296,29
297,17
298,5
299,30
300,179
301,32
302,47
303,5
304,24
305,37
306,17
307,24
308,28
309,16
310,41
311,47
