id,predicted
0,30
1,5
2,35
3,25
4,37
5,42
6,49
7,25
8,27
9,29
10,25
11,21
12,38
13,36
14,29
15,4
16,20
17,28
18,3
19,19
20,17
21,23
22,21
23,33
24,105
25,52
26,51
27,24
28,25
29,19
30,18
31,21
32,28
33,15
34,34
35,24
36,47
37,20
38,22
39,47
40,15
41,20
42,50
43,37
44,19
45,24
46,50
47,26
48,47
49,31
50,47
51,28
52,34
53,53
54,17
55,30
56,35
57,3
58,29
59,17
60,26
61,24
62,45
63,73
64,29
65,50
66,126
67,23
68,22
69,72
70,33
71,62
72,330
73,16
74,36
75,42
76,2
77,4
78,33
79,34
80,24
81,30
82,39
83,3
84,10
85,24
86,45
87,51
88,49
89,26
90,23
91,263
92,18
93,43
94,41
95,26
96,17
97,35
98,31
99,16
100,18
101,37
102,34
103,3
104,34
105,47
106,25
107,6
108,45
109,23
110,25
111,14
112,48
113,21
114,17
115,3
116,21
117,15
118,17
119,18
120,35
121,32
122,33
123,36
124,19
125,18
126,45
127,17
128,36
129,47
130,18
131,15
132,23
133,37
134,30
135,22
136,19
137,21
138,41
139,27
140,21
141,24
142,35
143,6
144,22
145,40
146,31
147,22
148,19
149,43
150,3
151,30
152,32
153,30
154,133
155,14
156,38
157,27
158,15
159,30
160,34
161,22
162,26
163,35
164,18
165,22
166,27
167,36
168,65
169,2
170,24
171,13
172,21
173,72
174,16
175,29
176,18
177,3
178,52
179,2
180,24
181,44
182,65
183,19
184,28
185,16
186,25
187,11
188,49
189,25
190,15
191,24
192,13
193,19
194,39
195,18
196,15
197,28
198,17
199,22
200,25
201,33
202,4
203,42
204,6
205,41
206,25
207,43
208,128
209,48
210,23
211,25
212,35
213,33
214,31
215,15
216,51
217,59
218,3
219,24
220,42
221,32
222,29
223,16
224,22
225,35
226,25
227,18
228,2
229,6
230,6
231,27
232,49
233,34
234,18
235,17
236,21
237,27
238,43
239,50
240,19
241,24
242,9
243,22
244,32
245,31
246,20
247,21
248,22
249,7
250,23
251,17
252,46
253,83
254,43
255,47
256,5
257,85
258,16
259,29
260,22
261,29
262,43
263,43
264,5
265,35
266,33
267,59
268,24
269,35
270,38
271,2
272,33
273,54
274,29
275,53
276,31
277,30
278,34
279,48
280,21
281,35
282,27
283,36
284,35
285,19
286,23
287,47
288,70
289,28
290,35
291,84
292,24
293,18
294,30
295,41
296,32
297,42
298,3
299,24
300,83
301,30
302,44
303,2
304,29
305,30
306,35
307,27
308,28
309,12
310,30
311,37
