id,predicted
0,12
1,4
2,5
3,6
4,7
5,14
6,37
7,4
8,10
9,39
10,4
11,4
12,19
13,21
14,17
15,4
16,7
17,13
18,4
19,4
20,5
21,4
22,4
23,5
24,91
25,32
26,17
27,6
28,6
29,3
30,5
31,8
32,41
33,5
34,15
35,4
36,33
37,3
38,3
39,9
40,3
41,38
42,90
43,7
44,4
45,4
46,12
47,6
48,33
49,17
50,20
51,21
52,14
53,111
54,3
55,179
56,7
57,3
58,9
59,3
60,5
61,8
62,16
63,14
64,8
65,274
66,92
67,7
68,24
69,16
70,12
71,110
72,297
73,2
74,17
75,21
76,3
77,5
78,11
79,14
80,6
81,19
82,13
83,3
84,4
85,5
86,40
87,92
88,88
89,12
90,7
91,295
92,3
93,13
94,18
95,23
96,3
97,6
98,16
99,6
100,4
101,9
102,10
103,4
104,57
105,33
106,3
107,3
108,34
109,7
110,32
111,4
112,29
113,5
114,54
115,4
116,6
117,2
118,6
119,4
120,6
121,8
122,5
123,44
124,4
125,2
126,9
127,10
128,7
129,30
130,2
131,5
132,6
133,46
134,11
135,6
136,3
137,3
138,14
139,2
140,14
141,6
142,9
143,6
144,8
145,24
146,23
147,9
148,4
149,19
150,2
151,86
152,5
153,18
154,133
155,2
156,20
157,13
158,25
159,12
160,1
161,4
162,8
163,3
164,3
165,33
166,9
167,7
168,13
169,4
170,35
171,60
172,47
173,94
174,4
175,1
176,4
177,21
178,56
179,3
180,15
181,51
182,68
183,2
184,7
185,87
186,3
187,1
188,53
189,3
190,33
191,3
192,1
193,3
194,23
195,58
196,26
197,7
198,3
199,9
200,5
201,15
202,5
203,40
204,6
205,21
206,19
207,24
208,171
209,12
210,10
211,17
212,35
213,11
214,12
215,3
216,147
217,61
218,4
219,11
220,16
221,13
222,10
223,2
224,11
225,10
226,9
227,2
228,2
229,7
230,6
231,9
232,37
233,11
234,4
235,2
236,12
237,7
238,51
239,13
240,8
241,5
242,3
243,6
244,58
245,10
246,2
247,4
248,2
249,39
250,3
251,7
252,35
253,41
254,44
255,16
256,59
257,75
258,6
259,13
260,7
261,4
262,115
263,19
264,4
265,19
266,36
267,30
268,3
269,21
270,35
271,3
272,139
273,40
274,12
275,44
276,34
277,2
278,17
279,19
280,7
281,11
282,5
283,56
284,14
285,5
286,1
287,12
288,29
289,19
290,10
291,107
292,6
293,9
294,22
295,4
296,6
297,11
298,3
299,16
300,134
301,10
302,5
303,2
304,8
305,14
306,15
307,6
308,16
309,15
310,5
311,16
312,6
313,6
314,1
315,15
316,3
317,26
318,3
319,15
320,6
321,4
322,4
323,2
324,30
325,6
326,15
327,14
328,43
329,39
330,8
331,3
332,51
333,6
334,18
335,5
336,5
337,21
338,4
339,4
340,110
341,15
342,7
343,8
344,5
345,5
346,5
347,14
348,1
349,3
350,6
351,3
352,26
353,41
354,25
355,4
356,3
357,3
358,4
359,4
360,8
361,57
362,11
363,6
364,8
365,8
366,5
367,2
368,61
369,84
370,3
371,23
372,29
373,79
374,14
375,29
376,4
377,7
378,4
379,7
380,128
381,10
382,12
383,15
384,17
385,12
386,165
387,42
388,11
389,3
390,5
391,16
392,5
393,6
394,4
395,73
396,90
397,11
398,44
399,29
400,3
401,7
402,33
403,6
404,3
405,6
406,2
407,51
408,3
409,10
410,14
411,5
412,3
413,16
414,17
415,10
416,3
417,5
418,13
419,6
420,41
421,9
422,15
423,2
424,44
425,41
426,14
427,10
428,10
429,1
430,36
431,5
432,17
433,17
434,105
435,1
436,3
437,75
438,24
439,5
440,4
441,3
442,93
443,20
444,18
445,27
446,53
447,3
448,14
449,3
450,10
451,9
452,4
453,4
454,203
455,3
456,4
457,12
458,6
459,7
460,2
461,4
462,61
463,30
464,10
465,29
466,38
467,4
468,4
469,7
470,16
471,23
472,3
473,6
474,5
475,2
476,5
477,22
478,47
479,6
480,8
481,12
482,4
483,13
484,11
485,36
486,10
487,3
488,13
489,7
490,6
491,3
492,4
493,9
494,8
495,52
496,7
497,33
498,33
499,27
500,5
501,4
502,4
503,3
504,61
505,11
506,23
507,5
508,5
509,3
510,1
511,265
512,6
513,5
514,5
515,5
516,4
517,7
518,2
519,10
520,44
521,5
522,8
523,6
524,4
525,92
526,13
527,11
528,7
529,3
530,4
531,10
532,16
533,18
534,4
535,9
536,12
537,7
538,42
539,4
540,5
541,41
542,148
543,32
544,5
545,37
546,32
547,9
548,13
549,2
550,9
551,4
552,6
553,1
554,21
555,11
556,96
557,5
558,2
559,6
560,4
561,8
562,33
563,3
564,57
565,3
566,11
567,5
568,5
569,25
570,4
571,7
572,9
573,19
574,8
575,10
576,6
577,182
578,39
579,11
580,11
581,4
582,10
583,85
584,16
585,175
586,12
587,4
588,26
589,23
590,4
591,3
592,12
593,66
594,6
595,15
596,10
597,7
598,11
599,1
600,5
601,8
602,18
