id,predicted
0,30
1,4
2,39
3,18
4,50
5,25
6,35
7,22
8,34
9,33
10,37
11,16
12,26
13,20
14,11
15,4
16,32
17,30
18,3
19,18
20,34
21,35
22,33
23,39
24,107
25,30
26,26
27,17
28,37
29,19
30,25
31,13
32,30
33,16
34,38
35,39
36,32
37,14
38,18
39,25
40,18
41,27
42,42
43,20
44,18
45,35
46,26
47,17
48,27
49,19
50,34
51,29
52,25
53,18
54,21
55,63
56,22
57,2
58,39
59,17
60,34
61,13
62,18
63,79
64,29
65,66
66,142
67,20
68,14
69,62
70,15
71,107
72,345
73,17
74,22
75,32
76,3
77,4
78,20
79,32
80,28
81,21
82,22
83,3
84,10
85,24
86,38
87,35
88,46
89,40
90,35
91,311
92,15
93,57
94,21
95,25
96,16
97,14
98,16
99,8
100,16
101,42
102,40
103,3
104,61
105,40
106,47
107,3
108,21
109,37
110,31
111,17
112,22
113,32
114,8
115,3
116,28
117,14
118,19
119,10
120,21
121,42
122,47
123,34
124,15
125,18
126,37
127,14
128,20
129,30
130,12
131,9
132,36
133,82
134,19
135,14
136,17
137,30
138,19
139,43
140,16
141,42
142,20
143,3
144,12
145,28
146,15
147,13
148,17
149,34
150,3
151,51
152,18
153,17
154,208
155,12
156,10
157,27
158,4
159,19
160,23
161,45
162,25
163,33
164,24
165,43
166,15
167,21
168,74
169,3
170,38
171,45
172,51
173,77
174,19
175,15
176,15
177,5
178,35
179,3
180,11
181,37
182,68
183,10
184,35
185,4
186,39
187,7
188,62
189,44
190,8
191,18
192,12
193,16
194,16
195,7
196,17
197,13
198,9
199,14
200,36
201,25
202,3
203,60
204,3
205,24
206,16
207,30
208,62
209,37
210,20
211,29
212,30
213,46
214,14
215,9
216,24
217,53
218,3
219,13
220,27
221,33
222,10
223,17
224,17
225,21
226,36
227,26
228,2
229,5
230,4
231,25
232,24
233,21
234,16
235,17
236,12
237,41
238,30
239,22
240,25
241,38
242,7
243,18
244,21
245,18
246,18
247,36
248,14
249,23
250,17
251,20
252,39
253,99
254,51
255,37
256,10
257,57
258,9
259,17
260,21
261,43
262,56
263,19
264,4
265,22
266,31
267,31
268,16
269,17
270,33
271,2
272,73
273,49
274,22
275,54
276,29
277,16
278,20
279,24
280,39
281,17
282,37
283,25
284,19
285,16
286,20
287,36
288,47
289,24
290,18
291,100
292,13
293,18
294,18
295,24
296,47
297,21
298,3
299,13
300,126
301,16
302,31
303,3
304,35
305,16
306,18
307,23
308,15
309,14
310,34
311,19
312,12
313,3
314,17
315,49
316,17
317,14
318,2
319,21
320,4
321,18
322,3
323,17
324,29
325,14
326,27
327,22
328,39
329,37
330,47
331,21
332,29
333,17
334,18
335,29
336,24
337,19
338,16
339,11
340,62
341,14
342,17
343,37
344,3
345,14
346,27
347,11
348,16
349,33
350,20
351,19
352,5
353,39
354,36
355,3
356,17
357,16
358,37
359,17
360,21
361,35
362,21
363,37
364,17
365,13
366,41
367,18
368,34
369,45
370,3
371,26
372,41
373,1
374,33
375,21
376,8
377,15
378,38
379,15
380,60
381,20
382,24
383,17
384,21
385,26
386,50
387,28
388,24
389,3
390,3
391,22
392,31
393,34
394,17
395,18
396,84
397,26
398,19
399,34
400,32
401,3
402,44
403,23
404,19
405,36
406,24
407,22
408,3
409,53
410,29
411,17
412,22
413,10
414,31
415,17
416,3
417,12
418,40
419,47
420,36
421,23
422,69
423,20
424,41
425,33
426,20
427,20
428,20
429,16
430,31
431,19
432,47
433,21
434,169
435,21
436,37
437,98
438,22
439,17
440,19
441,21
442,84
443,37
444,22
445,32
446,28
447,16
448,22
449,17
450,35
451,12
452,19
453,37
454,24
455,27
456,18
457,21
458,21
459,2
460,9
461,24
462,25
463,17
464,19
465,41
466,36
467,8
468,3
469,17
470,21
471,23
472,24
473,20
474,2
475,19
476,3
477,24
478,47
479,26
480,15
481,22
482,3
483,59
484,23
485,17
486,13
487,21
488,18
489,21
490,15
491,3
492,17
493,20
494,17
495,46
496,19
497,46
498,17
499,2
500,4
501,14
502,4
503,17
504,70
505,27
506,29
507,21
508,35
509,13
510,15
511,230
512,14
513,3
514,16
515,3
516,3
517,39
518,3
519,29
520,34
521,30
522,15
523,3
524,46
525,42
526,34
527,16
528,19
529,12
530,42
531,43
532,21
533,31
534,17
535,20
536,21
537,20
538,41
539,16
540,38
541,16
542,187
543,24
544,3
545,15
546,30
547,38
548,18
549,34
550,15
551,3
552,22
553,8
554,20
555,17
556,46
557,36
558,39
559,3
560,35
561,41
562,29
563,21
564,10
565,17
566,50
567,16
568,18
569,28
570,3
571,28
572,15
573,29
574,14
575,14
576,15
577,20
578,29
579,19
580,19
581,49
582,17
583,34
584,22
585,91
586,18
587,3
588,32
589,12
590,28
591,11
592,15
593,19
594,3
595,23
596,46
597,37
598,18
599,12
600,35
601,17
602,18
603,20
604,22
605,21
606,17
607,17
608,15
609,28
610,18
611,4
612,19
613,62
614,16
615,43
616,94
617,19
618,17
619,39
620,22
621,17
622,17
623,25
624,18
625,23
626,72
627,3
628,11
629,14
630,22
631,17
632,21
633,47
634,14
635,21
636,3
637,33
638,48
639,18
640,42
641,33
642,8
643,17
644,46
645,3
646,122
647,14
648,8
649,36
650,17
651,15
652,3
653,54
654,32
655,44
656,18
657,52
658,35
659,15
660,14
661,60
662,33
663,26
664,15
665,23
666,43
667,3
668,33
669,27
670,33
671,21
672,27
673,22
674,17
675,23
676,19
677,43
678,20
679,21
680,14
681,23
682,18
683,12
684,27
685,27
686,46
687,18
688,33
689,14
690,16
691,16
692,38
693,3
694,19
695,19
696,47
697,28
698,14
699,19
700,16
701,18
702,3
703,15
704,38
705,20
706,45
707,31
708,33
709,32
710,13
711,41
712,32
713,15
714,33
715,14
716,24
717,19
718,42
719,40
720,100
721,18
722,19
723,17
724,3
725,36
726,16
727,35
728,8
729,13
730,47
731,10
732,42
733,18
734,3
735,119
736,232
737,15
738,27
739,3
740,47
741,51
742,16
743,19
744,44
745,51
746,26
747,2
748,19
749,18
750,44
751,14
752,55
753,23
754,25
755,18
756,11
757,38
758,25
759,64
760,32
761,29
762,13
763,29
764,17
765,15
766,32
767,56
768,14
769,17
770,20
771,15
772,17
773,36
774,178
775,22
776,16
777,17
778,13
779,16
780,17
781,3
782,26
783,23
784,29
785,37
786,29
787,23
788,18
789,41
790,15
791,46
792,17
793,24
794,56
795,36
796,19
797,39
798,30
799,43
800,80
801,24
802,17
803,26
804,15
805,22
806,37
807,25
808,19
809,36
810,41
811,21
812,31
813,31
814,25
815,28
816,15
817,73
818,64
819,24
820,16
821,15
822,18
823,15
824,24
825,17
826,32
827,22
828,23
829,18
830,35
831,27
832,87
833,3
834,3
835,34
836,22
837,16
838,19
839,21
840,99
841,27
842,27
843,101
844,18
845,29
846,50
847,18
848,19
849,54
850,25
851,48
852,15
853,15
854,3
855,15
856,34
857,22
858,3
859,30
860,3
861,17
862,17
863,20
864,20
865,17
866,23
867,36
868,47
869,48
870,35
871,17
872,14
873,12
874,17
875,10
876,15
877,15
878,23
879,22
880,17
881,45
882,17
883,17
884,18
885,33
886,22
887,15
888,25
889,23
890,23
891,22
892,39
893,46
894,13
895,30
896,16
897,15
898,13
899,27
900,32
901,77
902,26
903,28
904,15
905,23
906,16
907,14
908,18
909,17
910,18
911,10
912,18
913,26
914,20
915,17
916,3
917,9
918,38
919,9
920,14
921,19
922,23
923,27
924,20
925,21
926,19
927,38
928,25
929,31
930,38
931,23
932,18
933,32
934,4
935,35
936,34
937,37
938,23
939,33
940,30
941,4
942,23
943,56
944,16
945,44
946,3
947,19
948,19
949,18
950,35
951,79
952,43
953,21
954,3
955,9
956,75
957,5
958,14
959,17
960,17
961,32
962,16
963,9
964,16
965,19
966,17
967,15
968,17
969,17
970,19
971,48
972,11
973,24
974,16
975,3
976,27
977,43
978,6
979,3
980,20
981,15
982,32
983,19
984,59
985,17
986,48
987,22
988,33
989,4
990,43
991,42
992,30
993,37
994,24
995,15
996,4
997,20
998,14
999,107
1000,21
1001,6
1002,35
1003,3
1004,11
1005,35
1006,3
1007,22
1008,27
1009,19
1010,33
1011,36
1012,17
1013,11
1014,10
1015,24
1016,12
1017,21
1018,4
1019,10
1020,27
1021,16
1022,23
1023,18
1024,24
1025,38
1026,34
1027,30
1028,18
1029,21
1030,62
1031,19
1032,49
1033,18
1034,19
1035,4
1036,64
1037,27
1038,47
1039,15
1040,18
1041,16
1042,7
1043,18
1044,38
1045,17
1046,23
1047,13
1048,16
1049,33
1050,24
1051,52
1052,3
1053,57
1054,35
1055,33
1056,17
1057,17
1058,15
1059,27
1060,3
1061,37
1062,15
1063,83
1064,32
1065,7
1066,48
1067,17
1068,14
1069,27
1070,21
1071,55
1072,45
1073,17
1074,36
1075,3
1076,30
1077,47
1078,2
1079,19
1080,17
1081,27
1082,29
1083,42
1084,15
1085,67
1086,48
1087,9
1088,38
1089,22
1090,23
1091,16
1092,4
1093,7
1094,20
1095,13
1096,33
1097,16
1098,18
1099,29
1100,17
1101,70
1102,15
1103,17
1104,27
1105,17
1106,20
1107,18
1108,24
1109,17
1110,16
1111,16
1112,50
1113,15
1114,2
1115,3
1116,22
1117,33
1118,13
1119,18
1120,19
1121,20
1122,23
1123,2
1124,48
1125,3
1126,3
1127,38
1128,32
1129,8
1130,50
1131,29
1132,22
1133,3
1134,14
1135,49
1136,21
1137,15
1138,171
1139,29
1140,18
1141,20
1142,13
1143,13
1144,19
1145,14
1146,17
1147,25
1148,39
1149,65
1150,14
1151,43
1152,14
1153,39
1154,46
1155,30
1156,41
1157,54
1158,48
1159,24
1160,38
1161,17
1162,3
1163,24
1164,18
1165,15
1166,3
1167,30
1168,3
1169,22
1170,27
1171,30
1172,79
1173,71
1174,17
1175,2
1176,28
1177,23
1178,190
1179,19
1180,36
1181,22
1182,40
1183,50
1184,56
1185,21
1186,25
1187,24
1188,21
1189,3
1190,9
1191,20
1192,61
1193,16
1194,21
1195,33
1196,19
1197,25
1198,16
1199,44
1200,22
1201,36
1202,20
1203,17
1204,18
1205,15
1206,17
1207,24
1208,20
1209,18
1210,30
1211,28
1212,16
1213,44
1214,28
1215,22
1216,29
1217,10
1218,17
1219,16
1220,35
1221,61
1222,95
1223,14
1224,16
1225,16
1226,3
1227,16
1228,3
1229,34
1230,2
1231,48
1232,21
1233,20
1234,15
1235,16
1236,52
1237,12
1238,16
1239,18
1240,21
1241,8
1242,15
1243,31
1244,31
1245,52
1246,20
1247,14
1248,28
1249,49
1250,18
1251,4
1252,19
1253,23
1254,15
1255,19
1256,57
1257,18
1258,18
1259,28
1260,3
1261,46
1262,27
1263,23
1264,17
1265,17
1266,12
1267,17
1268,35
1269,42
1270,16
1271,42
1272,55
1273,39
1274,23
1275,48
1276,35
1277,2
1278,2
1279,27
1280,3
1281,21
1282,14
1283,16
1284,6
1285,16
1286,13
1287,17
1288,3
1289,38
1290,65
1291,17
1292,26
1293,3
1294,31
1295,13
1296,3
1297,25
1298,58
1299,37
1300,4
1301,17
1302,17
1303,21
1304,61
1305,3
1306,44
1307,18
1308,33
1309,17
1310,21
1311,16
1312,24
1313,23
1314,30
1315,18
1316,9
1317,16
1318,3
1319,38
1320,20
1321,72
1322,14
1323,35
1324,34
1325,82
1326,82
1327,21
1328,32
1329,21
1330,16
1331,20
1332,6
1333,22
1334,40
1335,16
1336,17
1337,17
1338,16
1339,20
1340,5
1341,3
1342,16
1343,24
1344,35
1345,21
1346,14
1347,38
1348,59
1349,30
1350,6
1351,27
1352,17
1353,15
1354,16
1355,17
1356,48
1357,35
1358,4
1359,25
1360,39
1361,4
1362,29
