id,predicted
0,75.01117
1,9.307192
2,96.72756
3,31.31994
4,116.43098
5,50.98974
6,66.19481
7,64.93146
8,87.53503
9,174.26958
10,102.28444
11,24.881557
12,76.39071
13,36.166412
14,35.98124
15,8.937082
16,38.489834
17,149.42107
18,9.349779
19,78.31295
20,173.05574
21,97.491585
22,77.22185
23,98.09956
24,132.41138
25,60.86658
26,78.075745
27,25.72043
28,157.83437
29,42.258736
30,35.51589
31,20.07071
32,175.34267
33,22.355278
34,155.99046
35,139.39246
36,57.176064
37,25.244766
38,81.88514
39,83.2812
40,13.606936
41,40.040977
42,147.92767
43,80.78994
44,43.41307
45,118.45559
46,54.144005
47,30.732738
48,48.54896
49,60.02438
50,61.70301
51,111.650696
52,74.79837
53,152.62424
54,52.43134
55,147.1221
56,49.763973
57,8.480867
58,98.91851
59,47.112965
60,174.99467
61,34.90966
62,97.360115
63,338.435
64,81.48998
65,328.3134
66,188.11276
67,58.968647
68,30.32536
69,310.66354
70,47.094604
71,236.6472
72,438.10706
73,41.951107
74,67.34752
75,90.35463
76,6.6019464
77,12.262935
78,70.382095
79,79.58278
80,132.20421
81,37.889767
82,80.17464
83,9.291109
84,14.507087
85,62.082375
86,190.8402
87,96.966286
88,75.38133
89,164.35587
90,154.74034
91,327.70392
92,47.729706
93,126.25879
94,77.79472
95,29.654938
96,46.387802
97,75.69693
98,28.176641
99,20.301628
100,24.576204
101,124.21446
102,102.81993
103,12.704378
104,74.16382
105,106.69529
106,149.75607
107,9.100623
108,67.24644
109,171.6435
110,144.80003
111,25.570522
112,50.768326
113,175.82256
114,51.860134
115,14.626845
116,33.672855
117,34.66178
118,78.15122
119,33.35015
120,64.70495
121,154.01968
122,124.759926
123,198.18192
124,25.483574
125,20.565039
126,52.943394
127,38.506287
128,67.62267
129,45.9371
130,40.85343
131,24.342
132,160.08226
133,73.926926
134,53.92285
135,21.925585
136,50.91165
137,103.57647
138,43.863487
139,97.71176
140,18.399452
141,128.39935
142,52.655468
143,12.126991
144,24.48348
145,88.14575
146,87.3117
147,30.393742
148,18.78293
149,43.840622
150,5.810886
151,321.82275
152,64.69378
153,45.96096
154,154.05768
155,22.219526
156,32.547016
157,205.89607
158,25.744482
159,82.54309
160,67.798706
161,104.081085
162,43.79197
163,168.60132
164,105.16618
165,44.3135
166,90.793884
167,49.791386
168,111.5935
169,6.9920816
170,66.08632
171,102.271095
172,42.909546
173,155.3872
174,26.889791
175,62.357372
176,21.740923
177,14.640692
178,75.77483
179,7.185765
180,79.15787
181,173.44647
182,139.44737
183,26.395895
184,93.841484
185,84.235725
186,79.948746
187,23.726238
188,74.33545
189,113.328545
190,36.3096
191,50.19119
192,11.763424
193,41.226765
194,136.2309
195,51.34299
196,28.555752
197,64.876144
198,27.23214
199,25.195513
200,111.9737
201,51.99312
202,9.381616
203,101.80457
204,11.701108
205,70.10243
206,41.295708
207,171.74165
208,243.37054
209,52.130585
210,67.74951
211,36.722897
212,177.0068
213,125.49785
214,61.466618
215,27.1028
216,180.66855
217,71.136734
218,7.294921
219,87.04847
220,66.48176
221,84.86325
222,44.28473
223,20.109985
224,63.24851
225,86.09864
226,137.61496
227,55.336967
228,5.3663836
229,8.948792
230,9.852715
231,37.54723
232,52.66938
233,65.285805
234,49.178528
235,67.11317
236,33.786907
237,124.57622
238,140.06683
239,61.491505
240,40.40273
241,93.78373
242,9.050856
243,31.510914
244,50.039253
245,49.37947
246,49.492805
247,99.47616
248,31.18844
249,51.00095
250,23.713638
251,20.913977
252,194.0071
253,117.17448
254,158.94756
255,44.953068
256,31.844124
257,92.69537
258,27.853325
259,77.90833
260,58.57026
261,113.144394
262,209.55319
263,57.25002
264,10.733554
265,54.90219
266,202.75787
267,54.01237
268,35.16427
269,37.189255
270,189.67844
271,7.628937
272,114.95836
273,65.62274
274,49.792793
275,87.38481
276,40.787247
277,40.044334
278,32.38157
279,105.65912
280,142.64139
281,80.716705
282,173.26361
283,111.1969
284,102.5005
285,35.193375
286,33.54779
287,41.957165
288,108.5277
289,40.61107
290,51.980316
291,166.92142
292,38.096596
293,25.910433
294,51.52072
295,64.480225
296,105.47285
297,67.425964
298,6.222795
299,36.706146
300,163.27759
301,51.337566
302,153.77022
303,5.076486
304,252.23756
305,76.67803
306,71.52766
307,71.03865
308,38.34704
309,46.21146
310,138.94928
311,64.84539
312,45.99132
313,9.53014
314,69.84744
315,98.24332
316,24.54216
317,34.746178
318,7.4082627
319,45.229443
320,12.055773
321,31.869682
322,11.227935
323,52.01121
324,129.83492
325,26.995308
326,82.39646
327,60.37711
328,47.915794
329,159.19571
330,100.15875
331,67.1209
332,61.42755
333,36.790203
334,79.524025
335,145.47696
336,75.8692
337,85.72138
338,29.30257
339,42.463104
340,116.40666
341,27.643652
342,59.783615
343,179.0694
344,7.813135
345,16.815254
346,60.234623
347,32.969894
348,48.348434
349,46.86698
350,52.449013
351,37.194405
352,136.64284
353,71.45476
354,74.43698
355,10.760163
356,47.248837
