id,predicted
0,30
1,3
2,31
3,20
4,40
5,15
6,63
7,26
8,26
9,99
10,15
11,8
12,55
13,25
14,29
15,3
16,25
17,32
18,4
19,8
20,12
21,21
22,18
23,40
24,136
25,39
26,59
27,18
28,17
29,9
30,15
31,19
32,59
33,7
34,52
35,25
36,28
37,16
38,11
39,17
40,11
41,44
42,170
43,21
44,12
45,17
46,20
47,22
48,66
49,25
50,28
51,50
52,46
53,117
54,7
55,163
56,31
57,4
58,34
59,5
60,26
61,27
62,16
63,103
64,22
65,273
66,174
67,9
68,28
69,60
70,44
71,75
72,404
73,7
74,38
75,51
76,4
77,4
78,42
79,31
80,14
81,26
82,17
83,3
84,9
85,17
86,92
87,96
88,30
89,18
90,32
91,372
92,11
93,42
94,18
95,30
96,6
97,15
98,23
99,11
100,8
101,39
102,27
103,3
104,68
105,55
106,20
107,3
108,50
109,14
110,40
111,8
112,58
113,10
114,50
115,3
116,15
117,6
118,13
119,10
120,17
121,24
122,40
123,94
124,8
125,7
126,22
127,10
128,41
129,29
130,19
131,18
132,18
133,72
134,28
135,15
136,14
137,13
138,33
139,21
140,17
141,11
142,24
143,3
144,16
145,50
146,35
147,21
148,7
149,21
150,3
151,280
152,16
153,29
154,150
155,15
156,10
157,75
158,18
159,45
160,20
161,10
162,14
163,58
164,7
165,25
166,54
167,34
168,88
169,3
170,41
171,116
172,22
173,152
174,5
175,15
176,6
177,11
178,79
179,4
180,28
181,93
182,165
183,19
184,14
185,64
186,17
187,8
188,57
189,26
190,21
191,14
192,10
193,6
194,97
195,67
196,21
197,40
198,15
199,18
200,16
201,23
202,4
203,63
204,4
205,47
206,18
207,108
208,258
209,26
210,12
211,21
212,48
213,30
214,32
215,11
216,230
217,80
218,3
219,29
220,56
221,24
222,17
223,5
224,41
225,29
226,17
227,19
228,3
229,4
230,4
231,32
232,30
233,35
234,6
235,10
236,15
237,16
238,32
239,17
240,12
241,20
242,7
243,10
244,47
245,28
246,14
247,16
248,19
249,66
250,6
251,10
252,127
253,101
254,65
255,28
256,21
257,69
258,19
259,22
260,16
261,27
262,184
263,36
264,3
265,19
266,71
267,42
268,24
269,23
270,104
271,3
272,120
273,69
274,31
275,83
276,35
277,8
278,34
279,50
280,14
281,48
282,39
283,119
284,32
285,18
286,12
287,14
288,81
289,55
290,40
291,161
292,21
293,10
294,30
295,33
296,29
297,17
298,3
299,30
300,201
301,32
302,47
303,3
304,24
305,37
306,17
307,24
308,28
309,12
310,41
311,47
312,25
313,3
314,27
315,35
316,5
317,25
318,3
319,26
320,3
321,7
322,4
323,20
324,60
325,19
326,23
327,37
328,45
329,77
330,24
331,10
332,67
333,7
334,18
335,15
336,21
337,37
338,6
339,7
340,115
341,21
342,44
343,15
344,3
345,12
346,26
347,18
348,5
349,9
350,17
351,13
352,116
353,54
354,70
355,3
356,10
357,5
358,15
359,8
360,29
361,133
362,28
363,20
364,12
365,18
366,29
367,19
368,79
369,119
370,4
371,63
372,27
373,78
374,52
375,27
376,8
377,22
378,11
379,21
380,180
381,22
382,33
383,21
384,46
385,27
386,233
387,56
388,26
389,3
390,4
391,20
392,17
393,10
394,8
395,84
396,139
397,15
398,51
399,60
400,13
401,4
402,62
403,23
404,15
405,11
406,19
407,33
408,4
409,27
410,17
411,9
412,26
413,23
414,110
415,24
416,3
417,11
418,19
419,34
420,49
421,24
422,110
423,15
424,47
425,71
426,65
427,42
428,23
429,13
430,66
431,9
432,44
433,15
434,248
435,5
436,29
437,89
438,31
439,7
440,15
441,18
442,119
443,73
444,45
445,94
446,65
447,5
448,13
449,5
450,13
451,12
452,8
453,20
454,454
455,8
456,9
457,33
458,14
459,8
460,9
461,12
462,76
463,20
464,40
465,28
466,58
467,22
468,3
469,57
470,35
471,26
472,28
473,23
474,3
475,8
476,3
477,43
478,53
479,19
480,15
481,23
482,3
483,30
484,21
485,42
486,15
487,8
488,23
489,18
490,24
491,3
492,8
493,13
494,21
495,54
496,55
497,76
498,74
499,10
500,3
501,6
502,4
503,4
504,33
505,18
506,25
507,11
508,8
509,17
510,13
511,362
512,10
513,4
514,6
515,4
516,3
517,28
518,3
519,38
520,35
521,13
522,26
523,5
524,27
525,111
526,12
527,15
528,39
529,16
530,23
531,73
532,44
533,22
534,7
535,41
536,33
537,29
538,80
539,11
540,32
541,48
542,179
543,30
544,3
545,36
546,104
547,29
548,14
549,16
550,53
551,5
552,30
553,8
554,29
555,26
556,117
557,10
558,12
559,3
560,32
561,38
562,22
563,18
564,55
565,11
566,21
567,5
568,13
569,29
570,3
571,12
572,25
573,18
574,31
575,19
576,47
577,176
578,72
579,46
580,14
581,23
582,23
583,67
584,43
585,245
586,30
587,3
588,42
