id,predicted
0,75 
1,9 
2,97 
3,31 
4,116 
5,51 
6,66 
7,65 
8,88 
9,174 
10,102 
11,25 
12,76 
13,36 
14,36 
15,9 
16,38 
17,149 
18,9 
19,78 
20,173 
21,97 
22,77 
23,98 
24,132 
25,61 
26,78 
27,26 
28,158 
29,42 
30,36 
31,20 
32,175 
33,22 
34,156 
35,139 
36,57 
37,25 
38,82 
39,83 
40,14 
41,40 
42,148 
43,81 
44,43 
45,118 
46,54 
47,31 
48,49 
49,60 
50,62 
51,112 
52,75 
53,153 
54,52 
55,147 
56,50 
57,8 
58,99 
59,47 
60,175 
61,35 
62,97 
63,338 
64,81 
65,328 
66,188 
67,59 
68,30 
69,311 
70,47 
71,237 
72,438 
73,42 
74,67 
75,90 
76,7 
77,12 
78,70 
79,80 
80,132 
81,38 
82,80 
83,9 
84,15 
85,62 
86,191 
87,97 
88,75 
89,164 
90,155 
91,328 
92,48 
93,126 
94,78 
95,30 
96,46 
97,76 
98,28 
99,20 
100,25 
101,124 
102,103 
103,13 
104,74 
105,107 
106,150 
107,9 
108,67 
109,172 
110,145 
111,26 
112,51 
113,176 
114,52 
115,15 
116,34 
117,35 
118,78 
119,33 
120,65 
121,154 
122,125 
123,198 
124,25 
125,21 
126,53 
127,39 
128,68 
129,46 
130,41 
131,24 
132,160 
133,74 
134,54 
135,22 
136,51 
137,104 
138,44 
139,98 
140,18 
141,128 
142,53 
143,12 
144,24 
145,88 
146,87 
147,30 
148,19 
149,44 
150,6 
151,322 
152,65 
153,46 
154,154 
155,22 
156,33 
157,206 
158,26 
159,83 
160,68 
161,104 
162,44 
163,169 
164,105 
165,44 
166,91 
167,50 
168,112 
169,7 
170,66 
171,102 
172,43 
173,155 
174,27 
175,62 
176,22 
177,15 
178,76 
179,7 
180,79 
181,173 
182,139 
183,26 
184,94 
185,84 
186,80 
187,24 
188,74 
189,113 
190,36 
191,50 
192,12 
193,41 
194,136 
195,51 
196,29 
197,65 
198,27 
199,25 
200,112 
201,52 
202,9 
203,102 
204,12 
205,70 
206,41 
207,172 
208,243 
209,52 
210,68 
211,37 
212,177 
213,125 
214,61 
215,27 
216,181 
217,71 
218,7 
219,87 
220,66 
221,85 
222,44 
223,20 
224,63 
225,86 
226,138 
227,55 
228,5 
229,9 
230,10 
231,38 
232,53 
233,65 
234,49 
235,67 
236,34 
237,125 
238,140 
239,61 
240,40 
241,94 
242,9 
243,32 
244,50 
245,49 
246,49 
247,99 
248,31 
249,51 
250,24 
251,21 
252,194 
253,117 
254,159 
255,45 
256,32 
257,93 
258,28 
259,78 
260,59 
261,113 
262,210 
263,57 
264,11 
265,55 
266,203 
267,54 
268,35 
269,37 
270,190 
271,8 
272,115 
273,66 
274,50 
275,87 
276,41 
277,40 
278,32 
279,106 
280,143 
281,81 
282,173 
283,111 
284,103 
285,35 
286,34 
287,42 
288,109 
289,41 
290,52 
291,167 
292,38 
293,26 
294,52 
295,64 
296,105 
297,67 
298,6 
299,37 
300,163 
301,51 
302,154 
303,5 
304,252 
305,77 
306,72 
307,71 
308,38 
309,46 
310,139 
311,65 
312,46 
313,10 
314,70 
315,98 
316,25 
317,35 
318,7 
319,45 
320,12 
321,32 
322,11 
323,52 
324,130 
325,27 
326,82 
327,60 
328,48 
329,159 
330,100 
331,67 
332,61 
333,37 
334,80 
335,145 
336,76 
337,86 
338,29 
339,42 
340,116 
341,28 
342,60 
343,179 
344,8 
345,17 
346,60 
347,33 
348,48 
349,47 
350,52 
351,37 
352,137 
353,71 
354,74 
355,11 
356,47 
357,16 
358,72 
359,19 
360,93 
361,138 
362,93 
363,82 
364,19 
365,50 
366,102 
367,59 
368,216 
369,122 
370,9 
371,166 
372,28 
373,68 
374,56 
375,35 
376,11 
377,43 
378,84 
379,44 
380,196 
381,51 
382,45 
383,32 
384,56 
385,84 
386,208 
387,175 
388,79 
389,8 
390,12 
391,82 
392,144 
393,133 
394,20 
395,96 
396,114 
397,38 
398,57 
399,70 
400,184 
401,12 
402,73 
403,88 
404,46 
405,80 
406,70 
407,43 
408,7 
409,115 
410,74 
411,44 
412,77 
413,32 
414,181 
415,82 
416,8 
417,30 
418,48 
419,119 
420,47 
421,64 
422,185 
423,43 
424,54 
425,66 
426,161 
