id,predicted
0,34
1,3
2,26
3,18
4,44
5,10
6,23
7,16
8,36
9,46
10,24
11,14
12,23
13,13
14,24
15,3
16,25
17,43
18,4
19,31
20,31
21,24
22,17
23,19
24,136
25,20
26,35
27,14
28,26
29,20
30,33
31,21
32,66
33,11
34,56
35,22
36,17
37,18
38,28
39,11
40,25
41,44
42,170
43,38
44,26
45,25
46,13
47,29
48,23
49,25
50,13
51,62
52,26
53,117
54,19
55,163
56,21
57,4
58,25
59,18
60,30
61,17
62,11
63,36
64,30
65,273
66,143
67,20
68,28
69,34
70,24
71,65
72,419
73,12
74,28
75,31
76,4
77,4
78,21
79,33
80,20
81,20
82,30
83,3
84,8
85,18
86,72
87,96
88,19
89,25
90,27
91,372
92,32
93,50
94,12
95,30
96,24
97,39
98,15
99,14
100,12
101,33
102,24
103,3
104,68
105,57
106,22
107,3
108,25
109,25
110,43
111,12
112,20
113,21
114,50
115,3
116,22
117,31
118,43
119,15
120,10
121,32
122,39
123,65
124,11
125,11
126,12
127,20
128,19
129,13
130,14
131,11
132,24
133,72
134,26
135,16
136,23
137,33
138,22
139,20
140,17
141,33
142,25
143,3
144,16
145,29
146,25
147,18
148,12
149,10
150,3
151,280
152,44
153,19
154,150
155,10
156,18
157,60
158,18
159,26
160,58
161,27
162,14
163,78
164,22
165,25
166,36
167,25
168,25
169,3
170,41
171,116
172,22
173,152
174,11
175,48
176,12
177,11
178,42
179,4
180,27
181,108
182,203
183,11
184,25
185,64
186,25
187,10
188,59
189,39
190,21
191,84
192,11
193,13
194,97
195,67
196,21
197,24
198,12
199,16
200,38
201,53
202,4
203,18
204,4
205,23
206,18
207,56
208,258
209,12
210,38
211,25
212,57
213,38
214,17
215,14
216,230
217,80
218,3
219,25
220,36
221,39
222,11
223,13
224,20
225,100
226,19
227,35
228,3
229,4
230,4
231,21
232,20
233,23
234,18
235,21
236,17
237,35
238,31
239,11
240,26
241,19
242,7
243,11
244,24
245,31
246,70
247,22
248,16
249,66
250,14
251,14
252,83
253,33
254,84
255,13
256,21
257,25
258,12
259,46
260,25
261,32
262,184
263,21
264,3
265,13
266,56
267,25
268,17
269,20
270,87
271,3
272,120
273,42
274,25
275,23
276,35
277,86
278,17
279,27
280,24
281,23
282,35
283,119
284,30
285,13
286,59
287,21
288,24
289,55
290,20
291,161
292,21
293,48
294,30
295,65
296,35
297,10
298,3
299,28
300,201
301,24
302,57
303,3
304,24
305,18
306,11
307,41
308,15
309,12
310,71
311,26
312,21
313,3
314,37
315,23
316,14
317,25
318,3
319,28
320,3
321,11
322,4
323,66
324,47
325,17
326,13
327,16
328,45
329,70
330,40
331,35
