id,predicted
0,75
1,77
2,63
3,55
4,51
5,78
6,70
7,55
8,17
9,18
10,100
11,82
12,55
13,82
14,67
15,74
16,63
17,15
18,47
19,86
20,81
21,57
22,70
23,72
24,78
25,77
26,15
27,87
28,18
29,77
30,73
31,17
32,58
33,18
34,75
35,58
36,73
37,75
38,7
39,85
40,76
41,61
42,79
43,19
44,83
45,70
46,52
47,17
48,77
49,77
50,79
51,51
52,18
53,52
54,69
55,61
56,73
57,50
58,6
59,78
60,18
61,49
62,82
63,81
64,74
65,48
66,52
67,90
68,77
69,58
70,67
71,79
72,47
73,63
74,114
75,86
76,79
77,83
78,18
79,60
80,72
81,79
82,80
83,81
84,76
85,58
86,55
87,18
88,58
89,56
90,90
91,78
92,113
93,19
94,53
95,77
96,78
97,79
98,78
99,68
100,51
101,77
102,49
103,119
104,74
105,48
106,18
107,82
108,58
109,91
110,56
111,46
112,90
113,69
114,63
115,90
116,73
117,71
118,88
119,75
120,47
121,48
122,77
123,75
124,81
125,72
126,67
127,19
128,76
129,19
130,78
131,71
132,54
133,84
134,74
135,80
136,81
137,58
138,71
139,81
140,17
141,66
142,76
143,73
144,76
145,88
146,59
147,76
148,44
149,92
150,17
151,76
152,40
153,79
154,75
155,75
156,18
157,54
158,83
159,86
160,76
161,77
162,72
163,96
164,48
165,44
166,86
167,86
168,59
169,76
170,57
171,87
172,79
173,18
174,90
175,53
176,58
177,23
178,40
179,48
180,110
181,59
182,18
183,74
184,84
185,79
186,62
187,84
188,74
189,18
190,80
191,77
192,78
193,73
194,76
195,59
196,70
197,75
198,63
199,71
200,17
201,77
202,57
203,31
204,54
205,79
206,79
207,62
208,96
209,68
210,77
211,17
212,41
213,83
214,18
215,53
216,17
217,100
218,77
219,88
220,82
221,71
222,85
223,47
224,39
225,58
226,62
227,54
228,51
229,93
230,74
231,84
232,70
233,51
234,72
235,74
236,63
237,49
238,62
239,63
240,62
241,49
242,62
243,54
244,64
245,17
246,89
247,19
248,19
249,28
250,73
251,80
252,46
253,16
254,54
255,80
256,47
257,19
258,80
259,18
260,83
261,77
262,19
263,60
264,84
265,76
266,43
267,52
268,45
269,18
270,37
271,61
272,94
273,76
274,70
275,78
276,56
277,45
278,93
279,62
280,71
281,78
282,78
283,18
284,77
285,68
286,71
287,53
288,50
289,74
290,18
291,74
292,49
293,59
294,76
295,86
296,3
297,13
298,69
299,88
300,18
301,45
302,58
303,18
304,42
305,86
306,74
307,49
308,86
309,17
310,54
311,69
312,56
313,46
314,81
315,59
316,68
317,70
318,46
319,81
320,77
321,84
322,59
323,84
324,84
325,56
326,73
327,18
328,47
329,70
330,78
331,61
332,69
333,82
334,18
335,71
336,67
337,75
338,78
339,18
340,82
341,67
342,56
343,57
344,8
345,54
346,71
347,3
348,76
349,71
350,18
351,84
352,19
353,64
354,90
355,69
356,75
357,62
358,62
359,24
360,18
361,18
362,82
363,66
364,78
365,75
366,77
367,8
368,73
369,85
370,17
371,117
372,83
373,64
374,79
375,67
376,60
377,83
378,77
379,75
380,45
381,73
382,57
383,76
384,71
385,73
386,17
387,78
388,53
389,87
390,61
391,36
392,67
393,50
394,54
395,68
396,83
397,40
398,19
399,17
400,37
401,74
402,19
403,85
404,65
405,76
406,58
407,73
408,81
409,51
410,32
411,48
412,81
413,87
414,79
415,47
416,63
417,76
418,91
419,83
420,19
421,18
422,76
423,56
424,91
425,94
426,69
427,45
428,50
429,79
430,19
431,83
432,72
433,77
434,18
435,59
436,82
437,87
438,54
439,54
440,28
441,80
442,64
443,27
444,79
445,51
446,61
447,66
448,69
449,81
450,18
451,58
452,18
453,17
454,81
455,84
456,19
457,76
458,77
459,62
460,72
461,77
462,18
463,87
464,63
465,52
466,46
467,58
468,65
469,17
470,91
471,70
472,56
473,58
474,81
475,84
476,66
477,79
478,79
479,76
480,75
481,50
482,53
483,18
484,54
485,62
486,86
487,74
488,61
489,6
490,53
491,51
492,81
493,60
494,82
495,19
496,81
497,85
498,51
499,88
500,41
501,69
502,64
