id,predicted
0,33
1,1
2,14
3,17
4,31
5,15
6,55
7,15
8,28
9,49
10,9
11,8
12,51
13,28
14,23
15,1
16,20
17,19
18,1
19,12
20,11
21,15
22,5
23,18
24,78
25,43
26,50
27,14
28,22
29,6
30,8
31,16
32,43
33,6
34,53
35,17
36,30
37,22
38,12
39,15
40,11
41,19
42,111
43,17
44,7
45,8
46,21
47,18
48,57
49,21
50,23
51,34
52,37
53,70
54,5
55,82
56,37
57,1
58,26
59,5
60,20
61,24
62,13
63,95
64,17
65,76
66,157
67,6
68,31
69,50
70,38
71,70
72,193
73,5
74,41
75,52
76,1
77,2
78,44
79,29
80,9
81,24
82,26
83,1
84,2
85,18
86,73
87,75
88,42
89,18
90,29
91,325
92,9
93,36
94,16
95,30
96,6
97,14
98,21
99,6
100,7
101,30
102,26
103,1
104,44
105,37
106,26
107,2
108,34
109,20
110,27
111,8
112,45
113,7
114,16
115,1
116,11
117,4
118,20
119,9
120,17
121,26
122,18
123,49
124,6
125,5
126,18
127,7
128,43
129,30
130,25
131,12
132,15
133,52
134,23
135,13
136,7
137,8
138,27
139,14
140,16
141,10
142,29
143,1
144,19
145,39
146,39
147,15
148,8
149,21
150,1
151,12
152,13
153,27
154,136
155,10
156,12
157,31
158,16
159,42
160,14
161,6
162,10
163,23
164,7
165,25
166,40
167,29
168,85
169,1
170,27
171,0
172,27
173,130
174,6
175,9
176,6
177,1
178,53
179,1
180,12
181,84
182,129
183,13
184,8
185,33
186,10
187,5
188,57
189,10
190,20
191,9
192,12
193,5
194,57
195,48
196,20
197,35
198,16
199,14
200,10
201,24
202,1
203,57
204,1
205,35
206,19
207,59
208,140
209,24
210,10
211,19
212,32
213,20
214,34
215,14
216,123
217,70
218,1
219,12
220,46
221,27
222,16
223,4
224,36
225,27
226,13
227,17
228,1
229,2
230,2
231,20
232,24
233,34
234,5
235,7
236,12
237,12
238,28
239,13
240,11
241,10
242,2
243,10
244,47
245,33
246,8
247,9
248,14
249,20
250,6
251,10
252,56
253,107
254,29
255,23
256,15
257,73
258,19
259,16
260,12
261,27
262,44
263,29
264,1
265,17
266,29
267,37
268,18
269,30
270,60
271,1
272,90
273,88
274,29
275,65
276,30
277,3
278,41
279,56
280,10
281,28
282,35
283,38
284,25
285,12
286,4
287,14
288,80
289,20
290,44
291,97
292,11
293,9
294,20
295,18
296,35
297,15
298,1
299,25
300,116
301,26
302,38
303,1
304,21
305,29
306,15
307,21
308,23
309,8
310,17
311,36
312,20
313,2
314,17
315,26
316,6
317,23
318,1
319,31
320,1
321,6
322,2
323,14
324,45
325,14
326,19
327,34
328,29
329,59
330,15
331,7
332,54
333,6
334,15
335,10
336,27
337,36
338,5
339,11
340,73
341,18
342,39
343,24
344,1
345,10
346,19
347,15
348,3
349,9
350,12
351,11
352,2
353,51
354,67
355,1
356,8
357,5
358,9
359,7
360,14
361,52
362,17
363,9
364,12
365,12
366,24
367,12
368,39
369,62
370,1
371,35
372,25
373,47
374,43
375,24
376,7
377,16
378,5
379,23
380,136
381,24
382,38
383,16
384,45
385,18
386,109
387,51
388,23
389,1
390,2
391,15
392,16
393,6
394,7
395,35
396,87
397,13
398,45
399,48
400,15
401,2
402,62
403,18
404,9
405,8
406,13
407,20
408,1
409,25
410,15
411,10
412,15
413,17
414,53
415,24
416,2
417,8
418,24
419,14
420,23
421,17
422,106
423,9
424,27
425,50
426,16
427,28
428,22
429,7
430,26
431,8
432,44
433,12
434,175
435,3
436,9
437,71
438,21
439,6
440,14
441,15
442,74
443,65
444,45
445,55
446,33
447,4
448,10
449,4
450,13
451,14
452,8
453,23
454,42
455,6
456,8
457,26
458,14
459,1
460,8
461,8
462,45
463,14
464,35
465,24
466,44
467,21
468,2
469,50
470,29
471,28
472,15
473,13
474,1
475,6
476,1
477,34
478,47
479,20
480,12
481,17
482,2
483,26
484,16
485,8
486,14
487,7
488,25
489,14
490,25
491,1
492,7
493,10
494,13
495,33
496,35
497,75
498,18
499,0
500,2
501,5
502,2
503,5
504,28
505,15
506,18
507,9
508,5
509,10
510,10
511,277
512,11
513,1
514,5
515,1
516,1
517,27
518,1
519,28
520,18
521,11
522,19
523,1
524,19
525,52
526,13
527,18
528,23
529,11
530,13
531,55
532,38
533,18
534,7
535,25
536,39
537,26
538,41
539,9
540,28
541,30
542,124
543,26
544,2
545,20
546,53
547,23
548,14
549,7
550,38
551,1
552,14
553,9
554,23
555,18
556,71
557,14
558,13
559,2
560,27
561,29
562,18
563,10
564,21
565,10
566,20
567,5
568,14
569,18
570,1
571,8
572,18
573,19
574,27
575,19
576,33
577,0
578,1
579,56
580,11
581,20
582,18
583,27
584,52
585,64
586,19
587,1
588,40
589,11
590,31
591,18
592,28
593,6
594,1
595,12
596,25
597,15
598,23
599,15
600,5
601,13
602,11
603,18
604,34
605,38
606,28
607,6
608,11
609,16
610,17
611,2
612,6
613,52
614,16
615,18
616,79
617,14
618,6
619,17
620,28
621,6
622,24
623,24
624,7
625,36
626,94
627,1
628,10
629,6
630,19
631,16
632,26
633,24
634,22
635,17
636,2
637,56
638,19
639,21
640,76
641,14
642,12
643,11
644,33
645,1
646,232
647,21
648,8
649,23
650,22
651,14
652,2
653,85
654,17
655,50
656,32
657,64
658,14
659,9
660,10
661,26
662,17
663,16
664,17
665,14
666,16
667,1
668,46
669,37
670,9
671,11
672,22
673,16
674,27
675,27
676,7
677,47
678,8
679,10
680,10
681,17
682,7
683,25
684,10
685,17
686,101
687,20
688,9
689,20
690,14
691,21
692,60
693,1
694,23
695,23
696,22
697,26
698,19
699,31
700,5
701,4
702,1
703,11
704,24
705,43
706,59
707,24
708,21
709,5
710,32
711,56
712,24
713,5
714,30
715,18
716,46
717,5
718,56
719,55
720,128
721,25
722,25
723,22
724,1
725,9
726,17
727,15
728,16
729,29
730,36
731,6
732,29
733,8
734,1
735,172
736,290
737,16
738,19
739,1
740,51
741,49
742,18
743,24
744,30
745,152
746,14
747,6
748,13
749,27
750,71
751,13
752,66
753,26
754,57
755,22
756,20
757,40
758,15
759,80
760,14
761,36
762,4
763,31
764,30
765,14
766,24
767,65
768,26
769,18
770,13
771,35
772,40
773,44
774,152
775,13
776,17
777,6
778,11
779,17
780,24
781,2
782,8
783,46
784,36
785,24
786,29
787,9
788,12
789,14
790,6
791,14
792,24
793,6
794,52
795,64
796,40
797,34
798,15
799,16
800,96
801,19
802,7
803,49
804,28
805,11
806,16
807,26
808,33
809,68
810,54
811,20
812,41
813,31
814,9
815,10
816,12
817,128
818,55
819,43
820,32
821,20
822,18
823,6
824,32
825,8
826,35
827,6
828,17
829,18
830,66
831,22
832,92
833,1
834,2
835,30
836,18
837,8
838,12
839,20
840,149
841,15
842,19
843,225
844,37
845,18
846,78
847,38
848,42
849,87
850,39
851,87
852,18
853,7
854,1
855,45
856,40
857,17
858,1
859,21
860,2
861,6
862,25
863,25
864,15
865,18
866,49
867,21
868,23
869,14
870,15
871,5
872,34
873,22
874,25
875,7
876,25
877,17
878,32
879,13
880,23
881,22
882,32
883,35
884,30
885,40
886,20
887,22
888,21
889,37
890,46
891,14
892,62
893,60
894,27
895,70
896,4
897,26
898,11
899,17
900,47
901,101
902,6
903,15
904,13
905,20
906,45
907,10
908,12
909,6
910,13
911,5
912,16
913,27
914,13
915,11
916,1
917,7
918,6
919,16
920,13
921,35
922,14
923,17
924,14
925,14
926,18
927,38
928,8
929,62
930,25
931,19
932,5
933,32
934,2
935,8
936,8
937,13
938,20
939,33
940,41
941,1
942,30
943,128
944,26
945,59
946,1
947,22
948,15
949,9
950,10
951,65
952,65
953,38
954,1
955,8
956,97
957,13
958,12
959,17
960,14
961,32
962,6
963,18
964,5
965,7
966,6
967,22
968,25
969,9
970,6
971,24
972,18
973,21
974,26
975,2
976,11
977,7
978,11
979,1
980,17
981,13
982,7
983,22
984,69
985,22
986,39
987,17
988,43
989,1
990,84
991,4
992,26
993,18
994,73
995,7
996,1
997,21
998,28
999,108
1000,58
1001,10
1002,50
1003,1
1004,13
1005,14
1006,1
1007,31
1008,8
1009,12
1010,73
1011,16
1012,23
1013,11
1014,11
1015,7
1016,23
1017,22
1018,1
1019,15
1020,34
1021,21
1022,8
1023,16
1024,38
1025,7
1026,53
1027,34
1028,16
1029,13
1030,92
1031,21
1032,80
1033,42
1034,9
1035,2
1036,85
1037,15
1038,33
1039,26
1040,39
1041,21
1042,18
1043,9
1044,63
1045,17
1046,25
1047,4
1048,34
1049,23
1050,27
1051,33
1052,2
1053,33
1054,20
1055,6
1056,27
1057,33
1058,10
1059,27
1060,1
1061,27
1062,24
1063,79
1064,50
1065,7
1066,69
1067,10
1068,17
1069,45
1070,53
1071,27
1072,21
1073,4
1074,36
1075,1
1076,36
1077,17
1078,1
1079,9
1080,9
1081,11
1082,19
1083,56
1084,28
1085,44
1086,29
1087,30
1088,6
1089,15
1090,28
1091,24
1092,1
1093,3
1094,35
1095,14
1096,15
1097,13
1098,21
1099,14
1100,29
1101,114
1102,7
1103,21
1104,24
1105,7
1106,37
1107,13
1108,15
1109,14
1110,5
1111,20
1112,76
1113,6
1114,1
1115,1
1116,16
1117,34
1118,27
1119,39
1120,15
1121,14
1122,25
1123,1
1124,12
1125,1
1126,1
1127,5
1128,48
1129,9
1130,15
1131,19
1132,55
1133,2
1134,15
1135,17
1136,23
1137,12
1138,216
1139,37
1140,6
1141,24
1142,28
1143,5
1144,24
1145,9
1146,13
1147,17
1148,68
1149,50
1150,9
1151,18
1152,14
1153,87
1154,38
1155,32
1156,33
1157,29
1158,34
1159,11
1160,22
1161,6
1162,2
1163,20
1164,8
1165,7
1166,2
1167,55
1168,1
1169,28
1170,33
1171,47
1172,52
1173,67
1174,5
1175,1
1176,57
1177,31
1178,356
1179,5
1180,42
1181,24
1182,36
1183,75
1184,77
1185,23
1186,7
1187,21
1188,53
1189,2
1190,13
1191,8
1192,77
1193,3
1194,13
1195,5
1196,23
1197,20
1198,5
1199,54
1200,21
1201,74
1202,42
1203,9
1204,8
1205,28
1206,11
1207,19
1208,20
1209,5
1210,51
1211,17
1212,5
1213,17
1214,10
1215,17
1216,15
1217,11
1218,29
1219,9
1220,64
1221,80
1222,47
1223,13
1224,5
1225,34
1226,2
1227,9
1228,1
1229,34
1230,1
1231,120
1232,33
1233,9
1234,22
1235,18
1236,35
1237,20
1238,5
1239,46
1240,6
1241,7
1242,23
1243,55
1244,19
1245,20
1246,52
1247,21
1248,22
1249,14
1250,53
1251,2
1252,37
1253,39
1254,11
1255,7
1256,58
1257,19
1258,16
1259,36
1260,2
1261,24
1262,68
1263,22
1264,12
1265,11
1266,26
1267,33
1268,5
1269,71
1270,13
1271,24
1272,16
1273,140
1274,26
1275,44
1276,5
1277,1
1278,1
1279,60
1280,1
1281,49
1282,37
1283,18
1284,4
1285,31
1286,27
1287,4
1288,1
1289,58
1290,87
1291,29
1292,60
1293,1
1294,44
1295,7
1296,1
1297,37
1298,101
1299,14
1300,6
1301,8
1302,4
1303,20
1304,76
1305,1
1306,30
1307,60
1308,6
1309,44
1310,32
1311,4
1312,25
1313,16
1314,50
1315,24
1316,9
1317,29
1318,1
1319,15
1320,13
1321,73
1322,19
1323,6
1324,10
1325,89
1326,119
1327,23
1328,14
1329,32
1330,29
1331,53
1332,36
1333,24
1334,20
1335,16
1336,11
1337,45
1338,4
1339,28
1340,2
1341,4
1342,11
1343,21
1344,61
1345,5
1346,37
1347,16
1348,77
1349,45
1350,34
1351,23
1352,38
1353,27
1354,15
1355,13
1356,34
1357,17
1358,1
1359,58
1360,27
1361,2
1362,65
1363,28
1364,62
1365,19
1366,39
1367,48
1368,16
1369,2
1370,18
1371,1
1372,33
1373,21
1374,41
1375,24
1376,19
1377,11
1378,74
1379,5
1380,20
1381,17
1382,1
1383,36
1384,42
1385,9
1386,7
1387,39
1388,12
1389,43
1390,21
1391,2
1392,26
1393,1
1394,20
1395,63
1396,87
1397,44
1398,10
1399,8
1400,13
1401,20
1402,29
1403,10
1404,17
1405,98
1406,8
1407,2
1408,9
1409,29
1410,31
1411,9
1412,67
1413,13
1414,1
1415,42
1416,1
1417,14
1418,36
1419,16
1420,23
1421,18
1422,9
1423,4
1424,63
1425,12
1426,9
1427,16
1428,74
1429,5
1430,20
1431,19
1432,13
1433,82
1434,7
1435,19
1436,19
1437,26
1438,47
1439,1
1440,14
1441,1
1442,5
1443,26
1444,51
1445,11
1446,1
1447,1
1448,28
1449,26
1450,16
1451,142
1452,6
1453,25
1454,33
1455,23
1456,13
1457,8
1458,96
1459,19
1460,33
1461,37
1462,8
1463,18
1464,43
1465,33
1466,18
1467,14
1468,6
1469,1
1470,21
1471,2
1472,3
1473,56
1474,11
1475,4
1476,27
1477,1
1478,15
1479,13
1480,36
1481,49
1482,57
1483,1
1484,29
1485,9
1486,19
1487,23
1488,6
1489,5
1490,17
1491,35
1492,8
1493,18
1494,63
1495,8
1496,1
1497,44
1498,11
1499,9
1500,7
1501,16
1502,28
1503,1
1504,18
1505,241
1506,21
1507,19
1508,38
1509,26
1510,3
1511,39
1512,18
1513,23
1514,22
1515,2
1516,20
1517,21
1518,43
1519,5
1520,27
1521,7
1522,33
1523,17
1524,36
1525,41
1526,17
1527,4
1528,16
1529,47
1530,27
1531,14
1532,6
1533,7
1534,25
1535,26
1536,47
1537,8
1538,9
1539,21
1540,13
1541,62
1542,20
1543,12
1544,16
1545,43
1546,20
1547,18
1548,47
1549,57
1550,33
1551,32
1552,17
1553,10
1554,11
1555,8
1556,22
1557,72
1558,16
1559,1
1560,42
1561,7
1562,20
1563,16
1564,7
1565,6
1566,3
1567,13
1568,96
1569,41
1570,9
1571,13
1572,6
1573,39
1574,47
1575,134
1576,4
1577,25
1578,31
1579,31
1580,13
1581,29
1582,11
1583,11
1584,1
1585,16
1586,6
1587,48
1588,5
1589,12
1590,56
1591,21
1592,25
1593,1
1594,11
1595,27
1596,10
1597,50
1598,1
1599,13
1600,23
1601,1
1602,7
1603,35
1604,2
1605,9
1606,13
1607,33
1608,25
1609,5
1610,22
1611,12
1612,20
1613,27
1614,21
1615,33
1616,24
1617,20
1618,25
1619,4
1620,65
1621,35
1622,6
1623,28
1624,32
1625,17
1626,30
1627,29
1628,4
1629,1
1630,1
1631,13
1632,1
1633,76
1634,32
1635,5
1636,1
1637,29
1638,36
1639,1
1640,17
1641,12
1642,20
1643,14
1644,34
1645,10
1646,30
1647,27
1648,1
1649,23
1650,7
1651,1
1652,43
1653,15
1654,7
1655,86
1656,14
1657,3
1658,28
1659,20
1660,70
1661,7
1662,2
1663,35
1664,9
1665,40
1666,21
1667,16
1668,38
1669,22
1670,1
1671,10
1672,12
1673,7
1674,104
1675,28
1676,13
1677,52
1678,12
1679,1
1680,36
1681,35
1682,10
1683,16
1684,6
1685,21
1686,28
1687,24
1688,24
1689,18
1690,44
1691,17
1692,48
1693,1
1694,38
1695,22
1696,48
1697,33
1698,2
1699,233
1700,8
1701,12
1702,14
1703,1
1704,29
1705,14
1706,19
1707,22
1708,12
1709,15
1710,0
1711,139
1712,61
1713,4
1714,45
1715,8
1716,24
1717,30
1718,51
1719,7
1720,10
1721,14
1722,15
1723,60
1724,10
1725,9
1726,1
1727,229
1728,6
1729,35
1730,33
1731,8
1732,15
1733,6
1734,16
1735,1
1736,39
1737,13
1738,9
1739,6
1740,30
1741,48
1742,2
1743,23
1744,1
1745,2
1746,52
1747,31
1748,18
1749,40
1750,16
1751,8
1752,1
1753,1
1754,28
1755,13
1756,20
1757,45
1758,34
1759,28
1760,40
1761,7
1762,32
1763,1
1764,25
1765,21
1766,16
1767,16
1768,6
1769,29
1770,14
1771,33
1772,26
1773,14
1774,9
1775,21
1776,19
1777,6
1778,32
1779,14
1780,4
1781,43
1782,11
1783,44
1784,13
1785,2
1786,1
1787,66
1788,47
1789,28
1790,34
1791,6
1792,18
1793,11
1794,12
1795,9
1796,10
1797,23
1798,15
1799,6
1800,33
1801,29
1802,1
1803,11
1804,2
1805,23
1806,19
1807,2
1808,8
1809,16
1810,21
1811,18
1812,27
1813,52
1814,7
1815,25
1816,39
1817,1
1818,62
1819,30
