id,predicted
0,30
1,5
2,24
3,18
4,35
5,14
6,55
7,17
8,30
9,90
10,17
11,8
12,44
13,25
14,23
15,3
16,20
17,85
18,3
19,16
20,58
21,18
22,13
23,22
24,117
25,40
26,42
27,17
28,49
29,18
30,12
31,17
32,69
33,9
34,83
35,63
36,31
37,16
38,14
39,14
40,11
41,35
42,130
43,19
44,18
45,37
46,19
47,19
48,50
49,23
50,21
51,94
52,40
53,105
54,13
55,114
56,33
57,3
58,23
59,12
60,69
61,21
62,17
63,104
64,20
65,212
66,158
67,14
68,27
69,76
70,38
71,115
72,332
73,11
74,31
75,45
76,2
77,4
78,36
79,33
80,45
81,25
82,22
83,3
84,6
85,21
86,88
87,70
88,49
89,65
90,64
91,306
92,16
93,46
94,16
95,26
96,12
97,15
98,24
99,10
100,8
101,33
102,25
103,4
104,50
105,46
106,60
107,3
108,41
109,56
110,71
111,9
112,46
113,46
114,41
115,4
116,14
117,12
118,28
119,12
120,14
121,65
122,32
123,107
124,8
125,6
126,18
127,16
128,34
129,32
130,20
131,14
132,50
133,60
134,23
135,14
136,18
137,44
138,27
139,17
140,15
141,26
142,24
143,3
144,17
145,42
146,32
147,16
148,7
149,17
150,2
151,147
152,16
153,23
154,161
155,10
156,13
157,73
158,19
159,36
160,16
161,20
162,12
163,23
164,50
165,37
166,37
167,29
168,65
169,2
170,30
171,69
172,28
173,148
174,6
175,13
176,7
177,5
178,61
179,2
180,20
181,91
182,122
183,13
184,13
185,48
186,18
187,7
188,61
189,31
190,23
191,12
192,9
193,12
194,74
195,42
196,24
197,34
198,13
199,19
200,29
201,22
202,3
203,63
204,3
205,35
206,17
207,83
208,214
209,22
210,19
211,25
212,70
213,36
214,31
215,9
216,152
217,70
218,2
219,22
220,52
221,26
222,14
223,5
224,40
225,27
226,55
227,17
228,2
229,4
230,3
231,24
232,29
233,41
234,11
235,12
236,13
237,30
238,59
239,14
240,13
241,19
242,5
243,14
244,47
245,29
246,10
247,17
248,15
249,41
250,7
251,10
252,107
253,94
254,51
255,21
256,37
257,63
258,14
259,22
260,18
261,26
262,110
263,35
264,3
265,19
266,61
267,39
268,19
269,27
270,104
271,3
272,110
273,69
274,30
275,67
276,28
277,6
278,32
279,50
280,67
281,32
282,87
283,82
284,35
285,13
286,9
287,14
288,73
289,34
290,35
291,142
292,20
293,11
294,27
295,19
296,39
297,15
298,2
299,26
300,138
301,28
302,32
303,2
304,70
305,33
306,16
307,22
308,26
309,14
310,23
311,38
