id,predicted
0,34
1,5
2,32
3,19
4,39
5,10
6,47
7,20
8,34
9,75
10,23
11,9
12,40
13,26
14,25
15,4
16,23
17,54
18,4
19,18
20,32
21,33
22,17
23,32
24,37
25,39
26,49
27,17
28,31
29,25
30,14
31,18
32,74
33,7
34,71
35,37
36,34
37,15
38,23
39,13
40,10
41,34
42,70
43,20
44,14
45,27
46,16
47,18
48,29
49,19
50,18
51,63
52,39
53,59
54,16
55,67
56,22
57,6
58,29
59,19
60,37
61,19
62,14
63,50
64,23
65,117
66,66
67,19
68,14
69,46
70,27
71,35
72,115
73,16
74,36
75,38
76,0
77,3
78,28
79,37
80,16
81,22
82,11
83,2
84,2
85,21
86,71
87,17
88,31
89,40
90,37
91,91
92,8
93,43
94,14
95,15
96,10
97,8
98,17
99,3
100,5
101,38
102,21
103,2
104,31
105,27
106,32
107,3
108,19
109,25
110,54
111,4
112,28
113,18
114,30
115,2
116,10
117,11
118,24
119,15
120,6
121,31
122,28
123,65
124,5
125,6
126,8
127,16
128,35
129,34
130,19
131,15
132,28
133,14
134,30
135,10
136,18
137,28
138,22
139,28
140,13
141,30
142,20
143,2
144,17
145,39
146,36
147,13
148,10
149,12
150,1
151,73
152,16
153,26
154,31
155,15
156,10
157,63
158,13
159,38
160,29
161,26
162,16
163,25
164,22
165,15
166,26
167,22
168,43
169,3
170,19
171,67
172,20
173,74
174,7
175,14
176,6
177,7
178,31
179,0
180,5
181,70
182,62
183,12
184,15
185,30
186,18
187,13
188,31
189,29
190,7
191,13
192,10
193,9
194,29
195,36
196,15
197,29
198,17
199,12
200,32
201,23
202,2
203,40
204,2
205,39
206,15
207,64
208,52
209,12
210,11
211,18
212,66
213,32
214,32
215,18
216,75
217,37
218,0
219,4
220,26
221,33
222,5
223,2
224,28
225,21
226,31
227,12
228,1
229,5
230,2
231,19
232,27
233,28
234,17
235,11
236,16
237,23
238,27
239,6
240,10
241,24
242,2
243,8
244,19
245,20
246,9
247,21
248,7
249,31
250,2
251,11
252,70
253,57
254,51
255,8
256,10
257,65
258,14
259,14
260,17
261,27
262,63
263,27
264,2
265,11
266,66
267,34
268,21
269,21
270,70
271,0
272,34
273,33
274,33
275,43
276,16
277,7
278,15
279,39
280,36
281,35
282,29
283,45
284,30
285,10
286,6
287,11
288,55
289,18
290,32
291,67
292,26
293,13
294,13
295,28
296,35
297,4
298,0
299,15
300,80
301,27
302,17
303,1
304,35
305,26
306,9
307,22
308,16
309,9
310,28
311,25
312,22
313,2
314,28
315,30
316,5
317,11
318,0
319,17
320,1
321,4
322,2
323,8
324,58
325,14
326,12
327,34
328,27
329,67
330,38
331,24
332,31
333,9
334,17
335,22
336,17
337,34
338,7
339,13
340,46
341,17
342,27
343,32
344,1
345,6
346,20
347,12
348,6
349,12
350,19
351,13
352,65
353,42
354,38
355,2
356,13
357,2
