id,predicted
0,28
1,4
2,29
3,11
4,36
5,3
6,50
7,15
8,31
9,99
10,20
11,6
12,43
13,23
14,21
15,1
16,24
17,49
18,1
19,13
20,26
21,25
22,15
23,34
24,136
25,40
26,49
27,11
28,25
29,24
30,11
31,12
32,69
33,3
34,62
35,32
36,31
37,8
38,20
39,10
40,6
41,39
42,170
43,13
44,13
45,22
46,9
47,19
48,23
49,16
50,11
51,55
52,39
53,117
54,13
55,163
56,22
57,4
58,30
59,16
60,31
61,15
62,11
63,103
64,18
65,273
66,174
67,19
68,15
69,52
70,33
71,50
72,404
73,15
74,38
75,41
76,0
77,3
78,35
79,35
80,19
81,23
82,12
83,3
84,2
85,23
86,92
87,96
88,32
89,34
90,35
91,372
92,10
93,44
94,13
95,17
96,12
97,10
98,18
99,3
100,5
101,40
102,23
103,2
104,49
105,39
106,27
107,3
108,20
109,21
110,50
111,4
112,41
113,21
114,40
115,2
116,10
117,11
118,20
119,15
120,7
121,29
122,33
123,94
124,4
125,6
126,8
127,18
128,39
129,34
130,20
131,16
132,25
133,19
134,32
135,10
136,20
137,23
138,23
139,25
140,15
141,26
142,20
143,2
144,17
145,43
146,35
147,14
148,10
149,13
150,1
151,280
152,16
153,28
154,150
155,16
156,10
157,69
158,14
159,41
160,27
161,21
162,17
163,41
164,22
165,18
166,37
167,23
168,88
169,4
170,24
171,116
172,22
173,152
174,7
175,16
176,6
177,8
178,54
179,0
180,8
181,93
182,165
183,12
184,17
185,48
186,19
187,13
188,43
189,28
190,8
191,14
192,12
193,8
194,97
195,54
196,15
197,35
198,17
199,14
200,28
201,24
202,2
203,50
204,2
205,43
206,17
207,108
208,258
209,13
210,17
211,19
212,65
213,32
214,33
215,18
216,230
217,58
218,0
219,4
220,40
221,32
222,5
223,2
224,34
225,23
226,27
227,12
228,1
229,5
230,3
231,22
232,29
233,33
234,19
235,12
236,18
237,23
238,31
239,6
240,9
241,23
242,2
243,8
244,24
245,22
246,9
247,22
248,8
249,50
250,2
251,13
252,127
253,101
254,57
255,8
256,14
257,71
258,15
259,16
260,20
261,27
262,184
263,33
264,2
265,11
266,72
267,38
268,21
269,21
270,104
271,0
272,120
273,49
274,33
275,83
276,17
277,8
278,15
279,43
280,32
281,40
282,37
283,119
284,32
285,10
286,6
287,11
288,81
289,21
290,36
291,161
292,24
293,13
294,13
295,29
296,33
297,4
298,0
299,18
300,201
301,29
302,20
303,1
304,32
305,33
306,9
307,22
308,18
309,9
310,37
311,34
312,23
313,2
314,29
315,33
316,5
317,13
318,0
319,17
320,3
321,4
322,2
323,8
324,60
325,13
326,12
327,36
328,35
329,76
330,32
331,20
332,51
333,8
334,19
335,24
336,18
337,35
338,7
339,14
340,115
341,20
342,34
343,27
344,1
345,6
346,22
347,14
348,8
349,13
350,20
351,14
352,116
353,50
354,56
355,2
356,13
357,2
358,13
359,5
360,21
361,133
362,17
363,17
364,15
365,18
366,32
367,20
368,77
369,119
370,1
371,62
372,24
373,23
374,42
375,20
376,11
377,14
378,13
379,22
380,180
381,17
382,18
383,14
384,35
385,19
386,233
387,63
388,14
389,3
390,2
391,11
392,23
393,18
394,6
395,84
396,139
397,22
398,38
399,55
400,25
401,3
402,40
403,28
404,14
405,15
406,21
407,24
408,1
409,36
410,10
411,9
412,16
413,13
414,110
415,14
416,4
417,16
418,7
419,32
420,44
421,23
422,110
423,17
424,35
425,48
426,19
427,36
428,13
429,11
430,68
431,12
432,35
433,6
434,248
435,17
436,27
437,89
438,11
439,13
440,10
441,25
442,119
443,65
444,37
445,94
446,43
447,2
448,5
449,4
450,12
451,18
452,21
453,28
454,454
455,19
456,5
457,21
458,6
459,11
460,17
461,20
462,64
463,17
464,36
465,19
466,42
467,19
468,4
469,46
470,24
471,22
472,23
473,13
474,3
475,14
476,2
477,42
478,38
479,24
480,11
481,14
482,2
483,39
484,21
485,40
486,17
487,16
488,19
489,19
490,20
491,2
492,7
493,15
494,16
495,37
496,40
497,60
498,48
499,5
500,6
501,4
502,5
503,1
504,31
505,8
506,17
507,12
508,16
509,12
510,16
511,362
512,13
513,3
514,1
515,1
516,1
517,38
518,2
519,47
520,31
521,11
522,18
523,2
524,29
525,111
526,13
527,11
528,21
529,9
530,24
531,50
532,40
533,14
534,7
535,34
536,31
537,22
538,79
539,15
540,34
541,35
542,179
543,29
544,5
545,24
546,104
547,31
548,17
549,16
550,36
551,2
552,15
553,14
554,20
555,20
556,117
557,27
558,19
559,3
560,34
561,36
562,23
563,23
564,21
565,11
566,29
567,1
568,21
569,49
570,3
571,22
572,20
573,11
574,22
575,23
576,43
577,176
578,61
579,42
580,9
581,30
582,11
583,54
584,38
585,245
586,13
587,2
588,36
589,13
590,22
591,22
592,23
593,49
594,4
595,10
596,38
597,22
598,28
599,23
600,13
601,23
602,20
603,15
604,20
605,26
606,33
607,5
608,19
609,9
610,24
611,2
612,10
613,85
614,12
615,16
616,97
617,12
618,6
619,27
620,43
621,6
622,25
623,19
624,7
625,34
626,78
627,1
628,7
629,4
630,23
631,16
632,23
633,30
634,19
635,8
636,3
637,90
638,29
639,17
640,55
641,12
642,15
643,10
644,32
645,1
646,439
647,21
648,17
649,17
650,14
651,15
652,5
653,103
654,24
655,50
656,17
657,87
658,10
659,14
660,6
661,21
662,7
663,10
664,18
665,19
666,23
667,1
668,90
669,21
670,24
671,21
672,26
673,10
674,32
675,29
676,13
677,41
678,9
679,22
680,18
681,92
682,13
683,14
684,23
685,60
686,121
687,15
688,15
689,13
690,12
691,32
692,51
693,3
694,27
695,27
696,37
697,16
698,19
699,19
700,2
701,2
702,3
703,5
704,17
705,37
706,49
707,32
708,14
709,13
710,41
711,38
712,60
713,4
714,20
715,18
716,33
717,4
718,77
719,116
720,191
721,34
722,27
723,17
724,1
725,15
726,12
727,26
728,11
729,24
730,37
731,10
732,15
733,8
734,1
735,295
736,482
737,18
738,14
739,4
740,43
741,56
742,15
743,26
744,52
745,376
746,23
747,109
748,10
749,21
750,107
751,16
752,128
753,22
754,56
755,18
756,14
757,37
758,19
759,71
760,12
761,89
762,43
763,71
764,34
765,7
766,21
767,181
768,28
769,15
770,16
771,39
772,32
773,51
774,200
775,20
776,9
777,8
778,12
779,16
780,28
781,5
782,14
783,48
784,31
785,33
786,16
787,13
788,16
789,28
790,4
791,30
792,12
793,44
794,49
795,54
796,34
797,48
798,45
799,36
800,111
801,16
802,5
803,44
804,28
805,18
806,21
807,24
808,40
809,47
810,36
811,17
812,44
813,31
814,12
815,20
816,17
817,115
818,51
819,138
820,39
821,18
822,7
823,9
824,34
825,7
826,30
827,9
828,21
829,11
830,81
831,48
832,130
833,4
834,3
835,61
836,20
837,16
838,14
839,19
840,159
841,13
842,12
843,285
844,39
845,55
846,64
847,41
848,39
849,129
850,43
851,142
852,31
853,15
854,4
855,37
856,38
857,15
858,1
859,16
860,2
861,17
862,22
863,16
864,20
865,14
866,23
867,17
868,39
869,31
870,25
871,5
872,38
873,14
874,18
875,3
876,25
877,22
878,31
879,10
880,35
881,39
882,21
883,39
884,21
885,64
886,18
887,87
888,32
889,34
890,43
891,5
892,82
893,53
894,22
895,44
896,4
897,6
898,11
899,10
900,39
901,249
902,16
903,17
904,13
905,23
906,21
907,8
908,17
909,7
910,16
911,0
912,19
913,32
914,29
915,10
916,2
917,5
918,14
919,21
920,8
921,47
922,7
923,9
924,12
925,11
926,17
927,88
928,16
929,111
930,27
931,24
932,8
933,33
934,5
935,12
936,23
937,16
938,20
939,38
940,73
941,3
942,24
943,165
944,24
945,41
946,0
947,22
948,9
949,13
950,25
951,61
952,50
953,35
954,0
955,10
956,78
957,46
958,18
959,13
960,19
961,71
962,2
963,15
964,4
965,9
966,16
967,17
968,29
969,15
970,8
971,11
972,14
973,9
974,29
975,2
976,12
977,17
978,22
979,2
980,12
981,12
982,11
983,22
984,101
985,29
986,162
987,23
988,36
989,2
990,46
991,20
992,33
993,17
994,119
995,5
996,1
997,14
998,20
999,311
1000,45
1001,15
1002,36
1003,2
1004,9
1005,24
1006,0
1007,36
1008,21
1009,16
1010,88
1011,31
1012,12
1013,16
1014,18
1015,14
1016,18
1017,32
1018,1
1019,13
1020,55
1021,18
1022,9
1023,5
1024,44
1025,20
1026,65
1027,33
1028,13
1029,10
1030,99
1031,13
1032,82
1033,41
1034,16
1035,5
1036,116
1037,7
1038,41
1039,24
1040,38
1041,24
1042,20
1043,19
1044,122
1045,11
1046,20
1047,14
1048,24
1049,60
1050,35
1051,43
1052,2
1053,44
1054,13
1055,10
1056,23
1057,38
1058,12
1059,28
1060,1
1061,16
1062,8
1063,96
1064,20
1065,12
1066,102
1067,18
1068,20
1069,44
1070,37
1071,40
1072,38
1073,10
1074,64
1075,1
1076,49
1077,13
1078,0
1079,19
1080,18
1081,23
1082,23
1083,45
1084,23
1085,50
1086,41
1087,90
1088,22
1089,24
1090,23
1091,21
1092,2
1093,12
1094,32
1095,13
1096,27
1097,13
1098,11
1099,22
1100,24
1101,191
1102,11
1103,23
1104,59
1105,6
1106,38
1107,16
1108,7
1109,15
1110,7
1111,20
1112,61
1113,10
1114,3
1115,3
1116,30
1117,40
1118,22
1119,38
1120,29
1121,18
1122,22
1123,2
1124,30
1125,3
1126,4
1127,24
1128,83
1129,7
1130,26
1131,9
1132,37
1133,0
1134,19
1135,9
1136,23
1137,18
1138,281
1139,69
1140,7
1141,13
1142,24
1143,4
1144,28
1145,15
1146,13
1147,115
1148,44
1149,45
1150,10
1151,34
1152,20
1153,112
1154,86
1155,70
1156,38
1157,37
1158,31
1159,20
1160,31
1161,7
1162,3
1163,13
1164,14
1165,6
1166,2
1167,35
1168,1
1169,20
1170,61
1171,39
1172,106
1173,95
1174,3
1175,1
1176,91
1177,105
1178,537
1179,14
1180,85
1181,24
1182,38
1183,172
1184,87
1185,25
1186,14
1187,31
1188,41
1189,4
1190,17
1191,19
1192,70
1193,5
1194,19
1195,14
1196,15
1197,16
1198,46
1199,55
1200,23
1201,82
1202,23
1203,18
1204,19
1205,29
1206,20
1207,9
1208,12
1209,6
1210,94
1211,11
1212,14
1213,33
1214,20
1215,22
1216,17
1217,20
1218,58
1219,13
1220,93
1221,118
1222,90
1223,11
1224,6
1225,37
1226,4
1227,22
1228,0
1229,47
1230,1
1231,149
1232,9
1233,13
1234,16
1235,23
1236,45
1237,14
1238,12
1239,36
1240,19
1241,26
1242,20
1243,46
1244,12
1245,37
1246,33
1247,23
1248,22
1249,28
1250,299
1251,3
1252,39
1253,38
1254,16
1255,15
1256,37
1257,16
1258,24
1259,96
1260,4
1261,33
1262,54
1263,17
1264,14
1265,13
1266,21
1267,34
1268,20
1269,100
1270,16
1271,35
1272,29
1273,245
1274,31
1275,50
1276,23
1277,0
1278,0
1279,54
1280,2
1281,37
1282,24
1283,12
1284,10
1285,149
1286,19
1287,3
1288,0
1289,49
1290,24
1291,22
1292,47
1293,0
1294,46
1295,5
1296,1
1297,29
1298,131
1299,26
1300,19
1301,11
1302,12
1303,33
1304,86
1305,10
1306,36
1307,30
1308,20
1309,39
1310,50
1311,5
1312,24
1313,53
1314,45
1315,30
1316,12
1317,24
1318,2
1319,26
1320,5
1321,105
1322,12
1323,16
1324,20
1325,72
1326,81
1327,29
1328,23
1329,33
1330,26
1331,38
1332,48
1333,21
1334,25
1335,18
1336,15
1337,37
1338,9
1339,30
1340,7
1341,24
1342,11
1343,21
1344,40
1345,11
1346,28
1347,33
1348,89
1349,103
1350,191
1351,21
1352,33
1353,33
1354,10
1355,13
1356,41
1357,9
1358,3
1359,52
1360,38
1361,3
1362,83
1363,42
1364,39
1365,15
1366,28
1367,20
1368,16
1369,1
1370,23
1371,5
1372,179
1373,17
1374,21
1375,36
1376,12
1377,13
1378,171
1379,13
1380,21
1381,29
1382,1
1383,23
1384,60
1385,15
1386,9
1387,75
1388,16
1389,37
1390,54
1391,4
1392,35
1393,2
1394,36
1395,84
1396,119
1397,43
1398,24
1399,15
