id,predicted
0,28
1,2
2,25
3,14
4,32
5,9
6,49
7,17
8,30
9,69
10,16
11,6
12,38
13,26
14,22
15,1
16,21
17,51
18,2
19,12
20,25
21,22
22,10
23,27
24,84
25,38
26,44
27,13
28,26
29,16
30,10
31,16
32,63
33,4
34,61
35,27
36,31
37,12
38,17
39,12
40,8
41,26
42,109
43,13
44,10
45,20
46,14
47,17
48,39
49,18
50,17
51,54
52,35
53,64
54,10
55,63
56,27
57,2
58,21
59,11
60,31
61,19
62,13
63,100
64,17
65,46
66,156
67,13
68,21
69,52
70,31
71,49
72,214
73,10
74,32
75,41
76,1
77,3
78,32
79,32
80,16
81,26
82,13
83,1
84,2
85,21
86,73
87,38
88,34
89,34
90,33
91,308
92,9
93,41
94,14
95,22
96,11
97,10
98,20
99,6
100,5
101,35
102,24
103,2
104,45
105,35
106,31
107,2
108,27
109,24
110,43
111,6
112,36
113,16
114,29
115,2
116,10
117,8
118,25
119,12
120,11
121,33
122,24
123,63
124,5
125,4
126,12
127,13
128,38
129,33
130,20
131,15
132,23
133,29
134,29
135,13
136,14
137,19
138,26
139,24
140,12
141,25
142,23
143,2
144,18
145,40
146,35
147,15
148,8
149,16
150,1
151,68
152,14
153,25
154,161
155,14
156,11
157,61
158,14
159,35
160,25
161,20
162,14
163,28
164,17
165,17
166,29
167,25
168,94
169,3
170,23
171,51
172,19
173,133
174,6
175,15
176,6
177,5
178,54
179,1
180,7
181,86
182,103
183,14
184,14
185,29
186,16
187,12
188,42
189,22
190,12
191,14
192,12
193,7
194,38
195,39
196,17
197,33
198,18
199,15
200,25
201,22
202,2
203,46
204,2
205,39
206,15
207,62
208,144
209,18
210,13
211,21
212,64
213,29
214,34
215,15
216,110
217,51
218,1
219,8
220,36
221,29
222,9
223,2
224,31
225,22
226,25
227,15
228,1
229,1
230,2
231,20
232,27
233,33
234,12
235,10
236,14
237,21
238,28
239,10
240,10
241,20
242,2
243,9
244,35
245,26
246,10
247,15
248,10
249,37
250,3
251,10
252,67
253,107
254,48
255,13
256,10
257,69
258,16
259,17
260,13
261,25
262,61
263,32
264,2
265,13
266,57
267,40
268,19
269,25
270,70
271,1
272,92
273,54
274,32
275,53
276,21
277,6
278,25
279,46
280,30
281,33
282,35
283,55
284,28
285,10
286,7
287,13
288,68
289,25
290,34
291,104
292,20
