id,predicted
0,28
1,3
2,27
3,14
4,33
5,10
6,53
7,17
8,29
9,62
10,18
11,6
12,41
13,24
14,21
15,3
16,20
17,49
18,4
19,11
20,27
21,26
22,13
23,28
24,106
25,40
26,45
27,12
28,26
29,19
30,11
31,14
32,61
33,3
34,58
35,31
36,31
37,13
38,17
39,13
40,10
41,41
42,137
43,12
44,11
45,22
46,13
47,16
48,45
49,18
50,13
51,55
52,33
53,69
54,11
55,129
56,23
57,4
58,24
59,14
60,32
61,17
62,12
63,54
64,17
65,273
66,128
67,16
68,18
69,50
70,27
71,62
72,214
73,11
74,33
75,45
76,3
77,4
78,31
79,36
80,15
81,24
82,12
83,3
84,2
85,21
86,64
87,72
88,39
89,38
90,35
91,372
92,9
93,42
94,15
95,20
96,9
97,8
98,19
99,7
100,5
101,36
102,22
103,3
104,57
105,38
106,31
107,3
108,25
109,25
110,51
111,4
112,39
113,17
114,44
115,3
116,10
117,10
118,24
119,14
120,11
121,31
122,27
123,58
124,5
125,5
126,14
127,15
128,39
129,34
130,20
131,15
132,26
133,55
134,29
135,13
136,16
137,24
138,24
139,26
140,15
141,27
142,22
143,3
144,18
145,43
146,36
147,15
148,10
149,15
150,3
151,280
152,15
153,26
154,114
155,14
156,10
157,55
158,16
159,37
160,27
161,23
162,14
163,26
164,19
165,18
166,27
167,24
168,79
169,3
170,34
171,77
172,21
173,129
174,5
175,13
176,5
177,9
178,53
179,3
180,8
181,78
182,70
183,13
184,14
185,54
186,17
187,12
188,49
189,26
190,11
191,12
192,10
193,5
194,77
195,58
196,17
197,30
198,17
199,14
200,29
201,23
202,4
203,56
204,4
205,39
206,16
207,57
208,258
209,16
210,11
211,19
212,57
213,30
214,32
215,14
216,230
217,67
218,2
219,8
220,40
221,31
222,11
223,2
224,30
225,23
226,29
227,14
228,3
229,5
230,4
231,19
232,28
233,29
234,15
235,11
236,14
237,21
238,29
239,11
240,10
241,22
242,2
243,9
244,42
245,23
246,8
247,18
248,11
249,55
250,2
251,11
252,62
253,67
254,33
255,13
256,13
257,66
258,16
259,15
260,16
261,26
262,148
263,29
264,3
265,14
266,55
267,42
268,21
269,23
270,63
271,2
272,94
273,62
274,33
275,61
276,22
277,7
278,33
279,51
280,32
281,34
282,32
283,60
284,29
285,11
286,6
287,11
288,70
289,44
290,33
291,133
292,24
293,12
294,18
295,27
296,35
297,11
298,2
299,17
300,201
301,26
302,21
303,3
304,33
305,28
306,13
307,22
308,19
309,11
310,29
311,27
312,21
313,3
314,27
315,29
316,4
317,15
318,2
319,19
320,3
321,4
322,4
323,13
324,56
325,14
326,14
327,34
328,40
329,59
330,35
331,21
332,49
333,6
334,15
335,19
336,18
337,34
338,5
339,12
340,60
341,17
342,30
343,31
344,3
345,8
346,20
347,15
348,4
349,12
350,18
351,12
352,75
353,55
354,55
355,3
356,12
357,2
358,12
359,5
360,19
361,116
362,15
363,15
364,12
365,15
366,31
367,19
368,60
369,81
370,3
371,55
372,21
373,60
374,39
375,21
376,9
377,14
378,12
379,22
380,145
381,18
382,22
383,14
384,36
385,18
386,233
387,54
388,17
389,3
390,4
391,12
392,22
393,14
394,6
395,65
396,120
397,20
398,43
399,50
400,28
401,4
402,51
403,27
404,13
405,14
406,17
407,26
408,4
409,40
410,12
411,10
412,18
413,15
414,61
415,15
416,4
417,14
418,10
419,29
420,45
421,22
422,64
423,16
424,40
425,57
426,17
427,32
428,15
429,10
430,55
431,10
432,40
433,11
434,248
435,14
436,22
437,77
438,17
439,12
440,11
441,24
442,71
443,63
444,40
445,61
446,52
447,2
448,8
449,4
450,12
451,16
452,15
453,30
454,454
455,15
456,5
457,20
458,11
459,10
460,14
461,21
462,66
463,18
464,33
465,20
466,38
467,19
468,4
469,40
470,24
471,24
472,20
473,12
474,3
475,13
476,3
477,40
478,45
479,22
480,12
481,15
482,3
483,36
484,18
485,40
486,17
487,15
488,20
489,18
490,19
491,3
492,6
493,14
494,14
495,45
496,30
497,68
498,60
499,8
500,4
501,4
502,5
503,1
504,27
505,13
506,18
507,10
508,14
509,11
510,16
511,362
512,12
513,4
514,1
515,4
516,3
517,39
518,3
519,50
520,29
521,11
522,16
523,5
524,29
525,60
526,13
527,10
528,20
529,11
530,23
531,46
532,36
533,17
534,5
535,27
536,30
537,23
538,62
539,14
540,31
541,40
542,143
543,27
544,5
545,25
546,60
547,29
548,16
549,14
550,23
551,5
552,11
553,12
554,20
555,21
556,55
557,28
558,17
559,3
560,32
561,29
562,20
563,20
564,44
565,10
566,31
567,1
568,18
569,53
570,3
571,21
572,19
573,13
574,22
575,22
576,41
577,154
578,65
579,51
580,10
581,30
582,14
583,59
584,45
585,245
586,14
587,3
588,32
589,11
590,26
591,20
592,21
593,43
594,4
595,10
596,43
597,18
598,25
599,22
600,12
601,20
602,16
603,16
604,20
605,28
606,28
607,5
608,12
609,12
610,23
611,3
612,9
613,45
614,14
615,17
616,63
617,12
618,5
619,30
620,45
621,5
622,25
623,19
624,6
625,32
626,85
627,4
628,8
629,4
630,22
631,17
632,24
633,32
634,18
635,13
636,3
637,63
638,29
639,16
640,64
641,11
642,15
643,14
644,30
645,3
646,439
647,21
648,16
649,19
650,13
651,15
652,5
653,68
654,25
655,60
656,20
657,69
658,13
659,12
660,8
661,41
662,13
663,14
664,17
665,17
666,21
667,3
668,72
669,26
670,19
671,18
672,29
673,14
674,26
675,27
676,12
677,44
678,8
679,20
680,16
681,72
682,11
683,16
684,15
685,47
686,69
687,16
688,13
689,16
690,12
691,27
692,50
693,4
694,27
695,24
696,33
697,14
698,18
699,21
700,1
701,3
702,4
703,8
704,17
705,31
706,51
707,35
708,16
709,10
710,32
711,48
712,55
713,4
714,39
715,18
716,30
717,4
718,69
719,65
720,155
721,28
722,28
723,18
724,4
725,13
726,15
727,26
728,14
729,22
730,36
731,10
732,19
733,7
734,2
735,295
736,328
737,19
738,17
739,3
740,49
741,59
742,16
743,25
744,64
745,376
746,20
747,61
748,12
749,22
750,53
751,13
752,106
753,22
754,48
755,18
756,14
757,35
758,17
759,83
760,12
761,74
762,42
763,54
764,29
765,11
766,21
767,162
768,28
769,16
770,14
771,32
772,28
773,41
774,139
775,17
776,8
777,5
778,11
779,15
780,26
781,5
782,12
783,42
784,37
785,29
786,20
787,12
788,15
789,31
790,4
791,31
792,11
793,54
794,45
795,58
796,32
797,62
798,48
799,31
800,76
801,17
802,5
803,46
804,25
805,14
806,20
807,25
808,32
809,52
810,38
811,18
812,41
813,30
814,11
815,16
816,13
817,61
818,65
819,110
820,34
821,16
822,13
823,7
824,32
825,6
826,29
827,6
828,19
829,12
830,68
831,49
832,111
833,4
834,3
835,53
836,19
837,14
838,14
839,17
840,131
841,12
842,14
843,228
844,33
845,54
846,80
847,40
