id,predicted
0,28
1,2
2,26
3,14
4,32
5,7
6,47
7,17
8,31
9,71
10,17
11,6
12,37
13,26
14,22
15,1
16,21
17,52
18,2
19,12
20,27
21,23
22,11
23,28
24,55
25,38
26,44
27,12
28,27
29,18
30,10
31,16
32,64
33,4
34,62
35,29
36,31
37,11
38,18
39,12
40,7
41,27
42,109
43,14
44,11
45,22
46,12
47,17
48,36
49,18
50,15
51,55
52,34
53,64
54,11
55,63
56,26
57,2
58,22
59,12
60,32
61,18
62,12
63,65
64,17
65,44
66,156
67,14
68,19
69,52
70,31
71,44
72,214
73,11
74,32
75,40
76,1
77,3
78,31
79,32
80,17
81,25
82,12
83,1
84,2
85,21
86,74
87,33
88,33
89,36
90,34
91,308
92,9
93,43
94,14
95,20
96,12
97,10
98,19
99,6
100,5
101,37
102,24
103,2
104,45
105,34
106,32
107,2
108,25
109,24
110,44
111,6
112,35
113,17
114,30
115,2
116,10
117,8
118,25
119,12
120,10
121,34
122,25
123,65
124,5
125,4
126,11
127,14
128,38
129,33
130,19
131,15
132,24
133,26
134,30
135,13
136,15
137,21
138,25
139,26
140,12
141,26
142,22
143,2
144,18
145,39
146,35
147,15
148,8
149,15
150,1
151,72
152,15
153,25
154,161
155,14
156,11
157,63
158,13
159,35
160,27
161,22
162,15
163,28
164,18
165,16
166,29
167,25
168,65
169,3
170,23
171,54
172,19
173,133
174,6
175,15
176,6
177,6
178,52
179,1
180,7
181,81
182,103
183,14
184,15
185,30
186,17
187,13
188,40
189,24
190,10
191,15
192,12
193,7
194,37
195,39
196,17
197,33
198,18
199,15
200,26
201,22
202,2
203,43
204,2
205,40
206,14
207,63
208,144
209,16
210,14
211,21
212,66
213,30
214,34
215,16
216,110
217,49
218,1
219,8
220,34
221,30
222,8
223,2
224,31
225,21
226,26
227,15
228,1
229,1
230,2
231,20
232,27
233,33
234,13
235,11
236,15
237,22
238,27
239,9
240,10
241,21
242,2
243,9
244,32
245,25
246,10
247,16
248,9
249,38
250,3
251,10
252,68
253,107
254,49
255,12
256,9
257,70
258,16
259,17
260,14
261,26
262,62
263,32
264,2
265,13
266,59
267,39
268,19
269,25
270,71
271,1
272,54
273,51
274,32
275,51
276,19
277,6
278,23
279,45
280,32
281,34
282,35
283,55
284,28
285,10
286,7
287,12
288,67
289,25
290,34
291,104
292,21
