id,predicted
0,27
1,3
2,23
3,14
4,22
5,9
6,45
7,8
8,22
9,53
10,13
11,6
12,30
13,28
14,20
15,2
16,22
17,30
18,4
19,10
20,20
21,17
22,6
23,20
24,136
25,36
26,41
27,12
28,17
29,15
30,8
31,14
32,47
33,5
34,51
35,19
36,30
37,11
38,11
39,12
40,7
41,45
42,170
43,5
44,10
45,14
46,14
47,15
48,30
49,17
50,15
51,36
52,25
53,117
54,9
55,163
56,26
57,3
58,17
59,11
60,22
61,19
62,13
63,45
64,19
65,273
66,146
67,11
68,20
69,42
70,30
71,34
72,147
73,10
74,38
75,33
76,4
77,3
78,26
79,32
80,13
81,24
82,8
83,1
84,4
85,18
86,59
87,96
88,49
89,27
90,24
91,372
92,8
93,30
94,14
95,20
96,6
97,4
98,20
99,2
100,5
101,27
102,20
103,2
104,57
105,25
106,24
107,3
108,23
109,19
110,39
111,6
112,32
113,11
114,38
115,2
116,11
117,6
118,17
119,14
120,9
121,25
122,23
123,48
124,5
125,6
126,14
127,12
128,29
129,34
130,15
131,13
132,19
133,39
134,23
135,9
136,13
137,12
138,26
139,18
140,16
141,15
142,21
143,2
144,16
145,37
146,31
147,14
148,8
149,17
150,1
151,280
152,6
153,23
154,150
155,10
156,6
157,43
158,16
159,31
160,13
161,11
162,13
163,18
164,8
165,20
166,19
167,22
168,41
169,4
170,34
171,116
172,22
173,152
174,8
175,9
176,5
177,10
178,41
179,4
180,7
181,53
182,62
183,10
184,12
185,44
186,12
187,7
188,44
189,16
190,15
191,9
192,7
193,5
194,97
195,54
196,19
197,29
198,15
199,13
200,16
201,23
202,3
203,45
204,3
205,29
206,19
207,46
208,258
209,19
210,9
211,21
212,52
213,24
214,26
215,11
216,230
217,55
218,3
219,5
220,30
221,25
222,6
223,4
224,21
225,19
226,21
227,15
228,3
229,4
230,3
231,21
232,32
233,22
234,9
235,8
236,16
237,15
238,33
239,9
240,9
241,17
242,2
243,9
244,31
245,22
246,8
247,12
248,10
249,53
250,3
251,11
252,57
253,109
254,34
255,15
256,19
257,76
258,10
259,17
260,12
261,22
262,184
263,33
264,2
265,14
266,42
267,44
268,17
269,24
270,58
271,3
272,120
273,44
274,26
275,54
276,25
277,5
278,19
279,32
280,24
281,20
282,32
283,119
284,25
285,10
286,4
287,10
288,60
289,32
290,31
291,161
292,17
293,13
294,18
295,16
296,29
297,9
298,3
299,21
300,201
301,20
302,17
303,1
304,24
305,22
306,13
307,18
308,21
309,10
310,16
311,34
312,19
313,2
314,18
315,23
316,5
317,21
318,3
319,18
320,2
321,4
322,3
323,9
324,38
325,11
326,15
327,23
328,35
329,48
330,24
331,16
332,47
333,8
334,18
335,15
336,8
337,22
338,7
339,8
340,115
341,19
342,30
343,28
344,1
345,9
346,22
347,15
348,3
349,12
350,15
351,8
352,116
353,49
354,48
355,2
356,8
357,3
358,10
359,7
360,9
361,133
362,8
363,11
364,11
365,11
366,24
367,14
368,52
369,119
370,4
371,34
372,20
373,46
374,32
375,29
376,7
377,12
378,7
379,12
380,180
381,17
382,21
383,17
384,30
385,19
386,233
387,42
388,19
389,1
390,1
391,14
392,15
393,8
394,8
395,84
396,139
397,19
398,41
399,51
400,17
401,3
402,40
403,23
404,9
405,9
406,12
407,30
408,3
409,32
410,11
411,7
412,10
413,15
414,53
415,5
416,4
417,11
418,13
419,21
420,59
421,19
422,57
423,11
424,39
425,48
426,9
427,28
428,16
429,7
430,44
431,8
432,19
433,9
434,248
435,8
436,16
437,89
438,20
439,9
440,10
441,17
442,57
443,48
444,44
445,56
446,48
447,2
448,9
449,3
450,10
451,11
452,16
453,25
454,454
455,8
456,5
457,9
458,9
459,10
460,11
461,14
462,53
463,19
464,29
465,20
466,32
467,14
468,3
469,31
470,19
471,24
472,14
473,6
474,4
475,9
476,3
477,31
478,36
479,17
480,10
481,11
482,1
483,25
484,15
485,37
486,11
487,9
488,19
489,16
490,14
491,2
492,8
493,14
494,7
495,40
496,23
497,54
498,46
499,9
500,5
501,5
502,4
503,3
504,32
505,13
506,21
507,8
508,8
509,10
510,6
511,362
512,12
513,3
514,1
515,1
516,1
517,32
518,2
519,41
520,40
521,11
522,10
523,1
524,22
525,111
526,9
527,6
528,17
529,10
530,17
531,25
532,31
533,17
534,6
535,16
536,28
537,19
538,51
539,11
540,28
541,39
542,179
543,30
544,4
545,32
546,50
547,31
548,13
549,10
550,19
551,3
