id,predicted
0,29
1,2
2,22
3,13
4,28
5,10
6,48
7,14
8,26
9,57
10,12
11,6
12,34
13,25
14,21
15,1
16,24
17,36
18,0
19,10
20,18
21,17
22,5
23,21
24,66
25,36
26,41
27,12
28,21
29,13
30,9
31,15
32,48
33,5
34,52
35,20
36,32
37,14
38,12
39,12
40,9
41,32
42,109
43,7
44,9
45,14
46,15
47,15
48,37
49,19
50,17
51,40
52,33
53,59
54,9
55,55
56,28
57,2
58,18
59,9
60,25
61,17
62,13
63,70
64,18
65,47
66,156
67,11
68,22
69,45
70,29
71,51
72,214
73,9
74,34
75,39
76,0
77,2
78,30
79,32
80,13
81,25
82,12
83,1
84,3
85,19
86,62
87,62
88,47
89,25
90,26
91,308
92,10
93,32
94,14
95,22
96,6
97,6
98,20
99,4
100,5
101,29
102,21
103,1
104,48
105,31
106,26
107,2
108,28
109,22
110,34
111,7
112,34
113,11
114,28
115,1
116,11
117,6
118,20
119,13
120,10
121,26
122,20
123,55
124,5
125,6
126,14
127,11
128,34
129,34
130,18
131,14
132,18
133,32
134,25
135,12
136,13
137,12
138,27
139,18
140,13
141,14
142,22
143,1
144,16
145,39
146,32
147,15
148,7
149,17
150,1
151,41
152,9
153,24
154,161
155,11
156,8
157,49
158,16
159,30
160,17
161,12
162,14
163,24
164,10
165,20
166,25
167,25
168,64
169,2
170,24
171,47
172,20
173,133
174,7
175,11
176,5
177,5
178,43
179,0
180,8
181,72
182,103
183,12
184,11
185,26
186,14
187,7
188,46
189,16
190,15
191,11
192,10
193,5
194,39
195,42
196,18
197,30
198,16
199,13
200,14
201,24
202,2
203,47
204,2
205,32
206,18
207,56
208,144
209,20
210,10
211,22
212,49
213,24
214,29
215,11
216,110
217,52
218,0
219,8
220,36
221,26
222,9
223,3
224,27
225,22
226,19
227,15
228,0
229,3
230,2
231,20
232,28
233,28
234,9
235,8
236,15
237,15
238,32
239,10
240,9
241,16
242,2
243,9
244,37
245,24
246,10
247,12
248,11
249,34
250,4
251,11
252,58
253,107
254,37
255,15
256,14
257,70
258,13
259,16
260,11
261,21
262,52
263,31
264,1
265,14
266,39
267,43
268,18
269,24
270,65
271,0
272,68
273,54
274,29
275,56
276,23
277,5
278,27
279,43
280,21
281,28
282,32
283,53
284,25
285,10
286,5
287,11
288,66
289,22
290,31
291,104
292,15
293,12
294,15
295,22
296,32
297,10
298,0
299,18
300,121
301,22
302,22
303,1
304,23
305,25
306,14
307,19
308,22
309,9
310,26
311,30
312,15
313,2
314,24
315,24
316,4
317,22
318,0
319,20
320,1
321,5
322,2
323,13
324,38
325,12
326,16
327,30
328,29
329,51
330,24
331,15
332,46
333,8
334,17
335,13
336,14
337,28
338,6
339,8
340,56
341,17
342,29
343,25
344,1
345,9
346,21
347,15
348,3
349,10
350,14
351,11
352,29
353,51
354,49
355,2
356,8
357,3
358,11
359,7
360,12
361,57
362,14
363,11
364,12
365,13
366,27
367,15
368,47
369,62
370,0
371,38
372,21
373,30
374,35
375,26
376,7
377,12
378,7
379,18
380,150
381,17
382,26
383,16
384,33
385,19
386,102
387,48
388,19
389,1
390,1
391,13
392,15
393,9
394,8
395,34
396,103
397,18
398,39
399,50
400,18
401,2
402,43
403,22
404,12
405,9
406,15
407,24
408,2
409,31
410,12
411,8
412,15
413,17
414,60
415,12
416,2
417,11
418,14
419,23
420,44
421,20
422,103
423,13
424,31
425,38
426,14
427,27
428,16
429,8
430,45
431,8
432,32
433,10
434,193
435,8
436,15
437,63
438,19
439,8
440,11
441,18
442,67
443,52
444,40
445,62
446,37
447,3
448,9
449,3
450,10
451,14
452,15
453,26
454,73
455,7
456,6
457,14
458,10
459,6
460,11
461,13
462,40
463,16
464,30
465,20
466,34
467,18
468,2
469,35
470,22
471,26
472,17
473,8
474,3
475,10
476,2
477,31
478,38
479,18
480,10
481,13
482,1
483,25
484,15
485,21
486,15
487,10
488,20
489,16
490,16
491,1
492,9
493,13
494,11
495,32
496,26
497,61
498,25
499,4
500,4
501,4
502,3
503,3
504,29
505,13
506,17
507,9
508,8
509,10
510,8
511,302
512,12
513,1
514,2
515,1
516,1
517,33
518,1
519,36
520,32
521,11
522,14
523,1
524,22
525,44
526,10
527,9
528,18
529,10
530,17
531,37
532,34
533,17
534,6
535,19
536,31
537,23
538,54
539,13
540,26
541,32
542,145
543,28
544,2
545,23
546,58
547,23
548,14
549,9
550,23
551,1
552,10
553,9
554,22
555,18
556,59
557,18
558,11
559,2
560,25
561,21
562,28
563,16
564,28
565,11
566,23
567,2
568,15
569,38
570,1
571,14
572,17
573,16
574,21
575,22
576,37
577,56
578,38
579,43
580,9
581,22
582,11
583,34
584,37
585,75
586,13
587,0
588,31
589,12
590,31
591,17
592,20
593,18
594,3
595,11
596,28
597,17
598,24
599,17
600,8
601,20
602,8
603,12
604,18
605,30
606,25
607,6
608,12
609,13
610,22
611,2
612,7
613,50
614,16
615,18
616,61
617,12
618,7
619,22
620,29
621,5
622,21
623,21
624,6
625,33
626,82
627,0
628,8
629,7
630,16
631,15
632,24
633,26
634,16
635,13
636,2
637,57
638,20
639,14
640,53
641,9
642,12
643,12
644,35
645,1
646,244
647,19
648,9
649,22
650,10
651,14
652,3
653,69
654,14
655,44
656,22
657,39
658,10
659,13
660,8
661,18
662,12
663,15
664,15
665,13
666,17
667,1
668,42
669,28
670,13
671,14
672,21
673,12
674,23
675,33
676,9
677,35
678,9
679,14
680,11
681,17
682,9
683,18
684,15
685,27
686,110
687,15
688,12
689,16
690,12
691,16
692,47
693,3
694,29
695,23
696,24
697,12
698,17
699,22
700,3
701,3
702,2
703,7
704,19
705,33
706,54
707,28
708,18
709,7
710,24
711,41
712,42
713,3
714,32
715,16
716,30
717,3
718,69
719,54
720,140
721,24
722,26
723,19
724,0
725,12
726,13
727,19
728,15
729,18
730,31
731,9
732,25
733,7
734,1
735,148
736,328
737,20
738,19
739,1
740,42
741,47
742,14
743,28
744,36
745,161
746,17
747,19
748,11
749,24
750,59
751,14
752,74
753,22
754,43
755,15
756,20
757,37
758,15
759,82
760,10
761,43
762,18
763,45
764,30
765,11
766,22
767,82
768,24
769,14
770,13
771,30
772,28
773,33
774,163
775,17
776,7
777,7
778,11
779,13
780,23
781,3
782,13
783,35
784,36
785,26
786,22
787,13
788,11
789,18
790,4
791,23
792,9
793,31
794,42
795,51
796,29
797,40
798,30
799,21
800,102
801,18
802,5
803,41
804,19
805,12
806,16
807,25
808,27
809,43
810,32
811,19
812,45
813,31
814,9
815,15
816,14
817,101
818,54
819,35
820,32
821,14
822,12
823,7
824,34
825,7
826,30
827,8
828,15
829,13
830,53
831,34
832,84
833,2
834,2
835,41
836,19
837,11
838,11
839,16
840,149
841,14
842,16
843,228
844,30
845,38
846,67
847,33
848,31
849,66
850,34
851,72
852,20
853,13
854,1
855,32
856,28
857,14
858,1
859,19
860,2
861,10
862,21
863,15
864,17
865,14
866,33
867,18
868,26
869,24
870,17
871,5
872,30
873,13
874,19
875,6
876,21
877,18
878,28
879,11
880,27
881,30
882,23
883,30
884,24
885,45
886,11
