id,predicted
0,28
1,4
2,29
3,15
4,36
5,8
6,50
7,26
8,31
9,99
10,18
11,7
12,43
13,25
14,24
15,1
16,24
17,49
18,1
19,11
20,26
21,25
22,16
23,34
24,136
25,39
26,49
27,14
28,25
29,18
30,13
31,15
32,69
33,5
34,62
35,32
36,28
37,11
38,16
39,13
40,8
41,39
42,170
43,21
44,13
45,22
46,13
47,20
48,40
49,20
50,18
51,55
52,39
53,117
54,11
55,163
56,26
57,4
58,30
59,12
60,31
61,20
62,13
63,103
64,20
65,273
66,174
67,15
68,20
69,60
70,33
71,75
72,404
73,12
74,38
75,41
76,4
77,3
78,35
79,35
80,17
81,24
82,17
83,3
84,5
85,21
86,92
87,96
88,32
89,34
90,35
91,372
92,10
93,44
94,15
95,22
96,10
97,15
98,20
99,6
100,6
101,40
102,25
103,2
104,68
105,55
106,27
107,3
108,32
109,21
110,50
111,6
112,41
113,17
114,40
115,2
116,12
117,9
118,20
119,13
120,11
121,29
122,33
123,94
124,6
125,6
126,14
127,15
128,39
129,29
130,20
131,17
132,25
133,40
134,32
135,12
136,18
137,23
138,27
139,25
140,16
141,26
142,22
143,2
144,17
145,43
146,35
147,17
148,9
149,16
150,1
151,280
152,16
153,28
154,150
155,16
156,10
157,69
158,16
159,41
160,27
161,21
162,16
163,58
164,16
165,21
166,37
167,27
168,88
169,4
170,41
171,116
172,22
173,152
174,6
175,16
176,6
177,9
178,54
179,4
180,16
181,93
182,165
183,15
184,16
185,48
186,18
187,11
188,43
189,28
190,13
191,14
192,11
193,7
194,97
195,54
196,17
197,35
198,16
199,16
200,28
201,24
202,3
203,63
204,3
205,43
206,17
207,108
208,258
209,18
210,15
211,20
212,65
213,32
214,33
215,15
216,230
217,58
218,3
219,14
220,40
221,32
222,10
223,3
224,34
225,25
226,27
227,15
228,1
229,5
230,3
231,26
232,30
233,33
234,14
235,11
236,17
237,23
238,31
239,10
240,10
241,23
242,4
243,9
244,33
245,24
246,11
247,20
248,12
249,66
250,4
251,12
252,127
253,101
254,57
255,16
256,17
257,69
258,17
259,18
260,18
261,27
262,184
263,36
264,2
265,14
266,72
267,42
268,22
269,23
270,104
271,3
272,120
273,49
274,33
275,83
276,24
277,8
278,23
279,43
280,32
281,40
282,37
283,119
284,32
285,13
286,8
287,12
288,81
289,35
290,36
291,161
292,24
293,12
294,20
295,29
296,33
297,9
298,3
299,23
300,201
301,29
302,47
303,1
304,32
305,33
306,12
307,23
308,28
309,10
310,41
311,34
312,24
313,2
314,29
315,33
316,5
317,18
318,3
319,21
320,3
321,5
322,3
323,13
324,60
325,15
326,16
327,36
328,35
329,76
330,32
331,20
332,51
333,8
334,19
335,20
336,19
337,35
338,7
339,11
340,115
341,20
342,34
343,27
344,1
345,8
346,24
347,16
348,5
349,11
350,19
351,14
352,116
353,54
354,56
355,2
356,12
357,3
358,14
359,6
360,29
361,133
362,28
363,18
364,14
365,18
366,32
367,20
368,77
369,119
370,1
371,62
372,25
373,78
374,42
375,23
376,10
377,17
378,12
379,22
380,180
381,19
382,24
383,21
384,35
385,22
386,233
387,63
388,19
389,3
390,3
391,15
392,21
393,15
394,7
395,84
396,139
397,19
398,38
399,60
400,25
401,3
402,40
403,28
404,14
405,13
406,19
407,33
408,1
409,36
410,13
411,9
412,20
413,17
414,110
415,24
416,4
417,14
418,12
419,32
420,49
421,23
422,110
423,16
424,47
425,71
426,37
427,36
428,17
429,12
430,68
431,11
432,44
433,10
434,248
435,12
436,27
437,89
438,31
439,11
440,12
441,25
442,119
443,65
444,45
445,94
446,65
447,3
448,8
449,4
450,12
451,16
452,16
453,28
454,454
455,15
456,7
457,26
458,9
459,8
460,14
461,20
462,76
463,18
464,36
465,23
466,42
467,20
468,4
469,46
470,28
471,26
472,25
473,23
474,3
475,12
476,2
477,42
478,53
479,22
480,13
481,18
482,2
483,39
484,21
485,42
486,16
487,13
488,21
489,19
490,22
491,2
492,7
493,14
494,18
495,54
496,40
497,60
498,74
499,7
500,5
501,5
502,5
503,1
504,31
505,12
506,25
507,12
508,13
509,14
510,15
511,362
512,12
513,3
514,1
515,1
516,1
517,38
518,2
519,47
520,35
521,12
522,21
523,3
524,29
525,111
526,13
527,15
528,28
529,16
530,24
531,73
532,40
533,17
534,7
535,34
536,31
537,25
538,79
539,13
540,34
541,35
542,179
543,30
544,4
545,36
546,104
547,31
548,16
549,16
550,36
551,3
552,30
553,12
554,24
555,22
556,117
557,27
558,16
559,3
560,34
561,36
562,23
563,21
564,55
565,11
566,29
567,1
568,18
569,49
570,3
571,22
572,22
573,14
574,26
575,21
576,43
577,176
578,72
579,42
580,11
581,30
582,16
583,67
584,38
585,245
586,30
587,2
588,36
589,14
590,23
591,22
592,26
593,47
594,4
595,13
596,38
597,18
598,28
599,20
600,11
601,20
602,15
603,20
604,27
605,26
606,33
607,6
608,17
609,13
610,25
611,2
612,8
613,85
614,16
615,18
616,97
617,14
618,7
619,27
620,43
621,6
622,25
623,25
624,7
625,34
626,77
627,1
628,11
629,5
630,21
631,18
632,25
633,30
634,21
635,12
636,3
637,90
638,29
639,20
640,55
641,12
642,15
643,13
644,32
645,1
646,439
647,23
648,13
649,22
650,13
651,15
652,5
653,103
654,24
655,50
656,25
657,87
658,12
659,13
660,11
661,33
662,11
663,13
664,22
665,17
666,22
667,1
668,90
669,27
670,20
671,22
672,26
673,13
674,32
675,28
676,10
677,60
678,9
679,18
680,15
681,92
682,13
683,18
684,19
685,60
686,121
687,17
688,17
689,17
690,13
691,32
692,51
693,3
694,28
695,27
696,37
697,46
698,19
699,23
700,4
701,3
702,3
703,9
704,19
705,37
706,45
707,40
708,18
709,11
710,41
711,38
712,60
713,5
714,31
715,20
716,33
717,5
718,77
719,116
720,191
721,34
722,27
723,26
724,1
725,13
726,17
727,26
728,14
729,26
730,37
731,11
732,20
733,10
734,1
735,295
736,482
737,19
738,20
739,4
740,43
741,56
742,17
743,26
744,52
745,376
746,23
747,109
748,12
749,30
750,107
751,14
752,128
753,22
754,56
755,21
756,21
757,37
758,18
759,63
760,13
761,89
762,40
763,71
764,34
765,9
766,23
767,181
768,28
769,17
770,16
771,39
772,32
773,74
774,200
775,17
776,17
777,8
778,14
779,18
780,28
781,4
782,14
783,48
784,31
785,33
786,23
787,11
788,26
789,28
790,5
791,30
792,16
793,44
794,49
795,54
796,34
797,78
798,45
799,36
800,111
801,18
802,6
803,44
804,28
805,16
806,22
807,26
808,40
809,47
810,36
811,19
812,42
813,31
814,11
815,16
816,15
817,115
818,51
819,138
820,39
821,20
822,13
823,9
824,34
825,7
826,30
827,10
828,19
829,13
830,81
831,48
832,130
833,4
834,3
835,61
836,20
837,16
838,14
839,18
840,159
841,15
842,15
843,285
844,39
845,55
846,78
847,41
848,39
849,129
850,43
851,142
852,31
853,12
854,4
855,37
856,55
857,19
858,1
859,17
860,2
861,38
862,24
863,36
864,19
865,16
866,31
867,20
868,39
869,31
870,25
871,5
872,38
873,16
874,35
875,6
876,25
877,23
878,31
879,13
880,35
881,39
882,31
883,39
884,22
885,64
886,18
887,87
888,32
889,34
890,43
891,9
892,82
893,53
894,25
895,44
896,5
897,12
898,12
899,14
900,39
901,249
902,14
903,17
904,13
905,23
906,30
907,11
908,18
909,7
910,16
911,8
912,24
913,32
914,27
915,15
916,2
917,8
918,15
919,18
920,12
921,59
922,11
923,15
924,23
925,13
926,18
927,88
928,14
929,111
930,27
931,26
932,8
933,33
934,5
935,11
936,21
937,16
938,20
939,38
940,73
941,3
942,25
943,165
944,28
945,41
946,4
947,19
948,13
949,13
950,25
951,61
952,50
953,35
954,4
955,10
956,57
957,46
958,17
959,14
960,17
961,71
962,4
963,16
964,5
965,7
966,12
967,23
968,29
969,13
970,8
971,17
972,34
973,16
974,29
975,3
976,12
977,16
978,21
979,3
980,14
981,14
982,12
983,25
984,101
985,29
986,162
987,22
988,36
989,3
990,46
991,16
992,33
993,17
994,119
995,6
996,1
997,20
998,22
999,311
1000,45
1001,13
1002,50
1003,2
1004,13
1005,24
1006,4
1007,36
1008,17
1009,22
1010,88
1011,31
1012,23
1013,14
1014,16
1015,14
1016,21
1017,32
1018,1
1019,13
1020,55
1021,21
1022,11
1023,10
1024,44
1025,18
1026,65
1027,33
1028,12
1029,12
1030,99
1031,19
1032,82
1033,41
1034,15
1035,5
1036,116
1037,11
1038,41
1039,26
1040,38
1041,25
1042,42
1043,18
1044,122
1045,16
1046,22
1047,11
1048,26
1049,60
1050,35
1051,43
1052,3
1053,44
1054,18
1055,10
1056,24
1057,38
1058,12
1059,28
1060,1
1061,21
1062,25
1063,96
1064,43
1065,10
1066,102
1067,18
1068,21
1069,48
1070,37
1071,40
1072,38
1073,8
1074,64
1075,1
1076,49
1077,17
1078,4
1079,16
1080,14
1081,18
1082,22
1083,45
1084,24
1085,50
1086,41
1087,90
1088,20
1089,24
1090,27
1091,23
1092,2
1093,19
1094,32
1095,13
1096,27
1097,14
1098,16
1099,22
1100,26
1101,191
1102,10
1103,23
1104,59
1105,6
1106,38
1107,14
1108,12
1109,16
1110,9
1111,22
1112,78
1113,9
1114,3
1115,3
1116,30
1117,40
1118,27
1119,38
1120,29
1121,15
1122,25
1123,3
1124,30
1125,3
1126,4
1127,24
1128,83
1129,10
1130,26
1131,14
1132,37
1133,3
1134,20
1135,44
1136,23
1137,15
1138,281
1139,69
1140,7
1141,16
1142,24
1143,5
1144,28
1145,14
1146,14
1147,115
1148,44
1149,45
1150,9
1151,34
1152,20
1153,112
1154,86
1155,70
1156,38
1157,37
1158,31
1159,18
1160,31
1161,7
1162,3
1163,16
1164,12
1165,8
1166,3
1167,35
1168,1
1169,20
1170,61
1171,39
1172,106
1173,95
1174,4
1175,1
1176,91
1177,105
1178,537
1179,12
1180,85
1181,24
1182,38
1183,172
1184,87
1185,25
1186,13
1187,31
1188,41
1189,4
1190,17
1191,16
1192,80
1193,5
1194,19
1195,13
1196,26
1197,19
1198,46
1199,72
1200,23
1201,82
1202,35
1203,16
1204,15
1205,29
1206,18
1207,13
1208,23
1209,6
1210,94
1211,15
1212,12
1213,33
1214,20
1215,25
1216,19
1217,17
1218,75
1219,13
1220,93
1221,118
1222,90
1223,13
1224,6
1225,37
1226,4
1227,16
1228,4
1229,67
1230,1
1231,149
1232,19
1233,11
1234,21
1235,21
1236,45
1237,16
1238,10
1239,36
1240,27
1241,26
1242,34
1243,46
1244,17
1245,37
1246,33
1247,23
1248,28
1249,28
1250,299
1251,4
1252,39
1253,38
1254,18
1255,12
1256,55
1257,16
1258,24
1259,96
1260,4
1261,33
1262,54
1263,20
1264,18
1265,11
1266,23
1267,34
1268,20
1269,100
1270,14
1271,35
1272,29
1273,245
1274,31
1275,72
1276,17
1277,3
1278,4
1279,54
1280,2
1281,37
1282,35
1283,13
1284,10
1285,149
1286,21
1287,4
1288,4
1289,49
1290,46
1291,24
1292,47
1293,4
1294,46
1295,6
1296,1
1297,29
1298,131
1299,26
1300,8
1301,11
1302,8
1303,39
1304,86
1305,11
1306,36
1307,30
1308,17
1309,39
1310,50
1311,5
1312,27
1313,52
1314,45
1315,30
1316,14
1317,30
1318,2
1319,26
1320,9
1321,105
1322,17
1323,14
1324,20
1325,72
1326,69
1327,29
1328,23
1329,33
1330,26
1331,38
1332,48
1333,25
1334,25
1335,23
1336,13
1337,37
1338,8
1339,30
1340,6
1341,17
1342,13
1343,28
1344,40
1345,10
1346,28
1347,33
1348,89
1349,103
1350,191
1351,19
1352,33
1353,33
1354,11
1355,15
1356,41
1357,13
1358,3
1359,52
1360,38
1361,3
1362,83
1363,42
1364,39
1365,21
1366,28
1367,31
1368,21
1369,1
1370,24
1371,4
1372,179
1373,19
1374,33
1375,36
1376,16
1377,14
1378,171
1379,10
1380,24
1381,29
1382,1
1383,26
1384,60
1385,13
1386,8
1387,75
1388,16
1389,37
1390,54
1391,4
1392,35
1393,2
1394,47
1395,84
1396,119
1397,43
1398,23
1399,18
