id,predicted
0,30
1,2
2,27
3,14
4,37
5,6
6,34
7,15
8,35
9,71
10,22
11,9
12,30
13,19
14,22
15,1
16,24
17,52
18,1
19,20
20,32
21,26
22,16
23,26
24,136
25,32
26,40
27,12
28,28
29,22
30,20
31,16
32,71
33,6
34,64
35,30
36,27
37,12
38,23
39,10
40,14
41,39
42,170
43,23
44,18
45,25
46,11
47,23
48,23
49,20
50,12
51,60
52,31
53,117
54,15
55,163
56,22
57,4
58,27
59,17
60,32
61,16
62,11
63,42
64,23
65,273
66,143
67,19
68,20
69,42
70,25
71,46
72,419
73,14
74,34
75,33
76,4
77,3
78,26
79,36
80,19
81,22
82,19
83,3
84,4
85,21
86,75
87,96
88,28
89,36
90,33
91,372
92,19
93,48
94,13
95,22
96,17
97,22
98,17
99,7
100,8
101,38
102,23
103,2
104,49
105,40
106,28
107,3
108,22
109,26
110,51
111,7
112,25
113,21
114,40
115,2
116,15
117,19
118,32
119,15
120,8
121,33
122,32
123,67
124,7
125,8
126,10
127,19
128,30
129,29
130,18
131,14
132,27
133,40
134,31
135,12
136,21
137,31
138,23
139,25
140,16
141,34
142,22
143,2
144,17
145,35
146,31
147,16
148,11
149,12
150,1
151,280
152,27
153,24
154,150
155,14
156,13
157,63
158,16
159,33
160,42
161,28
162,16
163,49
164,22
165,21
166,30
167,24
168,45
169,4
170,31
171,116
172,22
173,152
174,9
175,29
176,8
177,9
178,40
179,4
180,16
181,108
182,203
183,12
184,20
185,48
186,21
187,12
188,44
189,34
190,13
191,84
192,12
193,10
194,97
195,54
196,17
197,28
198,15
199,15
200,37
201,36
202,3
203,33
204,3
205,33
206,17
207,65
208,258
209,13
210,25
211,21
212,67
213,35
214,27
215,16
216,230
217,58
218,3
219,12
220,32
221,38
222,7
223,6
224,26
225,100
226,27
227,21
228,1
229,5
230,3
231,22
232,25
233,28
234,19
235,16
236,18
237,31
238,30
239,8
240,16
241,23
242,4
243,9
244,24
245,26
246,33
247,22
248,11
249,50
250,7
251,13
252,83
253,50
254,84
255,10
256,17
257,56
258,14
259,28
260,22
261,29
262,184
263,27
264,2
265,12
266,66
267,32
268,19
269,21
270,87
271,3
272,120
273,38
274,30
275,39
276,24
277,86
278,16
279,34
280,35
281,30
282,36
283,119
284,31
285,11
286,27
287,15
288,47
289,35
290,28
291,161
292,24
293,27
294,20
295,42
296,36
297,6
298,3
299,22
300,201
301,26
302,35
303,1
304,32
305,25
306,10
307,30
308,17
309,10
310,49
311,25
312,22
313,2
314,33
315,28
316,9
317,18
318,3
319,21
320,3
321,7
322,3
323,31
324,55
325,15
326,12
327,27
328,35
329,74
330,39
331,30
332,36
333,10
334,22
335,26
336,26
337,34
338,9
339,20
340,115
341,18
342,25
343,31
344,1
345,10
346,24
347,18
348,99
349,18
350,21
351,39
352,116
353,38
354,44
355,2
356,14
357,6
358,17
359,9
360,25
361,133
362,35
363,19
364,17
365,20
366,36
367,36
368,72
369,119
370,1
371,67
372,25
373,45
374,30
375,23
376,11
377,18
378,18
379,20
380,180
381,22
382,23
383,15
384,27
385,25
386,233
387,61
388,13
389,3
390,3
391,11
392,22
393,20
394,8
395,84
396,139
397,22
398,38
399,43
400,29
401,3
402,26
403,40
404,16
405,19
406,19
407,28
408,1
409,37
410,12
411,13
412,36
413,13
414,65
415,23
416,4
417,16
418,9
419,33
420,44
421,29
422,51
423,33
424,35
425,48
426,160
427,28
428,14
429,23
430,68
431,14
432,174
433,8
434,248
435,17
436,25
437,89
438,19
439,14
440,19
441,29
442,134
443,48
444,29
445,71
446,43
447,6
448,8
449,8
450,14
451,22
452,19
453,28
454,454
455,23
456,8
457,33
458,8
459,10
460,15
461,25
462,64
463,18
464,28
465,16
466,30
467,17
468,4
469,32
470,27
471,22
472,41
473,24
474,3
475,20
476,2
477,35
478,38
479,21
480,14
481,16
482,2
483,40
484,31
485,40
486,20
487,19
488,17
489,33
490,23
491,2
492,9
493,21
494,27
495,37
496,27
497,44
498,48
499,7
500,5
501,7
502,5
503,1
504,31
505,10
506,20
507,22
508,17
509,16
510,14
511,362
512,13
513,3
514,1
515,1
516,1
517,38
518,2
519,49
520,31
521,14
522,21
523,3
524,37
525,111
526,15
527,28
528,23
529,11
530,25
531,38
532,31
533,13
534,8
535,25
536,29
537,30
538,71
539,19
540,36
541,35
542,179
543,26
544,4
545,29
546,69
547,30
548,16
549,22
550,23
551,3
552,27
553,12
554,20
555,21
556,117
557,29
558,21
559,3
560,30
561,40
562,23
563,37
564,35
565,33
566,38
567,1
568,24
569,54
570,3
571,25
572,20
573,34
574,20
575,25
576,34
577,176
578,61
579,37
580,10
581,33
582,22
583,54
584,28
585,245
586,26
587,2
588,30
589,19
590,24
591,18
592,22
593,60
594,4
595,16
596,39
597,20
598,25
599,18
600,15
601,20
602,32
603,27
604,42
605,20
606,27
607,7
608,19
609,11
610,35
611,2
612,11
613,91
614,18
615,23
616,59
617,14
618,8
619,36
620,43
621,8
622,25
623,19
624,9
625,34
626,62
627,1
628,13
629,8
630,32
631,33
632,22
633,33
634,21
635,9
636,3
637,91
638,37
639,29
640,43
641,14
642,15
643,13
644,38
645,1
646,439
647,21
648,15
649,25
650,31
651,15
652,5
653,103
654,27
655,50
656,18
657,87
658,14
659,16
660,10
661,33
662,8
663,12
664,19
665,42
666,27
667,1
668,90
669,20
670,30
671,88
672,30
673,12
674,25
675,28
676,15
677,45
678,11
679,24
680,21
681,92
682,30
683,21
684,23
685,64
686,107
687,23
688,20
689,14
690,12
691,106
692,37
693,3
694,28
695,22
696,40
697,39
698,21
699,17
700,6
701,7
702,3
703,9
704,16
705,29
706,40
707,32
708,15
709,15
710,122
711,30
712,61
713,6
714,20
715,19
716,29
717,8
718,76
719,116
720,191
721,25
722,25
723,22
724,1
725,18
726,14
727,28
728,14
729,20
730,37
731,15
732,20
733,30
734,1
735,295
736,518
737,18
738,20
739,4
740,26
741,56
742,16
743,26
744,52
745,376
746,24
747,109
748,11
749,21
750,107
751,15
752,128
753,29
754,39
755,28
756,15
757,37
758,25
759,231
760,14
761,89
762,43
763,60
764,30
765,9
766,23
767,181
768,28
769,19
770,19
771,26
772,26
773,38
774,84
775,17
776,20
777,9
778,16
779,18
