id,predicted
0,29
1,3
2,23
3,12
4,28
5,9
6,46
7,13
8,26
9,59
10,13
11,6
12,33
13,25
14,21
15,2
16,25
17,37
18,4
19,10
20,19
21,18
22,6
23,22
24,136
25,36
26,40
27,12
28,21
29,14
30,10
31,15
32,49
33,5
34,53
35,21
36,32
37,13
38,13
39,12
40,8
41,45
42,170
43,7
44,10
45,15
46,14
47,15
48,34
49,19
50,16
51,40
52,32
53,117
54,10
55,163
56,27
57,3
58,19
59,10
60,25
61,17
62,13
63,100
64,19
65,273
66,156
67,12
68,20
69,44
70,28
71,46
72,214
73,10
74,34
75,37
76,4
77,3
78,29
79,33
80,13
81,24
82,11
83,1
84,3
85,19
86,61
87,96
88,48
89,26
90,26
91,372
92,10
93,32
94,14
95,20
96,7
97,5
98,20
99,4
100,5
101,30
102,21
103,2
104,57
105,29
106,27
107,3
108,27
109,22
110,38
111,7
112,33
113,12
114,38
115,2
116,11
117,6
118,20
119,14
120,9
121,25
122,21
123,56
124,5
125,6
126,13
127,12
128,33
129,35
130,18
131,15
132,19
133,39
134,25
135,12
136,14
137,13
138,27
139,19
140,16
141,15
142,22
143,2
144,16
145,39
146,32
147,15
148,8
149,16
150,1
151,280
152,9
153,25
154,150
155,11
156,7
157,49
158,16
159,30
160,18
161,13
162,14
163,24
164,10
165,20
166,25
167,25
168,94
169,4
170,34
171,116
172,22
173,152
174,8
175,11
176,6
177,10
178,40
179,4
180,8
181,86
182,103
183,12
184,12
185,44
186,14
187,7
188,44
189,18
190,15
191,12
192,10
193,6
194,97
195,54
196,19
197,29
198,16
199,12
200,15
201,25
202,3
203,44
204,3
205,32
206,19
207,56
208,258
209,19
210,11
211,23
212,53
213,25
214,28
215,12
216,230
217,55
218,3
219,8
220,35
221,27
222,8
223,4
224,25
225,22
226,20
227,15
228,3
229,4
230,3
231,20
232,28
233,27
234,10
235,8
236,16
237,16
238,32
239,9
240,9
241,17
242,2
243,9
244,35
245,23
246,10
247,13
248,10
249,53
250,4
251,11
252,59
253,107
254,38
255,14
256,19
257,71
258,13
259,16
260,12
261,21
262,184
263,31
264,2
265,14
266,43
267,43
268,18
269,24
270,66
271,3
272,120
273,50
274,29
275,53
276,25
277,6
278,24
279,40
280,24
281,27
282,31
283,119
284,25
285,10
286,5
287,11
288,64
289,32
290,31
291,161
292,17
293,13
294,18
295,23
296,32
297,9
298,3
299,18
300,201
301,22
302,21
303,1
304,23
305,24
306,14
307,20
308,22
309,10
310,25
311,30
312,16
313,2
314,24
315,24
316,5
317,21
318,3
319,20
320,2
321,5
322,3
323,13
324,39
325,12
326,16
327,30
328,35
329,52
330,26
331,16
332,44
333,8
334,18
335,15
336,13
337,27
338,7
339,8
340,115
341,18
342,28
343,26
344,1
345,9
346,22
347,15
348,3
349,10
350,14
351,11
352,116
353,50
354,46
355,2
356,8
357,3
358,12
359,7
360,12
361,133
362,13
363,12
364,13
365,13
366,27
367,16
368,51
369,119
370,4
371,39
372,20
373,46
374,34
