id,predicted
0,25
1,2
2,25
3,14
4,30
5,10
6,48
7,14
8,27
9,63
10,17
11,6
12,39
13,21
14,19
15,1
16,19
17,45
18,1
19,10
20,25
21,24
22,12
23,26
24,85
25,34
26,41
27,11
28,24
29,18
30,10
31,14
32,62
33,3
34,59
35,29
36,28
37,13
38,16
39,13
40,9
41,38
42,115
43,12
44,10
45,20
46,15
47,14
48,37
49,16
50,16
51,50
52,35
53,87
54,10
55,107
56,26
57,3
58,22
59,13
60,29
61,18
62,11
63,71
64,16
65,159
66,110
67,14
68,20
69,47
70,29
71,51
72,163
73,10
74,31
75,41
76,4
77,3
78,32
79,33
80,14
81,25
82,11
83,2
84,2
85,19
86,66
87,56
88,37
89,34
90,33
91,231
92,8
93,38
94,13
95,22
96,9
97,8
98,20
99,3
100,5
101,34
102,20
103,2
104,49
105,35
106,29
107,3
108,28
109,23
110,45
111,4
112,35
113,15
114,40
115,2
116,9
117,9
118,22
119,13
120,11
121,29
122,25
123,59
124,5
125,5
126,13
127,14
128,33
129,31
130,18
131,14
132,24
133,43
134,27
135,13
136,15
137,23
138,26
139,24
140,13
141,25
142,19
143,2
144,16
145,37
146,33
147,13
148,9
149,16
150,1
151,176
152,14
153,24
154,90
155,13
156,10
157,56
158,13
159,35
160,25
161,22
162,14
163,24
164,18
165,20
166,25
167,25
168,68
169,3
170,30
171,91
172,19
173,113
174,6
175,13
176,5
177,7
178,47
179,4
180,8
181,78
182,82
183,12
184,13
185,47
186,16
187,11
188,44
189,24
190,14
191,12
192,9
193,8
194,63
195,51
196,18
197,28
198,16
199,12
200,26
201,21
202,2
203,51
204,2
205,36
206,14
207,59
208,155
209,19
210,10
211,17
212,57
213,28
214,30
215,16
216,152
217,58
218,3
219,8
220,36
221,29
222,10
223,2
224,31
225,20
226,26
227,12
228,1
229,5
230,2
231,18
232,26
233,27
234,14
235,10
236,14
237,20
238,30
239,10
240,9
241,20
242,2
243,8
244,35
245,25
246,8
247,18
248,11
249,48
250,2
251,10
252,63
253,82
254,45
255,15
256,15
257,61
258,14
259,13
260,14
