id,predicted
0,28
1,3
2,27
3,17
4,35
5,11
6,56
7,17
8,33
9,73
10,18
11,7
12,42
13,24
14,22
15,3
16,23
17,53
18,4
19,12
20,32
21,26
22,14
23,32
24,110
25,44
26,47
27,12
28,30
29,20
30,11
31,15
32,66
33,3
34,63
35,35
36,36
37,13
38,19
39,14
40,10
41,42
42,137
43,13
44,12
45,24
46,13
47,19
48,46
49,18
50,15
51,58
52,36
53,80
54,13
55,129
56,25
57,4
58,27
59,14
60,37
61,18
62,12
63,59
64,17
65,273
66,134
67,17
68,18
69,53
70,29
71,65
72,214
73,13
74,37
75,46
76,3
77,4
78,32
79,40
80,19
81,25
82,15
83,3
84,2
85,22
86,75
87,73
88,41
89,41
90,36
91,372
92,10
93,47
94,15
95,20
96,14
97,12
98,20
99,7
100,6
101,41
102,24
103,3
104,59
105,39
106,33
107,4
108,25
109,30
110,53
111,4
112,40
113,19
114,46
115,3
116,10
117,10
118,26
119,14
120,12
121,34
122,27
123,62
124,5
125,5
126,14
127,18
128,40
129,35
130,21
131,15
132,27
133,57
134,32
135,14
136,19
137,26
138,25
139,28
140,17
141,30
142,24
143,3
144,18
145,44
146,37
147,16
148,10
149,16
150,3
151,280
152,15
153,28
154,116
155,14
156,10
157,59
158,17
159,37
160,31
161,24
162,16
163,30
164,20
165,20
166,28
167,25
168,76
169,4
170,36
171,82
172,24
173,129
174,5
175,17
176,5
177,10
178,56
179,3
180,10
181,82
182,78
183,14
184,16
185,59
186,18
187,14
188,50
189,28
190,13
191,13
192,12
193,9
194,78
195,61
196,19
197,32
198,17
199,15
200,35
201,26
202,4
203,58
204,4
205,40
206,17
207,64
208,258
209,18
210,14
211,21
212,64
213,32
214,37
215,14
216,230
217,68
218,2
219,9
220,42
221,35
222,11
223,2
224,33
225,26
226,32
227,15
228,3
229,5
230,4
231,22
232,29
233,34
234,17
235,11
236,17
237,27
238,32
239,11
240,11
241,24
242,2
243,9
244,45
245,25
246,8
247,19
248,12
249,58
250,2
251,12
252,63
253,69
254,33
255,13
256,17
257,67
258,17
259,17
260,18
261,28
262,154
263,33
264,3
265,14
266,63
267,43
268,21
269,23
270,70
271,2
272,99
273,64
274,33
275,63
276,23
277,9
278,33
279,51
280,41
281,36
282,37
283,65
284,33
285,11
286,6
287,11
288,72
289,45
290,36
291,135
292,26
293,13
294,19
295,28
296,37
297,11
298,2
299,19
300,201
301,26
302,24
303,3
304,36
305,32
306,13
307,22
308,22
309,11
310,35
311,29
312,22
313,3
314,30
315,32
316,4
317,17
318,2
319,19
320,3
321,4
322,4
323,13
324,54
325,14
326,14
327,35
328,41
329,69
330,39
331,23
332,52
333,10
334,18
335,22
336,19
337,34
338,5
339,13
340,78
341,20
342,31
343,33
344,3
345,8
346,22
347,16
348,8
349,12
350,20
351,13
352,78
353,56
354,59
355,3
356,13
357,2
358,13
359,5
360,21
361,120
362,18
363,17
364,14
365,15
366,33
367,19
368,69
369,82
370,4
371,54
372,26
373,62
374,40
375,22
376,11
377,14
378,12
379,23
380,147
381,18
382,22
383,15
384,37
385,20
386,233
387,64
388,18
389,3
390,4
391,12
392,24
393,21
394,6
395,68
396,125
397,21
398,45
399,53
400,34
401,4
402,52
403,32
404,15
405,15
406,21
407,27
408,4
409,42
410,13
411,10
412,18
413,16
414,65
415,16
416,4
417,15
418,12
419,31
420,47
421,23
422,69
423,15
424,42
425,59
426,22
427,33
428,17
429,12
430,60
431,12
432,42
433,11
434,248
435,15
436,24
437,78
438,18
439,13
440,12
441,29
442,68
443,65
444,40
445,66
446,55
447,2
448,8
449,4
450,13
451,16
452,21
453,36
454,454
455,18
456,5
457,21
458,11
459,11
460,17
461,24
462,71
463,18
464,36
465,21
466,39
467,20
468,4
469,41
470,26
471,24
472,23
473,13
474,3
475,15
476,3
477,42
478,46
479,25
480,12
481,16
482,3
483,43
484,22
485,44
486,17
487,15
488,22
489,19
490,21
491,3
492,6
493,15
494,15
495,47
496,30
497,70
498,62
499,9
500,6
501,4
502,5
503,1
504,31
505,13
506,19
507,12
508,18
509,11
510,16
511,362
512,12
513,4
514,1
515,4
516,3
517,44
518,3
519,51
520,31
521,11
522,20
523,5
524,31
525,71
526,13
527,12
528,21
529,11
530,23
531,46
532,39
533,17
534,5
535,28
536,32
537,25
538,70
539,14
540,34
541,42
542,149
543,29
544,5
545,30
546,65
547,33
548,16
549,16
550,25
551,5
552,13
553,12
554,21
555,21
556,66
557,35
558,18
559,3
560,35
561,33
562,25
563,23
564,46
565,11
566,34
567,2
568,21
569,54
570,3
571,25
572,20
573,15
574,22
575,22
576,42
577,157
578,66
579,51
580,11
581,31
582,15
583,62
584,46
585,245
586,15
587,3
588,35
589,13
590,27
591,22
592,25
593,54
594,5
595,11
596,45
597,23
598,26
599,22
600,14
601,22
602,20
603,17
604,23
605,29
606,29
607,5
608,19
609,12
610,26
611,3
612,9
613,49
614,14
615,18
616,66
617,12
618,6
619,33
620,48
621,5
622,26
623,21
624,6
625,35
626,85
627,4
628,9
629,4
630,23
631,18
632,24
633,35
634,19
635,13
636,3
637,73
638,31
639,17
640,66
641,11
642,16
643,14
644,30
645,3
646,439
647,22
648,16
649,20
650,13
651,15
652,5
653,73
654,32
655,61
656,21
657,70
658,14
659,12
660,8
661,43
662,13
663,14
664,19
665,19
666,22
667,3
668,76
669,26
670,21
671,22
672,32
673,14
674,27
675,31
676,12
677,45
678,8
679,21
680,16
681,75
682,12
683,21
684,23
685,52
686,78
687,17
688,14
689,16
690,13
691,28
692,52
693,4
694,29
695,28
696,34
697,17
698,20
699,21
700,1
701,3
702,4
703,8
704,19
705,33
706,53
707,36
708,17
709,12
710,37
711,50
712,59
713,4
714,41
715,18
716,31
717,4
718,72
719,72
720,155
721,28
722,28
723,18
724,4
725,15
726,17
727,27
728,15
729,23
730,39
731,10
732,21
733,10
734,3
735,295
736,328
737,20
738,19
739,4
740,51
741,60
742,16
743,26
744,66
745,376
746,24
747,68
748,11
749,23
750,53
751,13
752,111
753,23
754,50
755,18
756,17
757,36
758,19
759,89
760,12
761,76
762,50
763,60
764,32
765,11
766,24
767,167
768,31
769,16
770,16
771,32
772,29
773,43
774,143
775,17
776,10
777,5
778,13
779,17
780,28
781,5
782,12
783,45
784,38
785,36
786,20
787,12
788,14
789,32
790,4
791,33
792,13
793,60
794,47
795,60
796,32
797,63
798,54
799,34
800,84
801,18
802,5
803,47
804,27
805,15
806,24
807,26
808,33
809,56
810,39
811,18
812,44
813,32
814,11
815,19
816,16
817,68
818,66
819,112
820,36
821,18
822,13
823,10
824,34
825,6
826,30
827,6
828,20
829,13
830,66
831,50
832,111
833,4
834,3
835,59
836,20
837,14
838,14
839,19
840,134
841,14
842,14
843,228
844,35
845,54
846,75
847,41
