id,predicted
0,29
1,1
2,22
3,16
4,31
5,11
6,53
7,18
8,28
9,61
10,14
11,7
12,40
13,26
14,23
15,1
16,21
17,44
18,1
19,12
20,21
21,19
22,9
23,25
24,67
25,39
26,45
27,13
28,25
29,13
30,10
31,16
32,55
33,4
34,55
35,24
36,32
37,14
38,15
39,14
40,10
41,24
42,109
43,13
44,10
45,17
46,16
47,18
48,44
49,19
50,19
51,48
52,36
53,63
54,9
55,65
56,29
57,2
58,19
59,9
60,28
61,19
62,13
63,80
64,17
65,50
66,156
67,11
68,24
69,53
70,33
71,59
72,214
73,9
74,33
75,44
76,1
77,2
78,34
79,30
80,14
81,27
82,13
83,1
84,2
85,20
86,72
87,48
88,37
89,28
90,31
91,308
92,10
93,39
94,15
95,24
96,9
97,9
98,21
99,6
100,6
101,32
102,24
103,1
104,46
105,38
106,29
107,2
108,30
109,23
110,35
111,7
112,39
113,13
114,28
115,1
116,11
117,6
118,24
119,11
120,12
121,32
122,22
123,61
124,6
125,5
126,15
127,12
128,39
129,33
130,20
131,15
132,19
133,35
134,28
135,14
136,12
137,16
138,27
139,21
140,12
141,19
142,23
143,1
144,18
145,41
146,34
147,16
148,8
149,17
150,1
151,46
152,13
153,25
154,161
155,12
156,12
157,57
158,15
159,34
160,23
161,16
162,14
163,28
164,14
165,20
166,29
167,26
168,77
169,2
170,21
171,36
172,19
173,133
174,6
175,13
176,5
177,4
178,57
179,1
180,9
181,83
182,103
183,14
184,12
185,26
186,15
187,9
188,47
189,18
190,14
191,13
192,11
193,6
194,41
195,39
196,18
197,34
198,17
199,15
200,19
201,23
202,2
203,52
204,1
205,38
206,15
207,61
208,144
209,20
210,12
211,21
212,54
213,26
214,34
215,13
216,110
217,56
218,1
219,10
220,39
221,27
222,12
223,3
224,33
225,23
226,21
227,15
228,1
229,1
230,2
231,20
232,28
233,32
234,9
235,10
236,14
237,17
238,30
239,12
240,9
241,17
242,2
243,9
244,41
245,27
246,9
247,13
248,12
249,32
250,4
251,10
252,63
253,107
254,42
255,17
256,10
257,69
258,16
259,16
260,11
261,25
262,53
263,32
264,1
265,14
266,45
267,41
268,20
269,25
270,68
271,1
272,70
273,61
274,31
275,59
276,23
277,5
278,30
279,50
280,22
281,33
282,37
283,57
284,26
285,11
286,6
287,13
288,71
289,26
290,35
291,104
292,16
293,11
294,18
295,24
296,34
297,12
298,1
299,19
300,121
301,24
302,27
303,1
304,28
305,30
306,14
307,20
308,22
309,7
310,34
311,30
312,16
313,1
314,26
315,27
316,4
317,20
318,1
319,22
320,1
321,4
322,2
323,14
324,46
325,14
326,17
327,32
328,30
329,60
330,25
331,14
332,50
333,7
334,14
335,14
336,18
337,35
338,6
339,10
340,59
341,18
342,33
343,27
344,1
345,9
346,21
347,17
348,5
349,13
350,14
351,12
352,28
353,54
354,56
355,2
356,10
357,3
358,12
359,6
360,15
361,64
362,16
363,14
364,12
365,14
366,29
367,15
368,54
369,73
370,1
371,43
372,25
373,26
374,38
375,20
376,7
377,14
378,8
379,22
380,150
381,18
382,27
383,15
384,36
385,18
386,102
387,56
388,21
389,1
390,1
391,14
392,19
393,13
394,7
395,31
396,103
397,17
398,37
399,52
400,22
401,2
402,50
403,24
404,14
405,12
406,18
407,21
408,1
409,31
410,13
411,10
412,19
413,18
414,66
415,16
416,2
417,12
418,16
419,26
420,37
421,20
422,103
423,14
424,28
425,35
426,20
427,31
428,18
429,9
430,48
431,9
432,40
433,11
434,193
435,10
436,15
437,66
438,21
439,9
440,12
441,20
442,69
443,62
444,38
445,68
446,33
447,3
448,9
449,4
450,12
451,16
452,16
453,29
454,63
455,10
456,6
457,20
458,12
459,5
460,12
461,15
462,51
463,16
464,35
465,23
466,38
467,20
468,2
469,39
470,27
471,27
472,19
473,11
474,2
475,10
476,1
477,38
478,41
479,19
480,12
481,16
482,1
483,31
484,16
485,23
486,17
487,10
488,25
489,17
490,18
491,1
492,7
493,12
494,14
495,31
496,29
497,69
498,26
499,1
500,3
501,5
502,3
503,1
504,28
505,13
506,16
507,10
508,11
509,11
510,12
511,302
512,11
513,2
514,1
515,1
516,1
517,36
518,1
519,37
520,35
521,10
522,17
523,2
524,25
525,52
526,13
527,11
528,21
529,11
530,18
531,44
532,37
533,17
534,5
535,24
536,32
537,25
538,62
539,14
540,29
541,28
542,145
543,27
544,3
545,23
546,64
547,27
548,15
549,10
550,24
551,1
552,13
553,12
554,23
555,20
556,66
557,19
558,13
559,2
560,29
561,27
562,18
563,18
564,26
565,11
566,27
567,1
568,18
569,41
570,1
571,13
572,22
573,21
574,23
575,21
576,40
577,51
578,38
579,50
580,10
581,25
582,15
583,35
584,43
585,73
586,16
587,1
588,33
589,12
590,32
591,20
592,23
593,27
594,2
595,11
596,32
597,18
598,24
599,19
600,8
601,16
602,12
603,17
604,21
605,32
606,26
607,5
608,12
609,13
610,25
611,3
612,7
613,45
614,14
615,17
616,67
617,12
618,6
619,24
620,30
621,5
622,24
623,22
624,6
625,32
626,83
627,1
628,9
629,5
630,18
631,18
632,25
633,26
634,17
635,14
636,2
637,64
638,25
639,18
640,65
641,12
642,12
643,13
644,32
645,1
646,244
647,21
648,11
649,22
650,12
651,13
652,3
653,78
654,19
655,41
656,23
657,37
658,14
659,11
660,8
661,21
662,13
663,15
664,18
665,15
666,19
667,1
668,43
669,30
670,15
671,19
672,25
673,14
674,28
675,30
676,10
677,44
678,8
679,16
680,11
681,15
682,10
683,22
684,14
685,32
686,110
687,17
688,13
689,18
690,13
691,26
692,50
693,2
694,28
695,26
696,28
697,17
698,18
699,25
700,1
701,3
702,2
703,8
704,20
705,35
706,52
707,23
708,20
709,9
710,33
711,46
712,42
713,4
714,36
715,20
716,32
717,4
718,72
719,59
720,140
721,26
722,29
723,20
724,1
725,12
726,17
727,21
728,14
729,20
730,35
731,9
732,24
733,8
734,1
735,148
736,328
737,22
738,15
739,1
740,49
741,49
742,16
743,26
744,33
745,161
746,19
747,26
748,13
749,25
750,63
751,12
752,72
753,23
754,49
755,17
756,21
757,38
758,17
759,94
760,14
761,42
762,25
763,46
764,32
765,13
766,23
767,92
768,26
769,16
770,14
771,33
772,31
773,42
774,163
775,16
776,9
777,6
778,13
779,17
780,23
781,2
782,12
783,45
784,38
785,27
786,24
787,11
788,13
789,22
790,5
791,23
792,10
793,7
794,45
795,58
796,34
797,33
798,36
799,25
800,102
801,20
802,5
803,45
804,22
805,14
806,17
807,26
808,31
809,53
810,38
811,18
812,43
813,31
814,9
815,13
816,13
817,101
818,61
819,40
820,37
821,17
822,14
823,9
824,34
825,6
826,30
827,7
828,17
829,14
830,55
831,36
832,88
833,1
834,1
835,42
836,20
837,13
838,13
839,18
840,149
841,13
842,17
843,228
844,33
845,39
846,78
847,40
848,38
849,77
850,37
851,85
852,21
853,9
854,2
855,34
856,37
857,17
858,1
859,19
860,1
861,8
862,23
863,17
864,16
865,15
866,38
867,21
868,29
869,27
870,21
871,4
872,29
873,17
874,21
875,6
876,23
877,19
878,30
879,12
880,29
881,31
882,27
883,35
884,26
885,49
886,13
887,24
888,24
889,30
890,39
891,11
892,67
893,54
894,22
895,45
896,5
897,15
898,12
899,15
900,36
901,120
902,12
903,16
904,11
905,23
906,33
907,6
908,11
909,6
910,15
911,4
912,10
913,29
914,20
915,13
916,1
917,6
918,9
919,18
920,12
921,38
922,12
923,15
924,16
925,13
926,18
927,41
928,11
929,61
930,26
931,21
932,6
933,28
934,2
935,10
936,14
937,14
938,21
939,36
940,53
941,2
942,26
943,124
944,24
945,43
946,1
947,18
948,13
949,10
950,19
951,60
952,56
953,31
954,1
955,9
956,95
957,20
958,15
959,16
960,15
961,57
962,4
963,15
964,4
965,7
966,8
967,24
968,24
969,12
970,7
971,19
972,15
973,17
974,28
975,3
976,11
977,11
978,15
979,1
980,15
981,13
982,10
983,25
984,62
985,25
986,60
987,20
988,35
989,1
990,68
991,13
992,29
993,21
994,57
995,5
996,1
997,18
998,26
999,63
1000,51
1001,13
1002,41
1003,1
1004,13
1005,22
1006,1
1007,30
1008,14
1009,12
1010,64
1011,27
1012,19
1013,12
1014,14
1015,10
1016,22
1017,30
1018,1
1019,15
1020,48
1021,17
1022,8
1023,12
1024,39
1025,14
1026,65
1027,33
1028,11
1029,12
1030,84
1031,21
1032,82
1033,42
1034,11
1035,3
1036,82
1037,12
1038,39
1039,26
1040,37
1041,25
1042,15
1043,15
1044,76
1045,14
1046,24
1047,8
1048,26
1049,45
1050,26
1051,37
1052,1
1053,39
1054,18
1055,8
1056,25
1057,25
1058,11
1059,22
1060,1
1061,23
1062,21
1063,74
1064,42
1065,10
1066,71
1067,11
1068,18
1069,44
1070,40
1071,31
1072,26
1073,6
1074,51
1075,1
1076,35
1077,17
1078,1
1079,13
1080,11
1081,15
1082,20
1083,45
1084,24
1085,52
1086,40
1087,45
1088,13
1089,15
1090,27
1091,23
1092,1
1093,7
1094,31
1095,13
1096,20
1097,13
1098,18
1099,17
1100,25
1101,109
1102,9
1103,22
1104,44
1105,6
1106,35
1107,14
1108,13
1109,16
1110,8
1111,20
1112,67
1113,9
1114,1
1115,2
1116,22
1117,33
1118,24
1119,36
1120,25
1121,16
1122,26
1123,1
1124,22
1125,1
1126,2
1127,16
1128,50
1129,9
1130,20
1131,16
1132,37
1133,2
1134,18
1135,23
1136,23
1137,15
1138,208
1139,59
1140,5
1141,18
1142,22
1143,4
1144,28
1145,12
1146,14
1147,28
1148,58
1149,54
1150,9
1151,27
1152,20
1153,79
1154,37
1155,49
1156,34
1157,33
1158,31
1159,14
1160,22
1161,6
1162,2
1163,18
1164,10
1165,7
1166,2
1167,45
1168,1
1169,22
1170,50
1171,46
1172,36
1173,88
1174,4
1175,1
1176,55
1177,37
1178,347
1179,10
1180,55
1181,25
1182,38
1183,66
1184,65
1185,18
1186,12
1187,23
1188,46
1189,2
1190,15
1191,13
1192,76
1193,4
1194,16
1195,8
1196,20
1197,16
1198,16
1199,55
1200,24
1201,70
1202,31
1203,13
1204,13
1205,27
1206,15
1207,15
1208,14
1209,4
1210,55
1211,17
1212,9
1213,27
1214,18
1215,16
1216,16
1217,15
1218,35
1219,11
1220,66
1221,77
1222,47
1223,14
1224,5
1225,32
1226,3
1227,15
1228,1
1229,33
1230,1
1231,137
1232,18
1233,12
1234,20
1235,21
1236,35
1237,17
1238,9
1239,34
1240,11
1241,13
1242,23
1243,53
1244,17
1245,29
1246,34
1247,20
1248,26
1249,21
1250,70
1251,2
1252,36
1253,33
1254,14
1255,10
1256,42
1257,14
1258,22
1259,57
1260,1
1261,28
1262,59
1263,18
1264,9
1265,11
1266,26
1267,30
1268,15
1269,76
1270,15
1271,28
1272,22
1273,144
1274,31
1275,48
1276,11
1277,1
1278,1
1279,51
1280,1
1281,36
1282,25
1283,14
1284,6
1285,36
1286,21
1287,4
1288,1
1289,49
1290,54
1291,32
1292,55
1293,1
1294,47
1295,6
1296,1
1297,30
1298,73
1299,20
1300,6
1301,11
1302,5
1303,25
1304,69
1305,5
1306,33
1307,35
1308,13
1309,42
1310,36
1311,4
1312,23
1313,36
1314,47
1315,24
1316,10
1317,23
1318,1
1319,20
1320,11
1321,77
1322,20
1323,11
1324,16
1325,87
1326,110
1327,30
1328,21
1329,29
1330,26
1331,38
1332,37
1333,19
1334,20
1335,19
1336,12
1337,38
1338,6
1339,27
1340,4
1341,12
1342,11
1343,21
1344,43
1345,8
1346,28
1347,18
1348,66
1349,61
1350,54
1351,21
1352,38
1353,28
